index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp
359,Creek,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.02,35.96,-79.22,1,25.27076558971281,6.939116865956183,7.416800627005275,7.416800627005275,8.136945170051264,65.82214232225563,5.744593057196965,14.661410587478695,7.416800627005275,16.608293588629422,5.648170471414307,1.8015126277959073,5.566224242027566,25.32707604477462,12.846212117293872,12.992947441747866,176.0,4,10,6,5.566224242027566,6,Metal Machinery Mfg,2.121685137560008,0,2.121685137560008,0,14.37199050295684,3.849564215122842,2,2,2,Acrisols,208.0,359.0,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189,4.7869509181273875,4.555015342765146,5,83.11904761904763,83.11904761904763
360,Well,CITY OF ROCKY MOUNT : TAR R @ RESERVR,68.0,35.96,-78.2,1,13.928996917139614,2.1950520429699822,7.645862656743244,7.645862656743244,0.9110901644291031,114.30121238372789,17.48606862969776,16.946459496549878,7.645862656743244,35.19411135075552,3.6663188780196885,3.103295648811717,1.7859170458222244,31.59248820450902,5.181056568306293,11.260807114035103,84.0,0,2,1,1.7859170458222244,1,Electronics Industry,1.6359690148773818,0,1.6359690148773818,0,9.254282605841128,3.558680394590692,2,2,2,Alisols,149.0,532.0,15.443750000000001,109.43333333333332,7.425,1019.1904761904761,1.5114901758962214,2.202486949234473,5,109.43333333333332,109.43333333333332
361,Drinking Water,Central Nash Water & Sewer,11.0,35.96,-77.9,1,11.863998355939167,13.18618290470194,4.390343777055473,4.390343777055473,4.368554954709117,131.89437365371842,7.8178213496754525,4.778677540843955,4.390343777055473,9.453622391242378,3.1563424058932807,8.556810466105807,6.076306815596044,4.797266969766254,3.2260599235113556,4.48609533505648,53.0,4,11,11,6.076306815596044,11,Electronics Industry,7.513854428878194,1,7.513854428878194,1,1.4737278763349164,4.305684335956099,5,5,5,Acrisols,151.0,530.0,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952,6.112135250595286,4.771338923837688,5,79.32857142857145,79.32857142857145
362,River,WINSTON-SALEM  CITY OF  YADKIN RIVER (IDOLS DAM),5.2,35.97,-80.4,1,22.970304419156786,4.588001435228761,4.517578103267992,4.517578103267992,0.5923091904630662,39.42915901991791,10.946588388166457,8.732092219637444,4.517578103267992,9.52204506651701,2.0937728379871845,2.2137451134964032,1.1753739378335908,21.333327099305485,4.355831413843345,4.351028473395992,232.0,4,22,5,1.1753739378335908,5,Chemical Mfg,8.086190065496593,1,8.086190065496593,1,9.631723945760529,4.087632360774193,4,4,4,Acrisols,290.0,376.0,15.54090909090909,103.98571428571428,4.6863636363636365,1018.6238095238097,0.8372440834744278,1.0288087196782751,17,97.5095238095238,97.5095238095238
363,Well,NASHVILLE  TOWN OF: WELL #7,0.0,35.97,-78.0,0,15.85120057500216,6.831023854008391,0.11532500245385438,0.11532500245385438,2.46928569871886,127.40513538242904,1.2767024477435291,13.274754408286563,0.11532500245385438,18.52187584204688,3.1563424058932807,8.438210069616826,2.4084406224451285,13.804744363953104,0.5359732801894818,7.0390153485275215,60.0,1,5,7,2.4084406224451285,7,Electronics Industry,7.513854428878194,0,7.513854428878194,0,2.6195088570769096,3.7119119834117313,6,6,6,Acrisols,167.0,518.0,16.66875,79.32857142857145,8.833333333333334,1018.2380952380952,0.4494146544189764,2.7384826850685946,6,79.32857142857145,79.32857142857145
364,Drinking Water,CITY OF DURHAM  NC,16.8,35.99,-78.9,1,15.845506374125817,2.348902021449682,2.1291031448741675,2.1291031448741675,5.282075135455704,91.58351287447249,2.1291031448741675,3.8037282612655194,2.1291031448741675,0.5135827090946737,4.597144833151654,6.648969418053116,4.597144833151654,4.161849196198949,0.2906529698032624,0.23611318528553304,122.0,12,16,12,4.597144833151654,12,Chemical Mfg,5.722319772952672,6,5.722319772952672,6,4.57403272404043,5.014554619742818,6,6,6,Luvisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,5.255925223083142,5.095788895146708,11,102.56666666666666,102.56666666666666
365,Drinking Water,College View Mobile Home Park,152.0,35.99,-77.94,1,15.643465902766795,9.276909783266401,2.2873906001226505,2.2873906001226505,3.7943889262304817,132.3581856046123,4.647067777732741,7.906466658520927,2.2873906001226505,13.745312212731376,3.1563424058932807,6.825550763368052,6.076306815596044,9.484316364145446,2.238846951924597,8.644166569838413,41.0,4,5,9,6.076306815596044,9,Electronics Industry,7.513854428878194,1,7.513854428878194,1,3.221082148455829,3.7119119834117313,5,5,5,Acrisols,127.0,562.0,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952,6.213039192299597,2.7384826850685946,3,79.32857142857145,79.32857142857145
366,Drinking Water,DAVIDSON WATER INC,79.0,36.0,-80.38,1,20.56798714060386,1.1040309499043077,0.8414925065634382,0.8414925065634382,1.1815255822367545,43.05962256770577,7.288892744056657,10.493426354177627,0.8414925065634382,11.212203091609553,2.0937728379871845,2.2137451134964032,1.1753739378335908,17.869269807866765,0.7184074920877643,0.7190718902244276,237.0,5,30,8,1.1753739378335908,8,Chemical Mfg,8.086190065496593,1,8.086190065496593,1,7.292535432545606,4.087632360774193,5,5,5,Acrisols,267.0,351.0,15.77727272727273,97.5095238095238,6.163636363636365,1018.6142857142858,2.4923660380492616,3.669930163449914,15,97.5095238095238,97.5095238095238
367,Lake,HIGH POINT  CITY OF  CITY LAKE,66.26,36.0,-79.95,1,11.681312962938161,5.256253782284751,1.349453366818595,1.349453366818595,0.34956081299760017,13.57486158330937,1.076247898365684,1.1370462563834685,1.349453366818595,9.955693977032992,0.7510051411946839,1.7641307523091583,1.0445868616251524,26.19630739857016,1.2197532920823024,1.2524589921346894,243.0,29,32,45,1.0445868616251524,45,Waste Management,4.235328123914481,1,4.235328123914481,1,5.755480895423232,1.4845459704502368,3,3,3,Acrisols,,,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,2.9341535751120578,1.9225970623052255,26,107.18888888888887,107.18888888888887
368,Well,WINDSOR  TOWN OF  WELL #6B,0.0,36.0,-76.95,0,48.44969465002188,15.101734801351807,21.272630519285045,21.272630519285045,7.034599007711142,124.28745387519139,3.714508370074421,16.81473369392345,21.272630519285045,12.181579880472702,4.845330898653488,1.2815917871833922,1.7271494656794821,24.092127803150913,5.877819941492114,2.2304411500706736,14.0,1,0,0,1.7271494656794821,0,Waste Management,2.089795423128688,1,2.089795423128688,1,1.8440520851567337,5.490134538127735,1,1,1,Acrisols,,,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,17.913207360036942,0.9755559716062231,0,121.56666666666668,121.56666666666668
369,Drinking Water,City of Durham,15.0,36.01,-78.88,1,16.65230254363723,0.5460759521129327,0.9607250023970652,0.9607250023970652,6.173551117977599,94.00403676818078,2.7496113217659977,3.346563292927667,0.9607250023970652,2.360882356011716,4.34543885028387,6.648969418053116,5.489469027458376,5.770676860627432,0.3642130591331472,0.2919928335229468,121.0,12,16,11,5.489469027458376,11,Waste Management,5.722319772952672,6,5.722319772952672,6,1.7230657942267718,5.014554619742818,6,6,6,Acrisols,195.0,411.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,2.398051747009976,5.095788895146708,12,102.56666666666666,102.56666666666666
370,Drinking Water,Bakersville  NC,4.2,36.02,-82.16,1,56.0327477721103,10.079127097193846,13.517412615957467,13.517412615957467,8.827041401218017,78.37305903313887,13.517412615957467,13.677035022361718,13.517412615957467,26.52485627405294,1.302092847492956,1.4810156613188605,1.302092847492956,73.792611675222,10.250068978218087,15.607029029564794,776.0,1,2,1,1.302092847492956,1,Metal Coating,8.16032817596204,0,8.16032817596204,0,1.2297926400034294,8.218899211384363,3,3,3,Acrisols,297.0,381.0,,,,,0.8276881755084187,8.031972248800976,5,,
371,Lake,HIGH POINT  CITY OF  OAK HOLLOW LAKE,25.12,36.02,-79.99,1,10.596601056397612,5.029633676525497,5.563187812216828,5.563187812216828,3.3884033185500986,12.608483438635526,4.389030296560821,4.444329536393968,5.563187812216828,10.881032337949154,0.7510051411946839,5.069218848600311,1.0445868616251524,22.021146949845168,2.1134252587026685,4.306418854102571,270.0,30,34,45,1.0445868616251524,45,Waste Management,4.235328123914481,1,4.235328123914481,1,6.770253676740544,3.9897548299034846,5,5,5,,,,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,5.088253000927893,5.17573073470505,25,107.18888888888887,107.18888888888887
372,Drinking Water,Durham County  NC,1.6,36.05,-78.88,0,20.62905709973546,2.955429256892826,3.8535574069983083,3.8535574069983083,4.028861193258684,94.20277191640433,3.4197513203809033,2.868742925690596,3.8535574069983083,5.8045929641320075,4.34543885028387,4.509413750780257,5.489469027458376,7.7643308419530985,0.8542245718331694,1.0353533397250272,104.0,10,13,11,5.489469027458376,11,Waste Management,6.6173960274145545,5,6.6173960274145545,5,3.4966025539596886,5.014554619742818,6,6,6,Acrisols,203.0,457.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,2.593814938763682,1.4351777836663133,10,102.56666666666666,102.56666666666666
373,Drinking Water,TOWN OF EDENTON NC,1.1,36.06,-76.61,0,45.183432549968316,0.3074550359264198,3.0037343493283895,3.0037343493283895,3.6423597745387117,133.0117565981588,32.257657255456124,2.9833661765404473,3.0037343493283895,29.846660150228875,4.845330898653488,3.9137516508568355,5.252483795922433,26.182167650615263,2.0401219820301284,0.8629577502104196,8.0,0,4,3,5.252483795922433,3,Waste Management,2.089795423128688,0,2.089795423128688,0,4.165770475085376,7.808087468414681,3,3,3,Acrisols,,,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,11.334145299697285,3.760531855457023,2,126.81428571428573,126.81428571428573
374,Drinking Water,CITY OF GREENSBORO  NC,100.8,36.07,-79.79,1,13.593960282515132,0.3426308561759322,2.3587469092890334,2.3587469092890334,4.648026101910279,13.335009229995643,2.890512815570037,3.3009303251996807,2.3587469092890334,25.428134083200504,3.336756777225347,4.357505980332882,3.4873502661621507,33.82083232391871,0.5292412386951151,0.3959902859545699,256.0,27,32,27,3.4873502661621507,27,Chemical Mfg,4.235328123914481,0,4.235328123914481,0,2.58390301181971,4.4192315410034615,3,3,3,Luvisols,,,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,1.7434467874591013,3.1333937354552983,23,107.18888888888887,107.18888888888887
375,Drinking Water,CITY OF GRAHAM NC,18.5,36.07,-79.4,1,7.391630942170965,4.598896908811774,2.16269087146572,2.16269087146572,2.920069612257408,47.475237228156956,1.5849554338470748,4.6054565223181045,2.16269087146572,6.160579923044461,3.0782866893526544,2.8002656436967257,2.3522548172853655,41.722223152389184,0.3118731545639588,0.3605488714782077,201.0,18,8,14,2.3522548172853655,14,Chemical Mfg,2.486286659475853,1,2.486286659475853,1,0.8867030434580239,2.874640680266383,12,12,12,Luvisols,,,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189,3.85158093982742,0.1177201853271572,9,83.11904761904763,83.11904761904763
376,River,Eno River  Hillsborough  NC,1.1,36.07,-79.13,0,31.38491316280954,1.9495150738754754,3.790388316539416,3.790388316539416,1.7635935690755358,71.6224188309352,10.5103263824712,15.642145238912146,3.790388316539416,2.7464095733527896,3.1637882140037688,0.18728684257592715,3.433916294252246,18.36206921583175,3.5324982772060887,1.6615586384926295,168.0,1,8,4,3.433916294252246,4,Metal Machinery Mfg,2.121685137560008,1,2.121685137560008,1,2.9637244540912193,1.2316918609140919,2,2,2,Acrisols,227.0,258.0,15.171875,90.97619047619048,6.865217391304347,1019.2142857142857,3.635402591595136,2.946937503239459,7,90.97619047619048,90.97619047619048
377,Lake,LAKE ROYALE S/D,79.0,36.07,-78.25,1,8.808588740075715,2.651410067095762,4.045331834822462,4.045331834822462,2.9358846378196035,121.28767966732073,6.64033568648711,21.834635287226288,4.045331834822462,31.352448960506464,2.860690037630579,5.375120449828611,4.431095655664515,38.56386319104217,5.074022449683418,5.811767808327593,67.0,1,4,3,4.431095655664515,3,Chemical Mfg,5.0437901905712765,0,5.0437901905712765,0,2.9227174435694585,5.565535081137689,3,3,3,Acrisols,166.0,428.0,16.274074074074075,109.43333333333335,7.240909090909091,1019.1904761904761,4.058754532049829,4.418836643769035,7,109.43333333333335,109.43333333333335
378,Drinking Water,city of edenton nc,1.25,36.07,-76.61,0,44.633287560861696,1.3567824633087027,2.1592641633486096,2.1592641633486096,3.443217511752411,134.10372881274884,32.38771602150196,2.1670803095386453,2.1592641633486096,29.66193385485322,4.845330898653488,3.9137516508568355,5.252483795922433,27.15802396897458,1.3940974505540809,0.30348765975986636,8.0,0,4,3,5.252483795922433,3,Waste Management,2.089795423128688,0,2.089795423128688,0,4.643255764030947,7.808087468414681,3,3,3,Luvisols,,,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,12.01323905004003,3.760531855457023,1,126.81428571428573,126.81428571428573
379,Drinking Water,TOWN OF HILLSBOROUGH NC,1.1,36.08,-79.1,0,34.165283519009954,0.7723982977260337,1.8759105425992055,1.8759105425992055,1.8126182715556178,74.22973179864825,13.144520894251585,16.783949544329616,1.8759105425992055,0.7417574581100554,3.1637882140037688,1.1155198015572076,3.433916294252246,16.487291671582458,3.276433407739404,1.0185949721160759,179.0,1,7,4,3.433916294252246,4,Metal Machinery Mfg,2.121685137560008,1,2.121685137560008,1,1.4717531962017014,1.2316918609140919,1,1,1,Acrisols,245.0,248.0,15.171875,90.97619047619048,6.865217391304347,1019.2142857142857,1.2238627460857128,2.946937503239459,6,90.97619047619048,90.97619047619048
380,River,TOWN OF PITTSBORO :  HAW RIVER,54.32,36.09,-79.37,1,10.71863016088339,3.278593507084052,1.347219113228797,1.347219113228797,1.6912318147033527,49.9472156779042,0.8767555837698342,3.2685767291649155,1.347219113228797,8.676044579266911,0.9019138356515194,2.8002656436967257,2.3522548172853655,39.552923513673456,0.9367998500089524,2.47756986793252,149.0,18,6,14,2.3522548172853655,14,Waste Management,2.486286659475853,1,2.486286659475853,1,1.0248482038481432,0.7217503595832512,12,12,12,Luvisols,252.0,377.0,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189,4.820738727539696,0.1177201853271572,9,83.11904761904763,83.11904761904763
381,Drinking Water,Durham91,11.7,36.09,-78.83,1,23.646122713149236,4.331661764957212,1.0766811950700286,1.0766811950700286,1.5964031837981445,98.403251384383,1.7892304974301931,6.755270085091826,1.0766811950700286,11.999525486756863,1.8677515454723315,3.514625219118655,2.0125334583342975,14.08483078219601,1.998692666026741,3.9444868505090147,104.0,12,13,9,2.0125334583342975,9,Metal Machinery Mfg,6.6173960274145545,4,6.6173960274145545,4,5.521257301324282,5.0299384901755975,6,6,6,Alisols,158.0,441.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,3.7722561773024843,1.4351777836663133,6,102.56666666666666,102.56666666666666
382,Drinking Water,CITY OF WINSTON-SALEM NC,8.6,36.1,-80.24,1,4.326988040577928,2.771558247470485,1.794830382302704,1.794830382302704,6.935449407422649,28.41483472331823,2.7822929472290174,16.79616970581741,1.794830382302704,3.8230788786939307,9.06001647642845,4.273117775639731,7.5886032770879694,2.1479623990580716,0.1964901384887771,0.16595507518449168,262.0,9,63,20,7.5886032770879694,20,Textiles and Leather,9.100350080217604,3,9.100350080217604,3,1.802962531744679,8.69581912956301,9,9,9,Luvisols,,,15.580555555555557,102.86111111111109,10.894444444444444,1018.0714285714286,3.2483950254571266,3.7678269517950964,9,102.86111111111109,102.86111111111109
383,Lake,"WINSTON-SALEM, CITY OF SALEM LAKE",16.21,36.1,-80.18,1,5.918244480535705,2.0547018366266014,1.613187520193455,1.613187520193455,5.657257825218338,23.046004081020158,4.906591683243001,17.02572242275501,1.613187520193455,4.946212051063073,2.883859812234587,7.200449395300253,7.123424185679085,3.4865842428053226,0.9028822714641387,1.2785884659481823,261.0,10,59,22,7.123424185679085,22,Paints and Coatings,9.100350080217604,3,9.100350080217604,3,5.545733378983199,2.738618308804212,9,9,9,Acrisols,265.0,342.0,15.580555555555557,102.86111111111109,10.894444444444444,1018.0714285714286,6.207688841016701,3.7678269517950964,11,102.86111111111109,102.86111111111109
384,Drinking Water,CITY OF BURLINGTON  NC,67.6,36.1,-79.44,1,6.581957059963697,8.734474888741294,2.484772773573235,2.484772773573235,2.4880702378956188,43.60038272837755,0.5629130241839492,9.00923898364798,2.484772773573235,2.947077181266002,1.9874975989432306,2.7268672491827037,3.8188061478880124,45.92633820377605,0.7723438563159061,0.38086196292374624,187.0,16,7,10,3.8188061478880124,10,Textiles and Leather,2.486286659475853,1,2.486286659475853,1,2.086673877379818,3.1542729016547764,12,12,12,Luvisols,,,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189,6.13756752534371,3.828773238595269,11,83.11904761904763,83.11904761904763
385,River,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.92,36.1,-77.25,1,53.16005800483881,16.534052278858756,5.010826632405675,5.010826632405675,4.165237711516035,138.8097065455321,15.169871223379808,16.26791658085821,5.010826632405675,28.177463770869934,9.879617970571754,3.078058625962612,5.746910587510885,41.23492996888234,6.020420433126546,6.429012333871209,24.0,0,0,2,5.746910587510885,2,Plastics and Resins,2.089795423128688,0,2.089795423128688,0,6.111945481366251,4.523849520561623,5,5,5,Alisols,127.0,553.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,5.663571925651799,6.13422175502396,3,121.56666666666668,121.56666666666668
386,Creek,YADKINVILLE  TOWN OF: SOUTH DEEP CREEK,10.9,36.11,-80.66,1,39.02473422189798,7.992499234639812,15.83674713469799,15.83674713469799,4.969506553890154,54.21220135720643,3.3757386172996195,19.84952353103331,15.83674713469799,35.49843958178102,3.676495097437067,3.363715220812267,6.6531763740991385,30.26446360887017,0.8577897051789986,10.099692923364834,229.0,1,3,0,6.6531763740991385,0,Metal Machinery Mfg,3.8310260712146698,0,3.8310260712146698,0,2.373072374104208,5.175365260609791,4,4,4,Acrisols,196.0,477.0,,,,,4.0575951972210715,5.265705895777064,7,144.5095238095238,144.5095238095238
387,Creek,FRANKLINTON  TOWN OF: TAYLOR CREEK,19.16,36.11,-78.47,1,15.55559087280707,5.2579944345106995,5.488516446303983,5.488516446303983,0.12625663889315275,115.239687049129,13.942336053019986,11.488299963968743,5.488516446303983,22.753036602453214,2.860690037630579,4.717886743272723,5.613489589142623,44.20675178809677,8.078251213734603,1.6275275249999717,95.0,1,4,4,5.613489589142623,4,Chemical Mfg,5.0437901905712765,0,5.0437901905712765,0,2.3315219699552414,1.995552693991623,1,1,1,Alisols,174.0,441.0,16.274074074074075,109.43333333333335,7.240909090909091,1019.1904761904761,0.653304058034172,0.20589735273557294,8,111.63888888888889,111.63888888888889
388,River,Louisburg  NC : TAR RIVER,0.0,36.11,-78.29,0,10.05122814576825,3.8363634430657974,1.7216122822502282,1.7216122822502282,2.8733668255693967,123.01782111852998,2.684595328521916,20.564047876873353,1.7216122822502282,25.703564988328562,2.860690037630579,5.375120449828611,4.431095655664515,43.596333895237464,1.5751207762559367,3.5416979131909616,75.0,1,3,3,4.431095655664515,3,Chemical Mfg,5.0437901905712765,0,5.0437901905712765,0,1.642440986595944,3.216402352249358,3,3,3,Acrisols,194.0,470.0,16.274074074074075,109.43333333333335,7.240909090909091,1019.1904761904761,1.704167338417889,4.418836643769035,6,109.43333333333335,109.43333333333335
389,Drinking Water,BLOWING ROCK  NC,0.0,36.13,-81.67,0,44.767930640789565,10.623443165575692,28.91440540508526,28.91440540508526,0.9261085109023526,33.12291902505157,22.292301079692724,24.840184527584753,28.91440540508526,12.38978823922009,4.837696177514658,2.212923984119388,10.830328561582917,84.56029221954978,7.492742717425957,2.535703292558218,1073.0,0,2,0,10.830328561582917,0,Waste Management,1.4308563482109877,1,1.4308563482109877,1,5.225523935610743,5.073631373965145,1,1,1,Cambisols,,,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,1.4119549634130764,0.5557166836227089,24,139.22857142857143,139.22857142857143
390,Drinking Water,Yadkinville  NC,1.1,36.13,-80.66,0,38.90915609578385,5.856597104252853,18.0476610287373,18.0476610287373,3.25561937316292,56.38981341173611,3.643782462220463,18.088729191715906,18.0476610287373,34.98835640148217,3.676495097437067,3.363715220812267,6.6531763740991385,29.23981178323213,1.3846060672338196,10.263573620997445,276.0,1,3,0,6.6531763740991385,0,Metal Machinery Mfg,3.8310260712146698,0,3.8310260712146698,0,1.404995736173489,2.646404563782206,5,5,5,Acrisols,210.0,439.0,,,,,3.1192971778523035,5.265705895777064,7,144.5095238095238,144.5095238095238
391,Lake,DURHAM : LAKE MICHIE,8.9,36.13,-78.87,1,28.752272684221346,9.941377932498678,4.547671475413358,4.547671475413358,3.653130078821489,94.73380296865452,4.183007221342192,10.859036199683368,4.547671475413358,14.466792142745962,1.6037185232163116,3.514625219118655,1.8562679441706114,15.62117590871764,3.325843680797362,3.477532543825025,147.0,10,13,7,1.8562679441706114,7,Glass Products,6.6173960274145545,1,6.6173960274145545,1,11.217903987360001,5.0299384901755975,5,5,5,Acrisols,267.0,330.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,4.409068757162255,1.5011315097011666,6,102.56666666666666,102.56666666666666
392,Drinking Water,Perquimans County  NC,2.5,36.13,-76.41,0,25.8413808973407,13.076653281959771,6.3469867856671005,0.6290477030453725,4.683499758706419,138.5934782024122,27.653922530559594,17.11414763976572,6.3469867856671005,47.3537482538214,18.742179143041515,10.388812727096225,4.328729016809766,43.4137915715608,6.441004917174776,10.501737074511622,17.0,0,1,1,4.328729016809766,1,Electronics Industry,2.089795423128688,0,2.089795423128688,0,8.896270985809803,3.8358485153466764,2,2,2,Acrisols,163.0,454.0,17.472222222222218,122.78333333333336,11.800000000000002,1018.3742857142855,22.47105336096233,6.085867327803307,0,102.59166666666667,102.59166666666667
393,Drinking Water,Seven Devils  NC,9.8,36.14,-81.83,1,48.53045727654108,19.602850120680703,34.50932607536122,34.50932607536122,2.1393029058264474,47.45137622599352,8.905305026475961,32.749667991083754,34.50932607536122,19.20752113419358,4.837696177514658,2.212923984119388,1.302092847492956,96.3245299270044,13.355091211788636,10.19006326773863,1395.0,1,0,0,1.302092847492956,0,Waste Management,1.4308563482109877,0,1.4308563482109877,0,8.723118507030003,5.255791971890416,3,3,3,Cambisols,201.0,501.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,1.3532643410599423,2.340834715218904,30,139.22857142857143,139.22857142857143
394,Drinking Water,BLOWING ROCK  TOWN OF,79.0,36.14,-81.7,1,46.04590599951963,10.720515012986377,30.933968140950828,30.933968140950828,1.1545787006184347,35.77879959690527,19.858265523477744,26.741373790437542,30.933968140950828,11.883543514230412,4.837696177514658,2.212923984119388,10.830328561582917,87.30396201401747,7.332935948817649,1.1838362972171586,1048.0,0,2,0,10.830328561582917,0,Waste Management,1.4308563482109877,1,1.4308563482109877,1,4.202508463774691,5.073631373965145,1,1,1,Cambisols,157.0,515.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,2.418157978172012,3.550475271985372,24,139.22857142857143,139.22857142857143
395,River,WILKESBORO  TOWN OF  YADKIN RIVER,0.0,36.14,-81.18,0,11.677406790627971,2.9519821749318496,1.0546408195415176,1.0546408195415176,3.268213152845751,10.930273555053194,5.589654262872863,3.334041751213091,1.0546408195415176,5.370266610457528,3.048269442496709,5.987325513048099,4.307471563218168,61.155050360916974,0.23566109331162585,3.3236409844592547,306.0,1,2,5,4.307471563218168,5,Glass Products,2.9816536982257014,1,2.9816536982257014,1,2.2352731164146262,3.2429038375343873,2,2,2,Acrisols,201.0,501.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,0.33723094041209084,2.935629105120365,6,113.06190476190477,113.06190476190477
396,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.14,-78.8,1,28.922056745140143,4.412671268634421,0.1917277130589214,0.1917277130589214,2.8936754015781014,101.03190472162616,4.476665707881553,12.918262741377587,0.1917277130589214,18.096137323839184,4.2228606227730285,1.3668979241116475,3.0049469065373122,19.986294788536025,4.312675894203202,3.226595198383816,90.0,10,11,6,3.0049469065373122,6,Plastics and Resins,6.6173960274145545,0,6.6173960274145545,0,9.483320311983103,5.0299384901755975,6,6,6,Acrisols,211.0,433.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,1.6749296579573447,3.7349703492417796,6,100.87222222222222,100.87222222222222
397,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,36.14,-78.76,1,29.011391899669338,2.446436013375195,1.5685217673033796,1.5685217673033796,3.2037318352308786,104.62342573636552,1.1065727424608738,14.696127571956534,1.5685217673033796,20.299218809042195,4.2228606227730285,1.3668979241116475,4.047121637254295,22.474897859776153,1.173919077378429,0.8244545371668246,111.0,9,6,6,4.047121637254295,6,Plastics and Resins,6.6173960274145545,0,6.6173960274145545,0,7.669280667254693,9.031241077202631,3,3,3,Acrisols,187.0,423.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,3.598375747704692,3.7349703492417796,5,100.87222222222222,100.87222222222222
398,Drinking Water,CHOWAN CO WATER SYSTEM NC,3.1,36.14,-76.62,0,42.26552657827849,5.96556813761686,6.865492052441845,6.865492052441845,3.814805251574797,141.66624566108993,33.469708583386414,6.955587978878872,6.865492052441845,28.63984862785109,4.845330898653488,2.84556995062858,5.252483795922433,33.89716089179641,7.264202766526044,7.97370202672961,6.0,0,3,1,5.252483795922433,1,Waste Management,2.089795423128688,0,2.089795423128688,0,5.989693689739872,5.4811383586005205,3,3,3,Acrisols,187.0,415.0,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,17.571812100967467,3.760531855457023,0,126.81428571428573,126.81428571428573
399,Drinking Water,TOWN OF SEVEN DEVILS,11.79,36.15,-81.8,1,48.78373514849586,16.702635917656778,36.37270651303068,36.37270651303068,4.5172136381678945,44.756108390487114,11.796517121127527,31.978534701168407,36.37270651303068,16.385712001906043,4.837696177514658,2.212923984119388,10.830328561582917,94.8805987743171,11.425343015366044,9.926774561209493,1062.0,1,0,0,10.830328561582917,0,Waste Management,1.4308563482109877,0,1.4308563482109877,0,8.717711203690163,5.073631373965145,2,2,2,Cambisols,174.0,470.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,0.650518506484748,4.046001122158797,31,139.22857142857143,139.22857142857143
400,Well,TOWN OF SEVEN DEVILS,11.79,36.15,-81.8,1,48.78373514849586,16.702635917656778,36.37270651303068,36.37270651303068,4.5172136381678945,44.756108390487114,11.796517121127527,31.978534701168407,36.37270651303068,16.385712001906043,4.837696177514658,2.212923984119388,10.830328561582917,94.8805987743171,11.425343015366044,9.926774561209493,1062.0,1,0,0,10.830328561582917,0,Waste Management,1.4308563482109877,0,1.4308563482109877,0,8.717711203690163,5.073631373965145,2,2,2,Cambisols,174.0,470.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,0.650518506484748,4.046001122158797,31,139.22857142857143,139.22857142857143
