index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
51,Drinking Water,Laurinburg  NC,0,34.75,-79.48,0,41.4315023,4.883792616,5.879331233,5.879331233,0.995682306,56.00089017,6.001506571,3.464720153,5.879331233,29.9727252,6.426825446,5.860516841,6.804645465,44.94684266,0.321802361,3.613199976,60,1,7,8,6.804645465,8,Metal Machinery Mfg,1.309245898,0,1.309245898,0,3.244881815,4.000835035,8,8,8,Acrisols,,,18.403125,68.74285714,10.1375,1018.345455,1.348224401,2.32459377,12,68.74285714,68.74285714,,1.439114083,2.104271658,15,7,6.426825446,1,6.804645465,10,12.73787794,3,6.804645465,10,2.32459377,13,3,2.104271658,15,30.67063743,0,30.96798854,0
54,Drinking Water,town of GARLAND,0,34.79,-78.4,0,26.36853016,20.21399829,22.96814196,22.96814196,3.568997349,40.31127867,24.82525488,22.21662824,22.96814196,37.72132447,2.663319164,1.468130744,3.773667974,42.26346556,22.90333692,23.96789164,33,1,3,3,3.773667974,3,Chemical Mfg,3.944187946,0,3.944187946,0,3.306829273,1.393576495,10,10,10,Acrisols,184,475,18.35384615,119.6047619,5.431818182,1018.609524,2.599137775,1.899123255,5,119.6047619,119.6047619,126000,0,3.568997349,13,5,23.7462704,1,23.7462704,3,23.19169729,4,23.7462704,3,4.616332356,2,4,1.482375157,13,39.68061396,0,76.87129,0
55,Well,NEWPORT WATER SYSTEM: WELL #3,0,34.79,-76.87,0,20.68228681,3.519335524,0.289337607,0.289337607,1.16970063,10.26072111,35.13940806,3.3303651,0.289337607,11.8772309,4.524208798,2.354828181,0.940188397,13.99311214,4.385116371,4.362062001,10,0,16,7,0.940188397,7,Metal Coating,0.897024025,1,0.897024025,1,4.216014097,3.103470092,9,9,9,Luvisols,,,18.071875,103.483871,13.95428571,1018.338462,0.852206177,0.823045169,11,103.483871,103.483871,1200000,0.913187006,1.480270152,26,16,34.87365532,0,0.940188397,7,3.397639829,9,0.940188397,7,1.256720933,12,9,1.844764439,27,13.00997008,1,14.36346053,1
56,Well,RED SPRINGS  TOWN OF: WELL #2,0,34.81,-79.19,0,25.11099522,3.115958111,10.02316778,10.02316778,3.640263391,32.27826441,20.38491736,13.03190446,10.02316778,10.76398564,8.902664665,5.330133589,1.49219568,24.10170358,0.486001773,2.818426917,68,2,16,12,1.49219568,12,Textiles and Leather,1.309245898,4,1.309245898,4,2.58321665,5.793535726,15,15,15,Acrisols,112,611,17.971875,68.74285714,10.6,1018.290476,2.663324848,5.927830527,22,68.74285714,68.74285714,2500000,1.438692461,4.876699875,31,15,19.78562404,2,9.523573065,12,11.14111954,11,9.523573065,12,0.592410877,23,10,4.876699875,30,11.60080791,3,34.30302594,0
57,Drinking Water,SAINT PAULS  NC,0,34.81,-78.98,0,21.84396021,1.242182783,0.919705955,0.919705955,6.311282442,13.30735947,13.36777577,6.509292286,0.919705955,8.183814234,6.155089121,6.559677981,6.032774929,16.91821236,1.453539768,16.8492132,52,5,20,13,6.032774929,13,Chemical Mfg,2.553859991,5,2.553859991,5,7.854770996,1.943212285,13,13,13,Acrisols,,,17.24333333,71.75238095,11.6,1017.538095,2.374378937,6.295905858,16,84.8047619,84.8047619,500000,0,6.311282442,39,30,16.80738161,5,3.096660724,15,4.107456393,12,3.096660724,16,3.644981288,15,13,5.411772982,44,5.30745947,4,33.18828308,0
68,Drinking Water,Parkton  NC,0,34.9,-79.01,0,15.10108037,8.902487412,8.056210919,8.056210919,1.658747053,17.20875595,16.90181659,14.95549677,8.056210919,3.62071306,6.155089121,3.833813446,3.096660724,25.73881741,1.000570466,9.1273567,57,6,35,16,3.096660724,16,Chemical Mfg,2.548514202,5,2.548514202,5,0.804912889,1.114682552,19,19,19,Acrisols,,,17.85,71.75238095,11.45,1017.554545,0.929628924,1.057335692,18,71.75238095,71.75238095,25000,0.911967276,1.65631583,45,36,17.15917559,6,6.593618014,16,5.693156971,10,6.593618014,18,1.057335692,17,9,2.242904418,43,3.935191675,5,29.98036309,0
80,Well,RAEFORD  CITY OF: WELL #26,0,34.98,-79.26,0,30.66656663,4.798464484,15.81948018,15.81948018,8.393384174,24.37657623,1.976190583,1.999427001,15.81948018,9.420920113,8.902664665,11.01618573,3.035799464,33.79569571,2.107998878,1.739270448,79,4,9,6,3.035799464,6,Textiles and Leather,1.309245898,5,1.309245898,5,4.174946727,10.05783832,12,12,12,Acrisols,106,639,17.14848485,128.952381,8.520833333,1018.190909,6.236817744,7.736794084,13,131.7333333,131.7333333,3000000,1.437495419,9.20856624,27,10,8.902664665,2,12.02785168,12,4.668431209,10,12.02785168,12,3.178499764,17,10,3.645044133,27,1.601166587,3,26.40082411,0
83,Well,TURKEY  TOWN OF  WELL #2,0,34.99,-78.19,0,18.80776302,12.58425126,2.788181705,2.788181705,4.348685969,55.81981194,9.533569396,5.748882467,2.788181705,36.5511186,2.663319164,5.02136429,2.779316154,21.28611669,2.685703913,9.460889514,38,2,9,12,2.779316154,12,Chemical Mfg,2.164969563,0,2.164969563,0,6.616657177,2.175500198,11,11,11,Acrisols,173,471,17.56363636,119.6047619,5.431818182,1018.609524,3.157139781,2.494335359,12,119.6047619,119.6047619,,1.437424893,4.782605048,18,5,5.977173247,2,2.779316154,10,8.755755369,10,2.779316154,10,2.494335359,10,10,4.782605048,17,35.9125493,0,44.63292108,0
92,River,MURPHY  TOWN OF  : HIWASSEE RIVER,0,35.06,-83.94,0,16.6978673,13.08838145,8.37057445,8.37057445,9.744768401,264.3289537,52.57110146,70.73644183,8.37057445,73.68928198,1.902054916,14.14698875,3.978480023,136.5804663,3.867816107,2.461755608,509,0,6,3,3.978480023,3,Electronics Industry,2.317054141,0,2.317054141,0,10.00113506,0.830034927,2,2,2,Cambisols,240,400,14.12666667,166.9142857,3.977272727,1019.585714,1.13946353,9.348062734,5,166.9142857,166.9142857,,2.874073538,9.296713869,22,6,60.88948761,0,3.978480023,3,13.2829403,1,3.978480023,3,0.497042845,5,1,1.402119322,22,80.23563312,0,283.0360062,0
96,River,River Bend  NC,0,35.06,-77.17,0,11.81357763,5.688432046,10.16790894,10.16790894,9.477415507,30.81789757,17.81466979,8.008102166,10.16790894,36.48875136,1.36637169,5.670895123,5.314383058,29.00504444,8.349270815,9.073547848,13,3,14,6,5.314383058,6,Printing,1.933142397,0,1.933142397,0,7.694123493,12.02818659,7,7,7,Acrisols,246,300,17.87272727,108.1225806,11.40588235,1018.427273,8.963060736,12.3582523,7,108.1225806,108.1225806,200000,1.43693086,10.85694806,35,18,18.62821903,1,12.87006693,6,18.15850877,3,12.87006693,6,13.30423315,10,4,6.033359876,33,33.15690864,0,21.37377036,1
100,Well,PINEBLUFF  TOWN OF  : WELL #2,0,35.11,-79.48,0,15.96423896,4.325195834,4.699653163,4.699653163,3.597686885,40.87063755,4.810648475,24.0759697,4.699653163,8.567391628,5.493910489,2.433509977,4.962017843,49.85672666,4.420415732,4.696128558,124,3,6,4,4.962017843,4,Textiles and Leather,4.702198974,5,4.702198974,5,0.634590724,2.997120448,9,9,9,Acrisols,103,618,17.30344828,128.952381,8.347826087,1018.190909,2.566247737,1.303069536,3,128.952381,128.952381,,1.111949266,2.488461794,24,8,6.975435765,4,7.857553888,5,12.62532706,3,7.857553888,5,1.303069536,3,3,2.488461794,24,11.4747893,5,5.292980268,1
101,Well,FAISON  TOWN OF: WELL #4,0,35.11,-78.14,0,18.70977998,6.059871298,12.92410592,12.92410592,5.609845409,60.85713223,18.94433858,4.132469825,12.92410592,22.45282555,2.663319164,3.353538402,7.7930003,25.49023512,10.76115912,1.314766089,45,2,6,10,7.7930003,10,Chemical Mfg,2.164969563,1,2.164969563,1,2.401897125,3.774987944,10,10,10,Acrisols,176,476,17.93571429,137.3714286,8.565217391,1018.495455,12.15162768,5.918121945,16,138.3190476,138.3190476,,1.111949266,6.689497218,24,3,17.15077027,2,7.7930003,13,6.247173198,9,7.7930003,13,7.848440341,16,9,6.485771664,21,27.28890204,0,34.96637078,0
107,River,CARTOOGECHAYE RIVER,0,35.16,-83.44,0,7.00171116,4.613350296,0.282575791,0.282575791,3.829839472,218.1032706,5.933839211,24.2778073,0.282575791,30.83245511,1.902054916,2.349307929,3.598396053,89.88646232,5.782413783,1.129430947,627,1,5,2,3.598396053,2,Electronics Industry,2.317054141,0,2.317054141,0,8.185915033,3.530314041,1,1,1,Acrisols,206,507,14.0952381,115.8809524,3.285714286,1019.295238,0.258090566,3.839627756,20,115.8809524,115.8809524,,0.909070925,4.332227511,25,5,5.236235914,1,3.598396053,2,2.854041981,4,3.598396053,2,3.839627756,21,4,2.850489295,25,32.5297189,0,226.5675098,0
110,Well,PAMLICO COUNTY WATER: MILL POND WELL #1,0,35.16,-76.77,0,26.47899389,7.482360813,23.50258284,23.50258284,1.95106818,32.18742294,37.55233286,24.25426034,23.50258284,33.40715576,2.251627721,8.724100409,3.528624901,28.69263255,16.52454619,2.961394381,8,0,2,2,3.528624901,2,Chemical Mfg,0.897024025,0,0.897024025,0,3.635975834,2.425320035,4,4,4,Luvisols,,,17.87272727,108.1225806,11.40588235,1018.427273,6.408551283,6.743684581,13,108.1225806,108.1225806,,2.223898533,0.769450629,18,2,38.83926964,0,23.99176553,1,15.17614592,1,23.99176553,1,6.743684581,13,1,0.769450629,19,31.58186601,0,28.21426125,0
117,Creek,TRYON  TOWN OF  BIG FALLS CREEK,0,35.2,-82.24,0,37.58375366,0.919276748,17.66672063,17.66672063,8.553191134,108.9749184,2.037022413,33.07782321,17.66672063,1.129250382,6.967141453,7.80372194,2.352726423,33.79861598,1.088667649,12.60430637,362,2,5,3,2.352726423,3,Textiles and Leather,7.82410555,5,7.82410555,5,1.526292653,7.059541538,8,8,8,Acrisols,230,467,14.03888889,118.7416667,9.525,1018.428571,2.309756518,6.30737237,13,118.7416667,118.7416667,1500000,1.111949266,7.768111327,24,8,6.967141453,4,21.32047837,5,29.8640497,0,21.32047837,5,5.240232764,15,0,2.263865692,28,7.82410555,5,113.3267067,0
125,Drinking Water,Town of Docer ,0,35.22,-77.44,0,19.4320107,11.89427526,10.02794638,10.02794638,2.827023591,61.10589333,17.7793362,12.67484849,10.02794638,50.73956006,9.809356867,5.623471694,4.884234809,57.67226263,9.815687264,6.942722056,18,2,8,8,4.884234809,8,Plastics and Resins,0.746644113,0,0.746644113,0,2.305698799,4.642278227,11,11,11,Acrisols,194,484,17.188,89.2,9.004166667,1018.580952,15.59687718,1.269616734,2,89.2,89.2,3500000,0,2.827023591,32,14,15.07326314,2,10.18833434,8,11.2437072,15,10.18833434,8,13.7533564,4,14,2.827023591,33,49.93245024,0,47.74059461,0
129,Well,OAKBORO  TOWN OF  : WELL #3,0,35.23,-80.32,0,25.59399009,17.27121049,1.725948535,1.725948535,13.70782224,48.88769207,17.45877272,6.994657741,1.725948535,17.13407378,8.541676971,10.45836399,13.82405623,41.13683336,0.937173632,1.672267597,148,3,6,11,13.82405623,11,Textiles and Leather,8.7927793,1,8.7927793,1,4.162765928,14.70027456,8,8,8,Acrisols,168,439,16.99642857,110.2142857,6.336363636,1020.02381,6.521176932,10.79597805,10,110.2142857,110.2142857,,1.435799368,13.08114868,36,11,25.4444894,0,13.66902061,12,18.65896887,1,13.66902061,12,11.28277557,9,1,2.206615953,25,26.47820531,0,61.6025726,0
132,Well,KINSTON  CITY OF: DARDEN DR/WELL #11,0,35.24,-77.58,0,9.841673262,0.88820685,0.436826138,0.436826138,2.602357599,72.77913233,8.631815218,1.115652286,0.436826138,39.62980098,9.809356867,3.097080206,2.496190257,49.35729171,0.27052929,1.693495733,10,1,11,8,2.496190257,8,Plastics and Resins,3.885175362,0,3.885175362,0,0.850033536,2.980283723,11,11,11,Acrisols,187,410,17.188,89.2,9.004166667,1018.580952,14.49376103,5.446776482,5,89.2,89.2,18000,3.335847799,5.568622668,32,11,11.21075116,1,2.496190257,7,4.020796742,3,2.496190257,7,16.65242039,5,3,2.558476211,33,40.75585869,0,38.18960638,0
150,River,SHELBY  CITY OF: FIRST BROAD RIVER,0,35.3,-81.57,0,36.41760887,6.35018803,1.596458738,1.596458738,3.544517128,48.14731255,3.724599362,1.568128756,1.596458738,2.779530353,5.911066696,5.827162018,5.118178333,52.54126885,0.653945407,0.739633471,219,19,17,26,5.118178333,26,Paper Mills and Products,2.564422536,3,2.564422536,3,0.890128154,2.67813253,23,23,23,Acrisols,253,471,15.74545455,106.3095238,6.531818182,1018.92381,1.859342057,5.394012492,14,106.3095238,106.3095238,,1.435303351,3.853232561,33,18,5.665415817,19,2.792517765,26,7.161387462,12,2.792517765,26,5.100803494,13,12,2.639106629,36,3.14380516,3,56.77255436,0
159,Well,VANCEBORO WATER SYSTEM: WELL #1,0,35.31,-77.15,0,28.08868465,0.409532042,11.32915476,10.95407879,1.688824215,52.28700615,3.808218682,10.81834873,11.32915476,60.79674016,2.251627721,1.610499856,4.497108707,49.36186132,19.04330543,3.817853131,11,2,11,5,4.497108707,5,Chemical Mfg,0.897024025,0,0.897024025,0,0.727481336,1.419563057,4,4,4,Acrisols,197,311,17.54,110.2666667,10.36296296,1018.427273,4.451291859,3.003910522,12,110.2666667,110.2666667,,0.907391435,2.001260922,29,11,2.251627721,2,9.671736294,5,6.098942927,14,9.671736294,6,6.137280277,9,14,2.001260922,30,59.31760169,0,49.006772,0
160,Creek,ROBBINSVILLE  TOWN OF: LONG CREEK,0,35.32,-83.81,0,14.57431187,0.704271097,13.64650118,13.64650118,1.174035354,244.264578,31.79102525,54.14220935,13.64650118,53.24743332,7.561894727,1.341313485,13.11699356,119.1799642,0.439692933,0.605458935,629,0,7,2,13.11699356,2,Plastics and Resins,2.317054141,0,2.317054141,0,1.868644847,0.79117761,3,3,3,Cambisols,216,471,15.01923077,166.9142857,3.977272727,1019.585714,0.962790018,1.973665785,9,166.9142857,166.9142857,630000,0.907279247,0.7339426,12,7,31.12242799,0,13.11699356,2,14.26361838,3,13.11699356,2,1.973665785,9,3,0.7339426,12,52.43213012,0,260.8011459,0
177,Well,LAKE SANTEETLAH  TOWN OF: WELL #4,0,35.36,-83.87,0,18.23170085,7.094845918,18.17800752,18.17800752,8.202626288,247.6368244,36.28222521,59.236761,18.17800752,58.33735002,7.561894727,1.357347391,13.11699356,124.2627674,6.860718572,6.746638396,602,0,7,2,13.11699356,2,Plastics and Resins,2.317054141,0,2.317054141,0,4.602124353,3.613604644,3,3,3,,,,15.01923077,166.9142857,3.977272727,1019.585714,6.380544096,1.973665785,7,166.9142857,166.9142857,630000,2.938806539,7.269052983,10,7,31.12242799,0,13.11699356,2,14.26361838,3,13.11699356,2,1.973665785,9,3,0.7339426,12,52.43213012,0,260.8011459,0
187,Drinking Water,GRIFTON  TOWN O,0,35.38,-77.43,0,17.55872574,7.731731507,2.987917229,2.987917229,3.20365039,72.75627554,16.64139306,3.759019726,2.987917229,50.09075164,9.809356867,5.623471694,6.13646639,70.01089202,4.980081005,5.242387273,23,2,5,6,6.13646639,6,Plastics and Resins,3.885175362,0,3.885175362,0,2.412939502,1.048693406,12,12,12,Acrisols,180,472,17.188,89.2,9.004166667,1018.580952,2.641251819,1.269616734,5,89.2,89.2,3500000,1.434735741,2.394759463,43,4,15.83319578,3,5.110163229,7,2.746277624,14,5.110163229,8,1.269616734,6,14,2.394759463,39,50.47000852,0,49.06098635,0
198,Creek,WAYNESVILLE  TOWN OF  ALLENS CREEK RESERVOIR,0,35.42,-83.01,0,42.81183502,10.29276871,5.951476359,5.951476359,0.042524878,173.89297,7.994495459,19.38995376,5.951476359,20.26360951,4.212438331,2.597781267,5.976218952,46.1269432,4.986473343,5.148540609,957,10,11,6,5.976218952,6,Fire Training,2.317054141,1,2.317054141,1,5.4214301,5.417006679,6,6,6,Cambisols,,,14.88571429,65.9,4.671428571,1019.614286,0.58987123,0.614650096,28,65.9,65.9,,5.625672841,5.609821713,26,11,8.025080348,10,5.976218952,6,33.58455028,0,5.976218952,7,0.614650096,28,0,5.609821713,26,20.2230782,1,190.1331863,0
199,Lake,LAKE LURE TOWN OF,0,35.42,-82.2,0,23.796884,11.16939677,22.02778221,22.02778221,1.7680922,106.5732845,11.070241,23.31362613,22.02778221,14.12272217,6.975369874,3.015413416,5.263514585,27.27658436,19.78120357,13.98684194,345,4,12,5,5.263514585,5,Metal Machinery Mfg,3.897180854,8,3.897180854,8,1.622333688,3.280510285,8,8,8,Cambisols,246,482,14.03888889,118.7416667,9.525,1018.428571,1.951347206,1.155003884,28,118.7416667,118.7416667,995000,0.906155855,1.978450942,41,10,11.12580718,4,21.17180777,6,28.25293454,0,21.17180777,6,2.262184719,24,0,1.978450942,38,15.16546329,6,117.7879525,0
204,Well,SNOW HILL  TOWN OF  TYSON WELL #5,0,35.44,-77.65,0,13.28801427,10.31181989,18.29574238,18.29574238,0.63305594,91.45915342,14.57460803,1.721179954,18.29574238,30.9040457,9.809356867,3.656134724,2.56241424,57.91322109,0.781510875,3.564431024,16,2,14,9,2.56241424,9,Plastics and Resins,3.885175362,0,3.885175362,0,2.206288722,1.910788079,17,17,17,Acrisols,143,475,17.31515152,103.74,8.96,1018.540909,4.963075862,3.64090674,10,103.74,103.74,60000,0.905930845,0.298138009,46,14,14.7030813,2,18.57888959,9,15.05666908,7,18.57888959,9,5.549398785,10,6,0.298138009,47,30.27228609,0,29.922329,0
205,Lake,TOWN OF FONTANA DAM  FONTANA LAKE,0,35.45,-83.8,0,28.79135776,2.188325307,28.09082041,28.09082041,11.5533841,238.1874014,30.2640788,53.47031055,28.09082041,52.58360211,7.561894727,9.989132523,13.11699356,117.7482608,1.915066435,14.74363809,546,0,3,0,13.11699356,0,Plastics and Resins,2.317054141,0,2.317054141,0,13.412751,3.613604644,2,2,2,,,,15.01923077,166.9142857,3.977272727,1019.585714,5.765041078,5.924711342,6,166.9142857,166.9142857,,9.605870374,7.269052983,6,3,41.79633977,0,30.47101623,0,12.12541496,1,30.47101623,0,1.932785736,4,1,2.542843601,5,64.13236751,0,273.2064798,0
209,Creek,Contentnea Creek,0,35.46,-77.68,0,16.27791506,7.372502365,17.24682511,17.24682511,2.665762233,94.96555434,15.62465694,3.914063543,17.24682511,28.87651452,3.611554618,3.656134724,2.56241424,55.17211481,2.857057632,1.093083331,16,2,13,8,2.56241424,8,Textiles and Leather,3.885175362,0,3.885175362,0,1.339671219,1.910788079,14,14,14,Acrisols,168,438,17.31515152,103.74,8.96,1018.540909,8.281072858,3.64090674,9,103.74,103.74,60000,2.868405786,0.298138009,47,14,12.97173777,2,14.58205581,7,14.02102519,10,14.58205581,7,8.513086591,9,10,4.589156176,47,30.8820329,0,31.07178462,0
216,Drinking Water,WAYNE WATER DISTRICTS: ARRINGTON BRDG RD-SHALLOW,0,35.48,-77.85,0,10.95144938,14.03675654,15.02013126,15.02013126,1.345752263,99.92681988,12.16472402,16.61685878,15.02013126,16.49013098,4.328216479,3.804916213,1.914516003,51.86145133,11.56134999,12.20195758,39,5,13,9,1.914516003,9,Industrial Gas,3.885175362,2,3.885175362,2,6.836978234,5.513216589,15,15,15,Acrisols,119,557,16.83030303,115.6085714,8.048,1018.454545,13.49775206,2.087686596,8,115.6085714,115.6085714,,3.335847799,2.31770901,44,8,11.64236181,5,15.90574644,10,10.67980555,17,15.90574644,10,14.40886821,8,16,2.31770901,42,16.79166453,2,18.61370135,1
223,Creek,MAGGIE VALLEY SANITARY DIST  :CAMBELL'S CREEK,0,35.51,-83.1,0,43.3080403,12.72899294,9.470091855,9.470091855,10.75255814,176.818539,10.37860233,18.28529881,9.470091855,18.82781469,4.212438331,2.597781267,5.976218952,55.23036176,9.624075754,4.609398179,976,10,13,6,5.976218952,6,Fire Training,2.317054141,1,2.317054141,1,7.488265739,5.417006679,6,6,6,Cambisols,231,451,14.88571429,65.9,4.671428571,1019.614286,2.522692508,10.49504476,20,65.9,65.9,10000,1.81028488,9.944540575,26,6,13.59261594,4,10.96448666,4,36.71289376,0,10.96448666,4,4.225497269,24,0,1.376077077,29,11.77731972,1,198.6212554,0
228,Creek,MAGGIE VALLEY SANITARY DIST  : JONATHANS CREEK,0,35.52,-83.1,0,44.1388398,12.84442646,9.998031945,9.998031945,11.62500166,176.3684502,10.67573494,18.47837259,9.998031945,19.71962145,4.212438331,2.597781267,5.976218952,55.44630972,10.05674176,3.508396461,923,10,13,6,5.976218952,6,Fire Training,2.317054141,1,2.317054141,1,8.368302778,5.417006679,6,6,6,Cambisols,212,481,14.88571429,65.9,4.671428571,1019.614286,1.608035752,10.49504476,20,65.9,65.9,10000,2.124418592,9.944540575,25,11,1.579730269,10,3.581571358,5,36.45236988,0,3.581571358,6,1.411690876,26,0,1.190753164,22,24.5042518,1,188.3081476,0
269,Drinking Water,WOODFIN SANITARY WATER AND SEWER: SUGAR FORK,0,35.64,-82.51,0,22.94533902,7.125713242,7.018824462,7.018824462,4.865800176,122.4597097,7.592339292,22.87944359,7.018824462,5.999512856,2.146062084,3.290772778,0.673074737,24.82455754,4.020017035,4.400787645,861,11,16,28,0.673074737,28,Metal Coating,1.016635866,16,1.016635866,16,7.232160847,0.933595588,17,17,17,Cambisols,175,522,,,,,6.304688777,3.68104041,34,,,,1.807349357,3.081940558,52,21,5.215112576,10,5.596820026,31,6.090441975,1,5.596820026,31,5.319268945,35,1,2.007652975,52,4.221799104,16,155.1622858,0
271,Well,MONTREAT WATER SYSTEM: WELL #1,0,35.65,-82.3,0,32.17486275,4.949645698,3.179575174,3.179575174,4.285583253,105.4106538,6.393544371,28.68270036,3.179575174,4.240142091,1.941889021,1.043700256,1.309385684,31.66635734,3.72244688,6.524608032,930,3,4,10,1.309385684,10,Textiles and Leather,0.80036153,9,0.80036153,9,5.460791845,0.631709652,8,8,8,Cambisols,182,573,14.03888889,118.7416667,9.525,1018.428571,12.81084813,3.259790024,15,118.7416667,118.7416667,500000,3.794048076,0.815468604,43,4,3.589361748,2,3.804909495,6,27.36097454,0,3.804909495,6,10.79670432,15,0,4.053357006,42,4.118323746,6,129.8328418,0
274,Drinking Water,Saratoga  NC,0,35.65,-77.78,0,25.02399061,9.631126309,10.99723468,10.99723468,1.692172904,115.59905,14.13751399,9.400273085,10.99723468,33.29989014,5.284473426,4.031615733,3.1120465,33.07404549,9.375962385,11.2163557,31,4,7,9,3.1120465,9,Plastics and Resins,7.513854429,0,7.513854429,0,3.318690714,1.227369416,16,16,16,Acrisols,95,656,16.87272727,97.81714286,8.804166667,1018.238095,11.12565385,3.293367057,7,97.81714286,97.81714286,14000000,1.432742996,3.012551186,39,7,13.1885469,4,9.861778273,9,1.291544932,12,9.861778273,9,9.930994134,7,11,3.012551186,40,33.84789271,0,36.34870283,0
275,Drinking Water,ASHEVILLE CITY OF: NORTH FORK RESERVOIR,0,35.66,-82.34,0,30.77237477,8.409883179,4.471264992,4.471264992,0.505777151,107.9363984,8.352721375,27.82115748,4.471264992,5.207647458,1.44607512,1.043700256,1.309385684,30.70938778,5.325281968,5.617625725,803,3,6,13,1.309385684,13,Textiles and Leather,0.80036153,12,0.80036153,12,3.426994752,0.631709652,11,11,11,Cambisols,,,,,,,9.248225181,3.68104041,19,118.7416667,118.7416667,,2.92941686,2.428215606,44,6,8.167554071,4,4.835485633,12,22.57658177,1,4.835485633,12,8.776077938,19,1,2.428215606,44,5.511499593,12,137.4712277,0
278,Well,STANTONSBURG  TOWN OF  WELL #1,0,35.66,-77.85,0,21.94317307,6.053766464,5.045141078,5.045141078,2.254656113,111.2717589,8.602904813,9.33390384,5.045141078,32.52638083,5.284473426,3.788608351,3.1120465,31.84638099,5.596247,5.470320758,38,7,8,9,3.1120465,9,Plastics and Resins,7.513854429,0,7.513854429,0,6.711450462,1.227369416,18,18,18,Acrisols,103,621,16.87272727,97.81714286,8.804166667,1018.238095,5.022364874,3.293367057,4,97.81714286,97.81714286,14000000,4.447797066,2.274929808,41,8,9.976946619,4,6.689678251,9,1.956272632,13,6.689678251,9,6.796150219,6,13,4.689920832,42,31.94567236,0,37.23902995,0
280,Creek,MARION  CITY OF: MACKEY CREEK,0,35.67,-82.13,0,31.70191941,4.576478082,6.035097664,6.035097664,6.261279861,91.38215149,10.88581569,16.06886593,6.035097664,10.53677318,1.941889021,1.690310097,5.261969147,43.80502195,5.895788275,1.237871551,437,2,5,6,5.261969147,6,Textiles and Leather,3.418080671,3,3.418080671,3,3.49422418,6.444558001,8,8,8,Acrisols,210,484,14.03888889,118.7416667,9.525,1018.428571,2.283694426,5.398232047,12,118.7416667,118.7416667,,5.857891297,4.290840002,28,5,10.81455256,3,8.896767452,5,17.69860754,2,8.896767452,5,4.606596729,15,2,5.89439858,30,15.08676796,3,116.4104873,0
282,River,WEAVERVILLE  TOWN OF  IVY RIVER,0,35.69,-82.58,0,28.6212805,3.834717259,0.655490009,0.655490009,0.900971417,125.7284694,11.02947998,29.22628338,0.655490009,2.195815178,3.265275794,1.991363387,0.726281507,31.20076407,0.713973377,1.500379383,617,8,19,21,0.726281507,21,Industrial Gas,2.220720549,16,2.220720549,16,0.090660037,0.843970847,14,14,14,Acrisols,216,441,,,,,4.144496245,4.77894186,29,,,32000,2.864843695,2.506883052,47,20,11.15760921,8,0.673074737,21,12.08462647,1,0.673074737,21,4.148957139,32,1,2.506883052,47,2.220720549,16,157.6134347,0
297,Drinking Water,Ramseur  NC,0,35.74,-79.67,0,22.41218746,8.516018039,7.237473192,7.237473192,6.944716943,48.11073392,12.40367919,6.532220803,7.237473192,24.24961396,1.327513421,0.908468846,8.730906561,63.03123019,2.784880558,1.240724484,175,6,7,16,8.730906561,16,Metal Coating,3.808067701,1,3.808067701,1,1.914338647,6.062355882,11,11,11,Acrisols,150,334,15.25454545,96.2047619,5.759090909,1018.561905,0.777795194,6.39808091,16,119.7238095,119.7238095,,1.80508493,5.818233513,38,7,10.14511041,5,4.062393372,14,15.56787555,2,4.062393372,14,5.765728338,15,2,2.251893739,34,17.93118334,1,53.04902466,0
300,Well,Macclesfield  NC : Well,0,35.75,-77.67,0,23.62436546,12.34628758,16.65938773,16.65938773,2.368050885,118.5516869,17.98529816,16.89517663,16.65938773,24.88409998,2.204420764,6.436653755,2.638281158,24.68753129,16.8879068,5.380337666,19,4,14,15,2.638281158,15,Consumer Products,7.513854429,1,7.513854429,1,0.733041228,3.015643146,18,18,18,Acrisols,97,672,16.265625,107.0285714,7.729166667,1018.347619,0.695342146,3.06333143,8,107.0285714,107.0285714,175000,5.206593731,4.184865678,37,16,16.85552593,7,15.46974746,17,7.14085936,11,15.46974746,17,3.06333143,11,13,4.556554265,38,22.5187726,1,53.31432541,0
