index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
372,Drinking Water,TOWN OF MOCKSVILLE NC,6.8,35.894,-80.5615,9.313634788164363,4.072055393238167,0.731549459481718,0.731549459481718,22.648909397380866,29.119331639978668,1.8906940063600028,27.66073920370045,57.34293563238337,0.731549459481718,21.3510058700259,22.834481504212143,23.319500773331526,22.023131899691595,29.339265393890248,1.0528631565680155,1.3868819362147082,258.0,54,98,309,22.023131899691595,309,Textiles and Leather,13.186015111700629,10
373,Drinking Water,TOWN OF TARBORO NC,22.5,35.8968,-77.5358,4.970908310292058,3.3220635091873914,1.6669151477156747,1.6669151477156747,16.441745452512862,125.74900323926224,4.383463256902423,72.37901781857288,117.5471716602243,1.6669151477156747,24.12814584686668,20.50378828085876,19.763283160639944,15.840505561936208,23.46511237503502,1.758805046280409,1.5134525137993893,11.0,12,32,95,15.840505561936208,95,Metal Coating,9.927706004336079,2
374,Drinking Water,Town of Tarboro,23.0,35.8968,-77.5358,4.970908310292058,3.3220635091873914,1.6669151477156747,1.6669151477156747,16.441745452512862,125.74900323926224,4.383463256902423,72.37901781857288,117.5471716602243,1.6669151477156747,24.12814584686668,20.50378828085876,19.763283160639944,15.840505561936208,23.46511237503502,1.758805046280409,1.5134525137993893,11.0,12,32,95,15.840505561936208,95,Metal Coating,9.927706004336079,2
375,Drinking Water,NEUSE REGIONAL WTR & SWR AUTH NC,58.2,35.8974,-78.5692,15.902862181956408,1.4946397004859802,0.7678038655266228,0.7678038655266228,13.844211561034449,90.07220638520636,1.6730250382422234,19.08513447395851,24.465289503245984,0.7678038655266228,11.032757897855932,12.171304317531577,14.063079662844604,14.58173779315009,35.67078436955571,0.9323672527018675,1.9426021824604813,102.0,52,71,177,14.58173779315009,177,Printing,5.170477334290996,16
376,Drinking Water,orange water and sewer authority,30.0,35.9036,-79.0976,4.749633346848674,7.1466664020873205,4.569081175847551,4.569081175847551,17.501677086006246,78.19977117213769,17.831153805043883,29.086993406761437,20.527084533597165,4.569081175847551,12.379977952595523,18.644752483948793,15.494187568888549,16.894434024843537,17.71426644882986,1.5574388214246415,2.578174516005878,123.0,63,62,209,16.894434024843537,209,Chemical Mfg,18.4847791825071,14
377,Drinking Water,ORANGE WATER & SEWER AUTHORITY NC,91.4,35.9085,-79.0806,3.630359884681594,6.462680158854817,2.989246209220024,2.989246209220024,17.45761202975798,79.49036062149067,16.220539258879494,27.654546715158457,18.964781245064096,2.989246209220024,10.792752518379054,18.644752483948793,15.494187568888549,16.894434024843537,16.185482697597706,0.11001990035458308,0.956639513596828,146.0,66,62,214,16.894434024843537,214,Chemical Mfg,18.4847791825071,14
378,Drinking Water,DAVIDSON WATER INC NC,18.0,35.9203,-80.2473,15.93289843038242,2.8213659216014992,1.4317288289066818,1.4317288289066818,14.703015381559752,36.559892575152524,1.4317288289066818,39.365331603064874,30.711755247542673,1.4317288289066818,7.120279559041613,14.744690119654512,13.3111990350144,14.744690119654512,19.370695344600957,1.5606653360187117,5.1480518550937155,261.0,82,123,400,14.744690119654512,400,Paper Mills and Products,13.186015111700629,9
379,Waterways,BOLIN CREEK AT VILLAGE DRIVE AT CHAPEL HILL  NC,90.0,35.9223,-79.066,2.000830319188245,5.132003242120635,2.17440977570808,2.17440977570808,18.5776156029868,80.30469062753308,14.678077160522951,26.663889803271474,17.63431099259961,2.17440977570808,9.419878707089442,18.644752483948793,15.494187568888549,16.894434024843537,14.193423981556812,1.1039200097696682,1.2057462804835906,120.0,67,63,209,16.894434024843537,209,Chemical Mfg,18.4847791825071,15
380,Waterways,THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS  NC,90.0,35.9226,-78.9524,10.76365675050927,9.267439322442836,5.829906045182727,5.829906045182727,18.773346303645496,83.70771482909502,4.657869699602441,16.87598412723374,7.420701376448159,5.829906045182727,0.9063424186064206,18.644752483948793,19.805537149589224,19.931909435935346,8.942863218144208,0.4068647643154839,0.9159023806507193,90.0,64,66,201,19.931909435935346,201,Chemical Mfg,18.4847791825071,14
381,Drinking Water,DAVIE COUNTY WATER SYSTEM,15.7,35.9367,-80.5883,11.928274604939682,8.86473282384408,5.298594492572745,5.298594492572745,19.9189253031067,34.10508135775214,0.9704681137963135,32.715401517228194,58.15399640153514,5.298594492572745,23.882502065106713,19.547083779545147,22.77694515649977,22.023131899691595,34.60197960133861,1.111071926145022,4.035382642587562,255.0,50,93,257,22.023131899691595,257,Metal Machinery Mfg,13.186015111700629,10
382,Drinking Water,CITY OF ROCKY MOUNT NC,13.9,35.9382,-77.7905,12.487346936899243,4.834854869352976,3.2149671423792077,3.2149671423792077,9.701628786922756,136.44595355857143,3.2149671423792077,67.47484315106652,94.67934186757068,3.2149671423792077,1.3134541958376134,12.07842746391648,14.444337795860811,12.07842746391648,1.1101835960799633,0.4078869993509447,1.0818754440701934,27.0,14,30,69,12.07842746391648,69,Chemical Mfg,9.927706004336079,2
383,Drinking Water,ÿCity of Rocky Mount,14.0,35.9382,-77.7905,12.487346936899243,4.834854869352976,3.2149671423792077,3.2149671423792077,9.701628786922756,136.44595355857143,3.2149671423792077,67.47484315106652,94.67934186757068,3.2149671423792077,1.3134541958376134,12.07842746391648,14.444337795860811,12.07842746391648,1.1101835960799633,0.4078869993509447,1.0818754440701934,27.0,14,30,69,12.07842746391648,69,Chemical Mfg,9.927706004336079,2
384,Waterways,Neuse River,0.0,35.9395,-78.5755,19.740415733884785,3.0105115686899273,3.769828111478338,3.769828111478338,17.11196872953245,94.04706556697242,1.3638201872220492,19.90087877348631,24.30517933687603,3.769828111478338,15.219310343512552,17.745273686912796,14.792069155873763,17.986813301875667,33.85576264163014,3.51752064343052,4.8013088352111986,60.0,50,71,170,17.986813301875667,170,Waste Management,5.170477334290996,17
385,Well,TOWN OF LIBERTY,25.0,35.9397,-79.4756,9.169157577296529,5.076586017880943,9.304569499608377,9.304569499608377,10.643945967532606,45.1048488711099,12.06041885512844,18.633404704131802,46.547192275170474,9.304569499608377,16.082972802201475,3.7819934931751074,12.419409559708065,3.849889797067446,48.392703909790626,10.51148172709379,9.146618418844342,215.0,78,56,286,3.849889797067446,286,Waste Management,6.968119951247847,6
386,Waterways,NA-218 NR SPRING HOPE  NC FELSIC METAVOLCANIC,30.0,35.9523,-78.1096,21.21112609254713,7.288800226449289,0.7433230388469972,0.7433230388469972,21.021195193446,119.08626204169224,11.325822410650485,60.91316992362023,66.10282461189969,0.7433230388469972,28.246647072593433,12.101438803964458,14.096977052821744,21.480040179129112,23.429534781605284,9.091706222843747,3.094907041809453,76.0,28,34,109,21.480040179129112,109,Electronics Industry,9.927706004336079,6
387,Drinking Water,City of High Point,66.0,35.9551,-80.0021,16.969821312071275,6.221050585297626,0.8357429253278001,0.8357429253278001,5.990084017745208,19.649453759541302,2.150738346989158,55.75438091750247,13.812973127865723,0.8357429253278001,3.5844391890016487,7.822711842726821,6.814338444290457,6.722334706632365,24.71619679409718,0.5266773473196799,0.5272559362292931,282.0,82,130,373,6.722334706632365,373,Paints and Coatings,5.405918584247115,7
388,Well,CITY OF ROCKY MOUNTÿ : TAR R @ RESERVR,68.0,35.9556,-78.1977,13.891335896581603,1.8667865543036128,7.372846812512594,7.372846812512594,27.405648673346604,114.06151815480636,17.194716926747972,53.153833901035256,58.2430579814354,7.372846812512594,35.12259215196682,18.876617870313392,26.081311125585117,21.480040179129112,31.366807705546275,5.238077999757535,11.029355877879274,69.0,29,42,110,21.480040179129112,110,Electronics Industry,13.206972965130836,8
389,Drinking Water,CITY OF HIGH POINT  NC,83.7,35.9557,-80.0053,16.86162013095113,6.509760920466899,0.6835768118848318,0.6835768118848318,6.045692311235003,19.691139920835518,1.948730761100762,56.0111777220166,13.820853158235634,0.6835768118848318,3.6301486385069124,7.822711842726821,6.814338444290457,6.722334706632365,24.449270641045953,0.37812681993840436,0.4045916028139431,295.0,83,130,373,6.722334706632365,373,Paints and Coatings,5.405918584247115,7
390,Drinking Water,Central Nash Water & Sewer,11.0,35.9558,-77.8977,10.675023592013016,13.203055504635769,4.728313173322683,4.728313173322683,6.526927909454264,131.65831167514528,8.105440201140249,67.79816893467805,85.14975994232793,4.728313173322683,9.199564554950017,12.101438803964458,13.496437349408826,9.74781435544107,4.4697061113233545,3.5907687325886495,4.332765198583722,52.0,15,26,74,9.74781435544107,74,Electronics Industry,9.927706004336079,2
391,Drinking Water,TOWN OF JAMESTOWN  NC,105600.0,35.9623,-79.9752,15.635291946383072,3.8904559799978706,0.2768400925487162,0.2768400925487162,4.735022859987182,18.152128408344744,0.2941320922713436,53.205290412468486,12.637089365537166,0.2768400925487162,5.197501347698947,4.592802136252546,6.814338444290457,4.642922038211322,26.204202409668937,1.0425426200445618,1.2469420279575938,269.0,88,129,382,4.642922038211322,382,Paints and Coatings,5.405918584247115,7
392,Well,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.02,35.9635,-79.2203,13.00266914170531,7.550026850013399,7.190665736320171,7.190665736320171,19.09402795171558,65.69042270287737,5.558599029723574,22.545301538346177,31.931790239756623,7.190665736320171,16.332702280937234,14.378430683320166,16.489421073355924,12.565843261747274,25.28305026560773,12.472604760111341,13.005790899767016,156.0,58,58,187,12.565843261747274,187,Metal Machinery Mfg,9.40953614869583,10
393,Waterways,BE-116 NR WINDSOR  NC UPPER CAPE FEAR,60.0,35.9779,-76.9527,24.307020550873492,17.04136847462355,19.710488449945117,19.710488449945117,13.620243467984832,89.88660760175856,5.984058863043153,89.1637024311261,170.20500350549509,19.710488449945117,14.650964761856963,8.790662114250097,4.382305720107589,3.8896735828936198,22.709851702414678,3.409005978188362,4.625147711583653,13.0,6,20,65,3.8896735828936198,65,Waste Management,11.07310332380662,1
394,Waterways,SANDY CREEK AT CORNWALLIS RD NEAR DURHAM  NC,90.0,35.9832,-78.9568,11.263905053024732,3.758618292043315,2.9755834651940605,2.9755834651940605,12.147543393409862,88.33944406208272,6.897041534896767,20.618587992153646,10.713330288965372,2.9755834651940605,2.891210462264993,15.938015317906089,9.09313465697265,10.128914650483525,2.4761421661523983,1.5728006310064653,1.4183931193931987,89.0,65,62,193,10.128914650483525,193,Chemical Mfg,12.863410864851287,15
395,Drinking Water,ÿCollege View Mobile Home Park,152.0,35.9931,-77.9369,15.390740561991239,9.146793952635205,2.7017915565092254,2.7017915565092254,11.537077953589858,132.8011185346457,5.056445225664963,71.70338871589436,82.03465260520635,2.7017915565092254,13.601921773043069,12.101438803964458,20.57428549598674,9.74781435544107,9.430819911183924,2.6673814946064205,8.51657024400101,42.0,13,28,76,9.74781435544107,76,Electronics Industry,9.927706004336079,2
396,Drinking Water,CITY OF DURHAM  NC,16.8,35.994,-78.8986,16.008813828529128,1.9175315455880901,2.3126428897976186,2.3126428897976186,13.633601099144784,92.03944952752231,2.3126428897976186,17.775847227639474,8.929142229601325,2.3126428897976186,0.29972084884894223,15.938015317906089,13.414981291112948,15.938015317906089,4.154932941422464,0.22951745660588432,0.4555597413247299,144.0,59,70,201,15.938015317906089,201,Chemical Mfg,13.904180506015573,14
397,Waterways,Yadkin River,0.0,35.9976,-80.4181,10.445322015623873,4.5337916291446705,3.532702119517433,3.532702119517433,7.454601358340653,41.91357721870469,10.206320680179328,40.14939092631973,41.65273993605466,3.532702119517433,12.883783864792846,2.8450318923086875,3.534363530251021,3.9845907904178146,20.893733973508365,2.156772344717126,4.1361507959733945,204.0,67,108,372,3.9845907904178146,372,Chemical Mfg,13.186015111700629,8
398,Drinking Water,City of Durham,15.0,36.0085,-78.878,16.337680271634543,0.6525988198673068,0.9751973210838969,0.9751973210838969,13.817748112144999,93.86147679876312,2.7289234672780065,18.083230861241702,10.193595029828636,0.9751973210838969,2.3459212289019016,14.340411790180793,13.414981291112948,13.726840320481363,5.928455387114685,0.5090896129004119,0.3273030468911985,108.0,58,70,197,13.726840320481363,197,Waste Management,13.904180506015573,14
399,Drinking Water,TOWN OF BAKERSVILLE NC,4.2,36.0157,-82.1587,28.246180732680347,9.633133561552503,13.03992151658429,13.03992151658429,4.643219773467568,78.34616156935111,13.03992151658429,59.19575196160211,164.6475515395169,13.03992151658429,26.41936428546525,8.85049315381109,5.467998353702861,8.85049315381109,73.40801300522317,9.779333719821313,15.343606747835342,758.0,12,8,29,8.85049315381109,29,Metal Coating,19.770610484781464,6
400,Waterways,SOUTH BUFFALO CREEK NR POMONA  NC,90.0,36.0494,-79.8553,9.465923271323716,4.848534522755716,0.7983452301687671,0.7983452301687671,11.981094333830923,10.056836803936656,1.6503445193354886,40.57707897816865,10.286151656968896,0.7983452301687671,6.2597181092091425,13.613091081073232,10.648965254659691,11.4887151968193,31.700080931958624,0.9654443362392855,1.0717063013162065,234.0,100,126,388,11.4887151968193,388,Chemical Mfg,17.587149304693668,7
401,Drinking Water,TOWN OF EDENTON NC,1.1,36.0579,-76.6077,4.594946787579648,6.068235384657725,3.1010920522362277,3.1010920522362277,1.042076815431348,74.88086256416983,32.44101838434936,63.52357671325526,180.5523482831134,3.1010920522362277,30.0935039842819,8.790662114250097,7.102319388869336,3.40833018457881,26.080979254636766,2.106689495570255,1.0842964886371715,9.0,5,20,55,3.40833018457881,55,Waste Management,11.07310332380662,1
402,Waterways,ELLERBE CREEK NEAR GORMAN  NC,90.0,36.0593,-78.8325,20.300796353264143,1.9389333114694443,3.49790639005464,3.49790639005464,15.07369420736017,98.37445770305413,4.303208556361082,21.882477165467755,16.179677685066657,3.49790639005464,9.309634093801163,14.340411790180793,17.003014164289542,13.888593177272115,11.801024231846966,2.337096461594494,2.2088240669735733,89.0,53,66,178,13.888593177272115,178,Waste Management,13.904180506015573,16
403,Drinking Water,CITY OF GRAHAM NC,18.5,36.0679,-79.4004,6.565410272938073,7.68179886608211,2.3332793453843723,2.3332793453843723,4.928996104818122,47.46830031322596,1.7953965830075491,3.419722784770245,50.55736744858505,2.3332793453843723,6.189958792092559,4.59906598508392,7.928024329032297,2.5981889760690384,41.716933912989376,0.41217012419690785,0.46320586546019643,191.0,76,62,219,2.5981889760690384,219,Chemical Mfg,6.968119951247847,9
404,Drinking Water,"Graham, NC",118.0,36.0679,-79.4004,6.565410272938073,7.68179886608211,2.3332793453843723,2.3332793453843723,4.928996104818122,47.46830031322596,1.7953965830075491,3.419722784770245,50.55736744858505,2.3332793453843723,6.189958792092559,4.59906598508392,7.928024329032297,2.5981889760690384,41.716933912989376,0.41217012419690785,0.46320586546019643,191.0,76,62,219,2.5981889760690384,219,Chemical Mfg,6.968119951247847,9
405,Waterways,ENO RIVER AT HILLSBOROUGH  NC,90.0,36.0711,-79.0956,14.758414583418261,1.4651996631122182,0.8709736678753397,0.8709736678753397,9.091651562318996,74.69457094032525,13.578301114297684,28.21863770645246,26.540023904489424,0.8709736678753397,0.44598164538349877,10.079207055340374,10.109573179345848,8.569931482686677,15.647482607790431,2.2508595460673013,1.4884403461493811,165.0,55,53,178,8.569931482686677,178,Metal Machinery Mfg,9.40953614869583,9
406,Drinking Water,ÿCity of Greensboro,124.0,36.0726,-79.792,10.854196703672201,6.768757557528101,2.645276039054917,2.645276039054917,15.140413910553585,13.05168266641763,2.8242316411673873,34.63647709582111,15.554585887271616,2.645276039054917,3.2116387121213545,15.40437716333021,9.053158280699387,17.35737444279196,33.49091991605898,0.8072775235841442,0.40643424227642294,274.0,103,123,388,17.35737444279196,388,Chemical Mfg,17.587149304693668,6
407,Drinking Water,CITY OF GREENSBORO  NC,100.8,36.0726,-79.792,10.854196703672201,6.768757557528101,2.645276039054917,2.645276039054917,15.140413910553585,13.05168266641763,2.8242316411673873,34.63647709582111,15.554585887271616,2.645276039054917,3.2116387121213545,15.40437716333021,9.053158280699387,17.35737444279196,33.49091991605898,0.8072775235841442,0.40643424227642294,274.0,103,123,388,17.35737444279196,388,Chemical Mfg,17.587149304693668,6
408,Drinking Water,TOWN OF HILLSBOROUGH NC,1.1,36.0754,-79.0997,15.290973058155807,0.8951164398287466,1.4653286237852325,1.4653286237852325,9.371400358540154,74.29146377618095,13.182583434394777,27.804162959312553,27.13024419258621,1.4653286237852325,0.22984841783817472,10.079207055340374,10.109573179345848,8.569931482686677,16.203487109177185,2.7643918462880444,1.127084920679111,171.0,55,49,178,8.569931482686677,178,Metal Machinery Mfg,9.40953614869583,9
409,Waterways,N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO  NC,90.0,36.0792,-79.8128,10.161741404424136,8.031506176892117,2.529136153615214,2.529136153615214,15.715218174316446,11.045902422259854,2.0130218394107366,36.44854807445375,13.686630140454604,2.529136153615214,4.584636278255364,15.40437716333021,9.053158280699387,14.756396708931772,31.64254399357357,0.811540724488104,1.1116875122978944,222.0,103,127,388,14.756396708931772,388,Chemical Mfg,17.587149304693668,7
410,Well,TOWN OF PITTSBORO :  HAW RIVER,54.32,36.0937,-79.3695,8.463663833804603,5.645782148035525,1.6942748208344323,1.6942748208344323,1.1371550735296079,49.96476727854682,0.7591098867153039,3.4792066874471765,49.0144985936285,1.6942748208344323,8.760991438278067,1.8804294420301513,5.4330078479065165,2.5981889760690384,39.61156516097248,1.0286341015570033,2.6261608549412156,145.0,67,55,192,2.5981889760690384,192,Waste Management,6.968119951247847,9
411,Drinking Water,CITY OF BURLINGTON  NC,67.6,36.096,-79.4373,5.899163923540265,8.808891619290968,1.9956389619747763,1.9956389619747763,7.221525461448157,43.86892913621744,1.0526765690334898,2.656360679386222,47.47602218443263,1.9956389619747763,2.918786188577692,7.942638132285765,5.4330078479065165,5.937606813457504,45.58830534490636,0.28660701948951706,0.4622344464232453,202.0,75,63,206,5.937606813457504,206,Textiles and Leather,6.968119951247847,6
412,Well,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.92,36.0964,-77.2493,23.731223970743777,16.53114535267768,5.343331897210828,5.343331897210828,9.70758017023087,92.08302426314096,15.30618583010614,101.89622042121594,144.83919928190818,5.343331897210828,28.13237008986078,1.9655179585287534,5.631282505697086,5.906306352180169,41.54232723972588,6.29606565853517,6.5444868280776305,19.0,9,20,96,5.906306352180169,96,Plastics and Resins,11.07310332380662,3
413,Well,"WINSTON-SALEM, CITY OF SALEM LAKE",16.21,36.0987,-80.182,4.874927575864273,1.827883130905335,1.4175651027232075,1.4175651027232075,10.929940471663258,23.239530988956208,5.0260265467446406,58.958032181054726,19.664458744473606,1.4175651027232075,4.716279877574544,14.708062837415126,11.89945791996598,12.06986878336446,3.2802410693512702,1.1117332494710017,1.3037026474142523,254.0,79,125,345,12.06986878336446,345,Paints and Coatings,12.067052381249672,6
414,Drinking Water,CITY OF WINSTON-SALEM  NC,85.2,36.0999,-80.2442,3.9909502248529467,3.0432979544957974,1.9672997084137032,1.9672997084137032,12.062067929635766,28.79184297457104,2.7044611755647265,56.34463041273447,25.230253696892294,1.9672997084137032,4.003597259159073,10.196843490151329,12.704861125296695,13.605718870654112,2.498995320641304,0.18864517378799323,0.48380750334023664,302.0,76,126,332,13.605718870654112,332,Textiles and Leather,12.067052381249672,7
415,Drinking Water,CITY OF WINSTON-SALEM NC,8.6,36.0999,-80.2442,3.9909502248529467,3.0432979544957974,1.9672997084137032,1.9672997084137032,12.062067929635766,28.79184297457104,2.7044611755647265,56.34463041273447,25.230253696892294,1.9672997084137032,4.003597259159073,10.196843490151329,12.704861125296695,13.605718870654112,2.498995320641304,0.18864517378799323,0.48380750334023664,302.0,76,126,332,13.605718870654112,332,Textiles and Leather,12.067052381249672,7
416,Drinking Water,TOWN OF YADKINVILLE NC,1.1,36.1346,-80.6595,8.736067493838283,5.3597078237674785,18.385633967117183,18.385633967117183,26.565143570435595,56.882330930558425,3.9252826771640814,55.55713973639663,62.73341285909774,18.385633967117183,34.84591319174822,23.174966726138763,26.818573347456915,11.344064071952968,28.98231615711832,1.8980360942201573,10.324883973082908,292.0,28,87,171,11.344064071952968,171,Metal Machinery Mfg,19.275136567265395,7
417,Drinking Water,CHOWAN CO WATER SYSTEM NC,3.1,36.1354,-76.6182,12.494742143009665,5.645051180100062,6.330597636472991,6.330597636472991,9.397137661598464,66.2969964108637,33.43938945980322,56.623733110040256,172.33487335282476,6.330597636472991,28.74447181544246,8.790662114250097,7.102319388869336,3.40833018457881,33.476405021409,6.729794266012927,7.443439530166603,8.0,5,18,55,3.40833018457881,55,Waste Management,11.07310332380662,1
418,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.1377,-78.7978,22.750614940428754,4.401807692536246,0.1742994193131987,0.1742994193131987,18.699411295198026,101.22572431194241,4.2453036354449045,30.093188931062286,25.38724093334481,0.1742994193131987,17.99426589330059,19.962519715867863,18.5345161957721,18.56640705260671,19.921183939570557,4.0658848288062,3.3608700753896086,89.0,47,57,200,18.56640705260671,200,Plastics and Resins,12.056644007987718,15
419,Drinking Water,South Granville Water and Sewer Authority,49.0,36.14,-78.7632,24.91344075660627,2.472782397969478,1.8558757180528525,1.8558757180528525,20.305041975708683,104.33610216165862,1.3342088674353434,30.323665611448774,26.596372446842658,1.8558757180528525,20.108207354675404,19.962519715867863,18.5345161957721,18.908874810953304,22.264686364084945,1.3439014813388868,1.08691293851377,133.0,48,57,201,18.908874810953304,201,Plastics and Resins,12.056644007987718,15
420,Drinking Water,TOWN OF SEVEN DEVILS NC,9.8,36.146,-81.7976,9.324717364795749,16.732932984033173,35.88609222490716,35.88609222490716,22.968481943272053,44.537916230364736,11.78245620476198,56.73600654928503,164.80671110452792,35.88609222490716,16.497763298463195,24.88286703124167,19.065379618207892,6.52211365900557,94.43478683028164,11.70257583034658,9.70390532115806,976.0,18,12,46,6.52211365900557,46,Waste Management,19.767233772076786,7
421,Well,TOWN OF SEVEN DEVILS,11.791,36.1474,-81.7966,9.388681827223742,16.577249838687067,35.959655047557504,35.959655047557504,22.952037819450936,44.44857247000376,11.93230680017936,56.66881809165591,164.7229850133362,35.959655047557504,16.329259491302267,24.88286703124167,19.065379618207892,6.52211365900557,94.46162884950893,11.522888916030178,9.614443480297389,998.0,18,12,46,6.52211365900557,46,Waste Management,19.767233772076786,7
422,Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1,36.149,-76.6893,17.0295751086685,6.641083486478831,11.45630128872817,11.45630128872817,13.496718948160634,65.35761439592291,28.213990548602723,59.21453982069718,168.31719356541117,11.45630128872817,22.64707542536165,8.790662114250097,7.102319388869336,3.40833018457881,33.235030651300015,11.845382736091517,6.638080626292085,9.0,5,20,61,3.40833018457881,61,Waste Management,11.07310332380662,1
423,Waterways,MOUNTAIN CREEK AT SR1617 NR BAHAMA  NC,90.0,36.1497,-78.8967,16.30243186639683,12.430207680003235,7.6614319210176305,7.6614319210176305,11.31571438385215,92.37574733896018,7.268107157829663,33.14622209071727,25.979462567976668,7.6614319210176305,16.232751572944238,13.05677849918753,18.5345161957721,13.376912646779779,16.87814950821734,6.569373170371742,3.7352822671504637,122.0,54,56,214,13.376912646779779,214,Glass Products,12.056644007987718,14
424,Waterways,Chowan River,0.0,36.1502,-76.7379,20.15565581047129,9.499505846507851,15.126017556887382,15.126017556887382,14.580689377888723,65.96786513394913,24.51013831883468,61.983325988601486,166.49527156428243,15.126017556887382,18.4197872793869,8.790662114250097,7.102319388869336,3.40833018457881,32.9128723750599,15.361273646747872,6.563162836452382,0.0,5,20,59,3.40833018457881,59,Waste Management,11.07310332380662,1
425,Waterways,WT-127 NR SEVEN DEVILS  NC PHYLLITE,30.0,36.1538,-81.8028,8.75373425660102,16.728990989111516,36.86245382094015,36.86245382094015,23.760484456330968,45.01409905199232,11.789008722311362,55.76531001587738,165.30841954928525,36.86245382094015,16.329974636426705,24.88286703124167,19.065379618207892,6.52211365900557,95.3409598334312,11.201379567737522,9.901272559016494,1173.0,18,12,43,6.52211365900557,43,Waste Management,19.767233772076786,7
426,Well,CITY OF GREENSBORO : LAKE BRANDT,60.0,36.1646,-79.8474,4.297131196970089,1.5357269752014913,10.259784432368612,10.259784432368612,13.726871627314042,8.507651760604636,3.955531949817891,40.163153524170646,14.47277989547766,10.259784432368612,14.487618530956466,16.170494612551572,12.20033462532337,7.939089446629013,23.16035155945788,3.817146957598522,2.7695890987444187,229.0,99,130,386,7.939089446629013,386,Textiles and Leather,17.587149304693668,6
427,Waterways,AM-222 NR OSSIPEE  NC FELSIC METAIGNEOUS,30.0,36.1673,-79.511,13.553235856118217,8.81549475781837,7.320167422478882,7.320167422478882,16.005656798842924,37.51251289357804,6.382816292978185,12.045709386466715,42.03491205231703,7.320167422478882,10.081546772015844,10.6859957558426,9.337805508527442,11.328775795358602,50.98920867277428,6.067438592785728,1.8235589177953975,207.0,77,65,209,11.328775795358602,209,Metal Coating,6.968119951247847,3
428,Waterways,REEDY FORK NEAR OAK RIDGE  NC,90.0,36.1725,-79.9528,5.975184506082636,3.0802448409171213,7.710407891683079,7.710407891683079,16.80755298469934,6.323483381066578,7.603726585243261,49.63413757651915,10.825105039436544,7.710407891683079,20.696308580173024,14.335664092883247,18.188418800609263,11.849712407101968,15.499526227279912,3.2492712708921734,4.999937499625613,247.0,94,133,368,11.849712407101968,368,Metal Coating,17.587149304693668,7
429,Well,CITY OF GREENSBORO  : LAKE BRANDT,65.0,36.1759,-79.8641,5.790954329087553,3.098293323393413,9.430587225008072,9.430587225008072,15.071987964206125,8.231019338611812,4.912602521553503,41.87684324884378,14.367901077931485,9.430587225008072,16.246057589798717,16.170494612551572,12.20033462532337,11.849712407101968,21.216214666803396,3.3537256861348417,3.2416327662999938,237.0,98,131,383,11.849712407101968,383,Textiles and Leather,17.587149304693668,6
430,Waterways,GV-155 NR STEM  NC FELSIC METAIGNEOUS,30.0,36.1784,-78.7973,19.904330502425907,3.8852675570527606,0.498665423586286,0.498665423586286,20.542513851657933,101.43153965947198,6.519070215272988,34.6094622539378,29.793347681199634,0.498665423586286,21.8982076618291,19.962519715867863,18.5345161957721,20.16829387090868,23.54342679717725,6.592462638448746,2.032899894141375,155.0,45,53,195,20.16829387090868,195,Plastics and Resins,12.056644007987718,15
431,Well,CITY OF GREENSBORO : LAKE TOWNSEND,40.0,36.1806,-79.7591,3.855684612476224,6.129277338463369,2.561775176448302,2.561775176448302,5.634731108687525,16.30775873636877,2.438894196669185,32.85061432882752,21.86898269997345,2.561775176448302,15.365681161632219,4.578326596885769,10.844460892653919,3.1321502119427835,29.340765287754003,2.438443761990077,1.8658060763068431,216.0,96,110,379,3.1321502119427835,379,Metal Coating,17.587149304693668,6
432,Waterways,FLAT RIVER AT BAHAMA  NC,90.0,36.1828,-78.8789,14.108350342475589,11.00065328010406,7.639233209402603,7.639233209402603,14.952847412238336,94.15315303263363,10.017232531841081,36.21393445863547,29.561323108032756,7.639233209402603,20.07006784104145,13.05677849918753,18.5345161957721,20.16829387090868,20.85052056809972,8.8398427052608,7.706676729662231,126.0,48,55,210,20.16829387090868,210,Glass Products,12.056644007987718,12
433,Drinking Water,PERQUIMANS COUNTY WATER SYSTEM NC,12.8,36.1892,-76.4653,20.045781844322903,12.428294172879156,7.9454754148036075,7.9454754148036075,5.310583279680543,61.25782024484472,24.40665745892151,44.781735669761794,173.4222417275027,7.9454754148036075,43.24237535552509,9.315998094704272,7.122008151281952,6.77148618077673,45.274302414507396,14.359487659539905,2.7344348548657837,11.0,4,16,55,6.77148618077673,55,Electronics Industry,11.07310332380662,1
