Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
Stabilus  Inc.,3600167,1201 Tulip Drive,,Gastonia,NC,28052,Gaston,Mooresville Regional Office,35.2869,-81.2011,3499,05563R15,Small, 7/26/21, 6/30/29,Mr Michael Ellington,1201 Tulip Drive,,Gastonia,NC,28052,(704) 689-4471,
StarPet Inc.,7600276,801 Pineview Road,,Asheboro,NC,27203,Randolph,Winston-Salem Regional Office,35.772,-79.8221,2821,08157T14,Title V, 5/11/21, 4/30/22,Mr Jason E. Greenwood,801 Pineview Road,,Asheboro,NC,27203,(336) 672-0101,327
Statesville Brick Company,4900070,391 Brickyard Road,,Statesville,NC,28687,Iredell,Mooresville Regional Office,35.7117,-81.0356,3251,02493T12,Title V, 7/6/23, 6/30/28,Mr Adam Foster,PO Box 471,,Statesville,NC,28687,(704) 872-4123,
SteelFab of Fayetteville,2600154,950 Country Club Drive,,Fayetteville,NC,28301,Cumberland,Fayetteville Regional Office,35.1004,-78.9152,3441,10747R00,Small, 11/23/22, 10/31/30,Mr David Morris,950 Country Club Drive,,Fayetteville,NC,28311,(910) 221-0019,
Stella-Jones Corporation - Enfield Peeling Yard,4200209,57 Low Ground Road,,Enfield,NC,27823,Halifax,Raleigh Regional Office,36.1603,-77.6917,2491,10792R00,Small, 9/13/23, 8/31/31,Mr Alex Clark,1121 Delta Road,,Whitmire,SC,29178,(253) 244-8749,
Stepan Company,6500083,4600 Highway 421 North,,Wilmington,NC,28401,New Hanover,Wilmington Regional Office,34.3136,-77.9806,2821,00164T57,Title V, 7/5/23, 6/30/28,Mr Christian Omoseni,4600 Hwy 421 North,,Wilmington,NC,28401,(910) 200-2387,
Stephenson Millwork Co.  Inc.,9800097,210 Harper Street,P.O. Box 699,Wilson,NC,27894,Wilson,Raleigh Regional Office,35.7302,-77.9007,2431,04261R13,Synthetic Minor, 6/30/22, 5/31/30,Mr Wesley Brummer,1426 East NC Highway 54  Suite C,,Durham,NC,27713,(919) 484-8536,91948
Stericycle  Inc.,100010,1168 Porter Avenue,,Haw River,NC,27258,Alamance,Winston-Salem Regional Office,36.0661,-79.3487,4953,05896T25,Title V, 12/19/16, 11/30/21,Mr Don Nuss,3614 Hoskins Court,,Hamilton,OH,45011,(513) 543-7073,
Stewart's Wood Products  Inc.,8500035,2655 Piney Grove Church Road,,Danbury,NC,27016,Stokes,Winston-Salem Regional Office,36.4769,-80.2559,2421,07187R09,Small, 5/3/21, 4/30/26,Mr Jimmy Sands,P.O. Box 68,,Lawsonville,NC,27022,(336) 593-1067,
Stone Supply  Inc.,71,324 Boxwood Road,,Burnsville,NC,28714,Yancey,Asheville Regional Office,35.9069,-82.1601,1442,09056R05,Small, 11/15/23, 10/31/31,Mr Josh Hughes,159 Depot Street,,Burnsville,NC,28714,(828) 675-4434,
Storms Farm,900089,580 Storms Farm Ln,,Bladenboro,NC,28320,Bladen,Fayetteville Regional Office,34.5567,-78.7433,4931,10217R05,Small, 9/29/16, 7/31/24,Mr Donald Britt,257 Storms Farm Rd,,Bladenboro,NC,28320,(910) 872-2097,
Strickland Industries Inc,6400273,305 West Nash Street,Highway 64 West,Spring Hope,NC,27882,Nash,Raleigh Regional Office,35.9433,-78.1141,3499,08573R04,Small, 7/19/18, 6/30/26,Mr Gene Strickland,PO Box 70,,Spring Hope,NC,27882,(252) 478-5342,
Structural Coatings Hertford  LLC,4600111,930 River Road,,Cofield,NC,27922,Hertford,Washington Regional Office,36.36,-76.87,3449,10213R02,Small, 9/23/16, 8/31/24,Mr John Hollowell,930 River Road,,Cofield,NC,27922,(252) 358-0030,
Structural Coatings  Inc. - Clayton,5100159,8029 US Highway 70 West,,Clayton,NC,27520,Johnston,Raleigh Regional Office,35.6138,-78.419,3441,07357T08,Title V, 6/20/23, 5/31/28,Mr M Neal McElveen,2701 Westport Road,,Charlotte,NC,28208,(704) 509-1777,
Substance Incorporated,1800590,3000 Frazier Drive,,Claremont,NC,28610,Catawba,Mooresville Regional Office,35.7075,-81.1567,2671,10649R00,Synthetic Minor, 6/19/20, 5/31/28,Mr Gleason Wilson,3000 Frazier Drive,,Claremont,NC,28610,(828) 827-0128,
Summers Concrete Contracting  Inc.,9600273,1000 Burge Road,,Goldsboro,NC,27531,Wayne,Washington Regional Office,35.3467,-77.9653,3273,10233R02,Small, 12/30/16, 11/30/24,Mr Brad Mullis,5538 Coppage Road,,Hahira,GA,31632,(229) 560-0394,
SunClassics  LLC,7400147,400 West Firetower Road,,Winterville,NC,28590,Pitt,Washington Regional Office,35.5492,-77.3935,2048,04577R11,Small, 3/16/23, 2/28/31,Mr Byron Pio,402 West Fire Tower Road,,Winterville,NC,28590,(252) 714-6638,
Superior Wood Products  Inc.,2900133,10190 East US 64,,Thomasville,NC,27360,Davidson,Winston-Salem Regional Office,35.7649,-80.0765,2511,06137R06,Small, 10/3/17, 9/30/25,Ms Karen McDonald,10190 East US Hwy 64,,Thomasville,NC,27360,(336) 472-2237,
Surry County Landfill,8600177,237 Landfill Road,,Mount Airy,NC,27030,Surry,Winston-Salem Regional Office,36.4416,-80.5708,4953,10730T00,Title V, 6/24/22, 5/31/27,Ms Jessica Montgomery,PO Box 342,,Dobson,NC,27017,(336) 401-8376,
Surteco USA  Inc. - Canplast Division,4100813,7104 Cessna Drive,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0822,-79.9438,3999,06177R10,Small, 12/14/16, 11/30/24,Mr Bobby Holloway,7104 Cessna Drive,,Greensboro,NC,27409,(336) 668-9555,2227
Surtronics Inc,9200374,4001 Beryl Road,,Raleigh,NC,27606,Wake,Raleigh Regional Office,35.7943,-78.6942,3471,03748R18,Small, 2/15/19, 4/30/24,Mr James Blue,P O Box 33459,,Raleigh,NC,27636,(919) 834-8027,
Swaim  Inc.,4100873,1801 South College Drive,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.9397,-79.9951,2512,03005R13,Small, 11/22/21, 10/31/29,Mr Sim Gaddy,1801 S University Parkway,,High Point,NC,27260,(336) 885-6131,
Sweeney Water Treatment Plant,6500306,1833 N. 5th Avenue,,Wilmington,NC,28401,New Hanover,Wilmington Regional Office,34.2574,-77.9462,4941,08181R08,Small, 10/13/22, 9/30/30,Ms Robert Daughtry,235 Government Center Dr,,Wilmington,NC,28403,(910) 332-6646,
Synthetics Finishing Longview,1800493,515 23rd Street SW,,Longview,NC,28602,Catawba,Mooresville Regional Office,35.7243,-81.3779,2295,08768R05,Small, 8/7/23, 7/31/31,Ms Christina Crowl,515 23rd St. SW,,Hickory,NC,28602,(828) 328-5522,3088
Sysco Raleigh  LLC,5100208,1032 Baugh Rd,,Selma,NC,27576,Johnston,Raleigh Regional Office,35.5363,-78.3071,4222,10395R01,Small, 9/7/22, 8/31/30,Mr Lofton Johnson,1032 Baugh Road,,Selma,NC,27576,(919) 437-8877,
T & S Hardwoods  Inc.,5000033,3635 Skyland Drive,,Sylva,NC,28779,Jackson,Asheville Regional Office,35.399,-83.1812,2421,01208R12,Small, 7/17/17, 6/30/25,Mr Keith Harris,P.O. Box 1004,3635 Skyland Drive,Sylva,NC,28779,(828) 586-4044,6
T R Vernal Paving  Inc.,9200761,8705 Fleet Service Drive,,Raleigh,NC,27617,Wake,Raleigh Regional Office,35.9009,-78.7562,2951,09393R04,Synthetic Minor, 8/31/21, 7/31/29,Ms Kim Vernal,6221 Mt Herman Road,,Raleigh,NC,27617,(919) 782-6515,
TAG Shelby Operating LLC,8100216,276 Vance Street,,Forest City,NC,28043,Rutherford,Asheville Regional Office,35.3421,-81.8702,3795,09886R06,Small, 7/17/23, 5/31/26,Mr Christopher Moore,2501 West Dixon Blvd,,Shellby,NC,28152,(704) 418-7805,150
TEAM Industries Andrews  Inc.,2000110,3750 Airport Road,,Andrews,NC,28901,Cherokee,Asheville Regional Office,35.186,-83.8959,3519,05805R12,Small, 5/18/18, 7/31/23,Mr Gregory Boehm,3750 Airport Road,,Andrews,NC,28901,(828) 835-4001,
TN Americas LLC,4101236,1802 Fairfax Road,,Greensboro,NC,27407,Guilford,Winston-Salem Regional Office,36.0439,-79.8757,3443,10267R03,Small, 2/24/23, 9/30/25,Mr Tom Bock,1621 Old Greensboro Road,,Kernersville,NC,27284,(336) 497-3614,
TN Americas LLC,4101261,1621 Old Greensboro Road,,Kernersville,NC,27284,Guilford,Winston-Salem Regional Office,36.1104,-80.0257,3443,10594R01,Small, 1/30/23, 9/30/26,Mr Tom Bock,1621 Old Greensboro Road,,Kernersville,NC,27284,(336) 497-3614,
TSG Finishing  LLC - Combeau Industries,1800474,1006 19th Street SW,,Hickory,NC,28602,Catawba,Mooresville Regional Office,35.7207,-81.3741,2262,09663R05,Small, 5/12/16, 4/30/24,Ms Christina Crowl,515 23rd St. SW,,Hickory,NC,28602,(828) 328-5522,3088
TSG Finishing  LLC - Conover Plant,1800431,1700 Conover Boulevard East,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.7023,-81.19,2295,07600R08,Small, 9/12/17, 8/31/25,Ms Christina Crowl,515 23rd St. SW,,Hickory,NC,28602,(828) 328-5522,3088
TT&E Iron & Metal,9200806,1529 West Garner Road,,Garner,NC,27529,Wake,Raleigh Regional Office,35.7212,-78.6244,5093,09924R06,Synthetic Minor, 8/16/21, 7/31/29,Mr Scott Thompson,1529 West Garner Road,,Garner,NC,27529,(919) 772-9190,
Tapaha Dynamics  LLC,1400204,708 Lynhaven Drive,,Lenoir,NC,28645,Caldwell,Asheville Regional Office,35.9,-81.5472,7374,09733T09,Title V, 7/19/21, 6/30/26,Mr Jon Rogers,708 Lynhaven Drive,,Lenoir,NC,28645,(828) 758-3888,
Tar Heel Materials & Handling  LLC (ACI),8000201,725 Kesler Road,,Cleveland,NC,27013,Rowan,Mooresville Regional Office,35.7215,-80.655,4953,10722G00,Title V, 2/9/22, 1/31/27,Mr Joseph Leszczynski,725 Kesler Road,,Cleveland,NC,27013,(704) 659-5143,
Tarheel Cotton Company  Inc,800101,320 NC 45 South,,Merry Hill,NC,27957,Bertie,Washington Regional Office,36.0576,-76.7874,724,07134G05,Small, 6/8/17, 4/30/25,Ms Karen Ambrose,320 NC 45 South,,Merry Hill,NC,27957,(252) 482-2032,
Tarheel Paving & Asphalt Company,4500320,1730 Clear Creek Road,,Hendersonville,NC,28793,Henderson,Asheville Regional Office,35.3574,-82.4553,2951,10266R02,Synthetic Minor, 4/2/19, 6/30/25,Mr John Pace,1310 N. Main Street,,Hendersonville,NC,28792,(828) 674-5991,
Taylor Clay Products  Inc.,8000084,2125 Chuck Taylor Lane,,Salisbury,NC,28147,Rowan,Mooresville Regional Office,35.6156,-80.533,3251,05491R20,Synthetic Minor, 7/12/16, 6/30/24,Mr Steven Blankenbeker,PO Box 2128,,Salisbury,NC,28145,(704) 320-0437,
Taylor Mfg,900049,1585 south poplar st,,Elizabethtown,NC,28337,Bladen,Fayetteville Regional Office,34.6123,-78.6137,3559,06963R06,Small, 11/9/23, 10/31/31,Ms Denise Bridgers,P.O. Box 518,,Elizabethtown,NC,28337,(910) 862-2576,
Technical Coating International  Inc.,1000083,150 Backhoe Road,,Leland,NC,28451,Brunswick,Wilmington Regional Office,34.2153,-78.0282,3089,07436T11,Title V, 8/2/22, 7/31/27,Mr Leroy Simpson,150 Backhoe Road,,Leland,NC,28451,(910) 371-0860,
Technicon Acoustics,1300075,4412 Republic Court NW,,Concord,NC,28027,Cabarrus,Mooresville Regional Office,35.4209,-80.6528,3089,06026R09,Synthetic Minor, 7/8/16, 6/30/24,Mr Scott Furr,4412 Republic Court NW,,Concord,NC,28027,(704) 788-1131,2425
Techniseal US - Aberdeen Plant,4700035,156 Rattlesnake Trail,,Aberdeen,NC,28315,Hoke,Fayetteville Regional Office,35.0395,-79.4338,1481,10053R05,Synthetic Minor, 1/27/23, 7/30/30,Mr Hugh Hinton III,156 Rattlesnake Trail,,Aberdeen,NC,28315,(910) 466-4233,
Teijin Automotive Technologies NC Composites  LLC - Lenoir,1400101,601 Hibriten Drive SW,,Lenoir,NC,28645,Caldwell,Asheville Regional Office,35.883,-81.5294,3083,04667T20,Title V, 2/14/22, 4/30/24,Ms Michelle Adkins,601 Hibriten Drive SW,,Lenoir,NC,28645,(828) 757-8308,
Teijin Automotive Technologies NC Composites  LLC- Salisbury,8000176,6701 Statesville Boulevard,,Salisbury,NC,28147,Rowan,Mooresville Regional Office,35.7175,-80.6022,3089,09076T13,Title V, 3/29/22, 5/31/25,Mr Eddie Fischer,6701 Statesville Boulevard,,Salisbury,NC,28147,(704) 645-4657,6657
Tenowo  Inc.,5500091,1968 Kawai Road,,Lincolnton,NC,28092,Lincoln,Mooresville Regional Office,35.4297,-81.2761,2297,07674R17,Small, 9/16/21, 8/31/29,Mr Glen Thorpe,1968 Kawai Road,,Lincolnton,NC,28092,(704) 732-3525,118
Terra-Mulch Products  LLC,1800267,219 Simpson Street,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.709,-81.2462,2499,04248R18,Title V, 9/14/22, 1/31/25,Mr David Frederick,219 Simpson Street,,Conover,NC,28613,(828) 539-4290,743
Terreva Catawba RNG  LLC,1800596,4017 Rocky Ford Road,,Newton,NC,28658,Catawba,Mooresville Regional Office,35.6055,-81.3092,4922,10764R00,Synthetic Minor, 12/1/22, 11/30/30,Ms Katrina Bagwell  P.E.,400 Northridge Road  Suite 400,,Sandy Springs,GA,30350,(678) 336-8561,
Terreva Wayne County RNG  LLC,9600269,460B South Landfill Road,,Dudley,NC,28333,Wayne,Washington Regional Office,35.2905,-78.067,4931,10054T06,Title V, 8/31/23, 1/31/28,Ms Katrina Bagwell  P.E.,400 Northridge Road  Suite 400,,Sandy Springs,GA,30350,(678) 336-8561,
The Goodyear Tire & Rubber Company,2600050,6650 Ramsey Street,,Fayetteville,NC,28311,Cumberland,Fayetteville Regional Office,35.1697,-78.8561,3011,00011T56,Title V, 2/13/23, 1/31/27,Mr Drew Kuhns,6650 Ramsey St,,Fayetteville,NC,28311,(570) 490-6473,
The Moses H. Cone Memorial Hospital,4100132,1200 North Elm Street,,Greensboro,NC,27401,Guilford,Winston-Salem Regional Office,36.0908,-79.7872,8062,03994R13,Synthetic Minor, 12/13/21, 11/30/29,Mr Thomas Hill,1200 North Elm Street,,Greensboro,NC,27401,(336) 601-2655,
The North Carolina Granite Corporation,8600028,151 Granite Quarry Trail,,Mount Airy,NC,27030,Surry,Winston-Salem Regional Office,36.5075,-80.5905,3281,02137R14,Small, 8/12/21, 7/31/29,Mr Mark A Heath,151 Granite Quarry Trail,,Mount Airy,NC,27030,(336) 719-2622,
The North Carolina Lumber Company,7600307,1 Parrish Drive,,Randleman,NC,27317,Randolph,Winston-Salem Regional Office,35.8207,-79.8209,2512,09156R03,Small, 4/14/16, 3/31/24,Mr Stephen Hunsucker,P.O. Box 486,,Randleman,NC,27317,(336) 498-8700,
The Paint Company of NC  Inc. dba Johnson Industrial Coating,2900349,10436 North-NC Hwy 150,,Clemmons,NC,27012,Davidson,Winston-Salem Regional Office,35.9768,-80.2899,2851,09681R02,Small, 3/18/16, 2/29/24,Mr Jay Mehta,10436 North NC Hwy 150,,Clemmons,NC,27012,(336) 764-1648,
The Procter & Gamble Manufacturing Company - Browns Summit,4100924,6200 Bryan Park Road,,Browns Summit,NC,27214,Guilford,Winston-Salem Regional Office,36.1765,-79.7223,2844,04381R55,Synthetic Minor, 8/23/22, 4/30/24,Mr Travis Martinez,6200 Bryan Park Road,,Browns Summit,NC,27214,(336) 279-6881,
The Procter & Gamble Manufacturing Company - Greensboro,4100799,100 Swing Road,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.075,-79.9118,2834,04700R22,Synthetic Minor, 2/16/22, 12/31/23,Mr Tracy Davis,100 South Swing Road,,Greensboro,NC,27409,(336) 315-6903,
The Quartz Corp USA - Altapass Road,6100020,814 Altapass Road,P.O. Box 99,Spruce Pine,NC,28777,Mitchell,Asheville Regional Office,35.9054,-82.0609,1499,04082R26,Synthetic Minor, 12/13/22, 11/30/30,Mr John Silver,PO Box 309,,Spruce Pine,NC,28777,(828) 765-8979,7030
The Quartz Corp USA - Chalk Mountain Mine,6100100,Chalk Mtn Mine - Highway 19,P.O. Box 99,Spruce Pine,NC,28777,Mitchell,Asheville Regional Office,35.903,-82.0985,1459,07806R09,Small, 1/12/22, 12/31/29,Mr Todd Mickleborough,P. O. Box 309,,Spruce Pine,NC,28777,(828) 467-6673,
The Quartz Corp USA - KT Mica,6100016,722 Altapass Highway,,Spruce Pine,NC,28777,Mitchell,Asheville Regional Office,35.9058,-82.0626,3295,04314T12,Title V, 2/17/20, 5/31/23,Mr Chris Robertson,PO Box 309,,Spruce Pine,NC,28777,(828) 765-2110,
The Quartz Corp USA - Pete Lawson Mine,6100105,Gouges Creek Road,P.O. Box 309,Spruce Pine,NC,28777,Mitchell,Asheville Regional Office,35.9511,-82.0561,1459,10043R04,Small, 11/16/22, 10/31/30,Mr Todd Mickleborough,P. O. Box 309,,Spruce Pine,NC,28777,(828) 467-6673,
The Quartz Corp USA - Pine Mountain,6100083,8342 Highway 226 North,PO Box 309,Spruce Pine,NC,28777,Mitchell,Asheville Regional Office,35.9269,-82.0922,1459,01293R26,Synthetic Minor, 1/5/18, 12/31/25,Mr Chris Gentry,8342 Highway 226 North,,Spruce Pine,NC,28777,(828) 765-5500,
The Quartz Corp USA - Sullins Wiseman Mine,6100099,Sullins Branch Road,P.O. Box 99,Spruce Pine,NC,28777,Mitchell,Asheville Regional Office,35.9369,-82.0753,1459,07805R08,Small, 1/27/22, 12/31/29,Mr Todd Mickleborough,P. O. Box 309,,Spruce Pine,NC,28777,(828) 467-6673,
The Quikrete Companies - Peachland Plant,400037,13471 Highway 74 West,,Peachland,NC,28133,Anson,Fayetteville Regional Office,34.9885,-80.298,3272,06907R11,Synthetic Minor, 3/6/23, 2/28/31,Mr Lance Adams,500 Marathon Parkway,,Lawrenceville,GA,30046,(678) 234-3344,
The Sherwin-Williams Company,4100404,1025 Howard Street,,Greensboro,NC,27403,Guilford,Winston-Salem Regional Office,36.0619,-79.8331,2851,04763R23,Synthetic Minor, 5/9/23, 4/30/31,Mr Justin Sergent,1025 Howard Street,,Greensboro,NC,27403,(336) 510-6246,
The Sherwin-Williams Company,4900231,188 Sidetrack Drive,,Statesville,NC,28625,Iredell,Mooresville Regional Office,35.7653,-80.8424,2851,07894R10,Small, 10/23/19, 3/31/25,Mr Barry Sparks,188 Side Track Drive,,Statesville,NC,28625,(704) 761-2321,
The Sherwin-Williams Company - Stage Coach Trail,4100868,113 Stage Coach Trail,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0772,-79.9142,2851,05755T23,Title V, 6/17/22, 12/31/25,Ms Nicole Sweet,113 Stage Coach Trail,,Greensboro,NC,27409,(336) 550-1624,
The Southern Finishing Co.  Inc - Plant 18,7900188,200 S. Henry Street,,Stoneville,NC,27048,Rockingham,Winston-Salem Regional Office,36.4642,-79.9071,2511,10741R00,Small, 5/5/22, 4/30/30,Mr Ricky Baliles,P.O. Box 4221,,Martinsville,VA,24115,(276) 806-1217,
The Southern Finishing Company  Inc. - Plant 10,7900172,302 West Main Street,,Stoneville,NC,27048,Rockingham,Winston-Salem Regional Office,36.463,-79.9167,2511,10106R04,Small, 6/20/23, 5/31/31,Mr Ricky Baliles,P.O. Box 4221,,Martinsville,VA,24115,(276) 806-1217,
The Southern Finishing Company  Incorporated - Plants 6 & 8,7900108,3561 Old Highway 220 South,,Stoneville,NC,27048,Rockingham,Winston-Salem Regional Office,36.4529,-79.923,2511,07702R11,Small, 11/30/21, 10/31/29,Mr Ricky Baliles,P.O. Box 4221,,Martinsville,VA,24115,(276) 806-1217,
The Timken Company - Asheboro Bearing Plant,7600326,3500 Timken Place,,Randleman,NC,27317,Randolph,Winston-Salem Regional Office,35.7976,-79.8205,3562,09607R02,Small, 12/11/15, 11/30/23,Mr Andres Alvarez-Morales,3500 Timken Place,,Randleman,NC,27317,(336) 495-2115,
The Timken Company  Lincolnton Bearing Plant,5500046,1000 Timken Place,,Iron Station,NC,28080,Lincoln,Mooresville Regional Office,35.4511,-81.1683,3562,03714R22,Synthetic Minor, 10/17/17, 9/30/25,Mr Josh Gaub,1000 Timken Place,,Iron Station,NC,28080,(234) 262-7264,
The University of North Carolina at Chapel Hill,6800043,123 West Franklin Street  Suite 600B,CB# 1005,Chapel Hill,NC,27599,Orange,Raleigh Regional Office,35.9069,-79.0623,8221,03069T38,Title V, 3/6/23, 7/31/26,Mr J. Laurence Daw,The University of NC at Chapel Hill,1120 Estes Drive  CB#1650,Chapel Hill,NC,27599,(919) 883-7019,
The University of North Carolina at Greensboro - Facilities,4101148,810 Oakland Avenue,P.O. Box 26170,Greensboro,NC,27402,Guilford,Winston-Salem Regional Office,36.0645,-79.8083,8221,09176R05,Synthetic Minor, 4/11/16, 3/31/24,Mr Douglas R Cato,PO Box 26170,,Greensboro,NC,27402,(336) 334-4489,
Thermo Products  LLC.,2900240,92 West Fourth Street,,Denton,NC,27239,Davidson,Winston-Salem Regional Office,35.6383,-80.1147,3444,07312R08,Small, 5/11/16, 4/30/24,Mr Greg Snider,P.O. Box 237,,Denton,NC,27239,(336) 859-4521,
ThermoChem Recovery International Advanced Development Cente,3200372,5201 International Drive,,Durham,NC,27712,Durham,Raleigh Regional Office,36.0997,-78.8479,8733,09845R13,Synthetic Minor, 7/20/17, 6/30/25,Mr Tim Swanson,5201 International Drive,Suite 2,Durham,NC,27712,(919) 889-6850,
This End Up Furniture Company,5300138,500 North 7th Street,,Sanford,NC,27331,Lee,Raleigh Regional Office,35.489,-79.1661,2511,09879R03,Small, 11/14/17, 10/31/25,Mr Brian Thomas,P. O. Box 5410,,Sanford,NC,27331,(919) 774-7474,18
Thomas Built Buses - Fairfield Road,4100810,715 West Fairfield Road,,High Point,NC,27263,Guilford,Winston-Salem Regional Office,35.918,-79.9968,3713,05727T18,Title V, 7/27/21, 1/31/24,Mr Scott Fister,1408 Courtesy Road,,High Point,NC,27260,(336) 689-7323,
Thomas Built Buses  Inc. - Courtesy Road Facility,4100822,1408 Courtesy Road,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.9418,-80.022,3713,03209T22,Title V, 4/16/20, 3/31/25,Mr Scott Fister,1408 Courtesy Road,,High Point,NC,27260,(336) 689-7323,
Thomas Concrete of Carolina Inc-West Street Plant,9200322,1131 North West Street,,Raleigh,NC,27603,Wake,Raleigh Regional Office,35.7959,-78.6426,3273,04447R12,Small, 4/13/22, 3/31/30,Mr Jason Blyth,3733 National Drive,,Raleigh,NC,27612,(919) 832-0451,
Thomas Simpson Construction - ACI,1600157,237 Community Road,,Newport,NC,28570,Carteret,Wilmington Regional Office,34.7461,-76.6406,4953,10688G00,Title V, 3/18/21, 2/28/26,Mr Thomas Simpson,1507 Live Oak Street,,Beaufort,NC,28516,(252) 247-4401,
Thompson Contractors - Miller Creek Quarry,8100110,954 Miller Road,,Rutherfordton,NC,28139,Rutherford,Asheville Regional Office,35.3614,-82.0126,1423,03443R13,Small, 5/27/22, 4/30/30,Mr Mark Koone,P O Box 1268,,Rutherfordton,NC,28139,(828) 287-3333,
Thompson Contractors  Inc. - Mill Spring Quarry,7500058,1322 Toney Road,,Mill Spring,NC,28756,Polk,Asheville Regional Office,35.2969,-82.1481,1423,03450R09,Small, 3/24/23, 2/28/31,Mr Danny Seay,P O Box 1268,,Rutherfordton,NC,28139,(828) 287-3370,
Timmerman Mfg.  Inc.,1800308,102 McLin Creek Road South,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.7021,-81.1871,3446,05680R07,Small, 1/5/22, 12/31/29,Mr Dan Timmerman,PO Box 1148,,Conover,NC,28613,(828) 464-1778,
Tobacco Rag Processors  Inc.,9800219,4737 Yank Road,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.6561,-77.9302,2141,09189R06,Synthetic Minor, 9/19/16, 8/31/24,Mr William David Coleman,4737 Yank Road,P.O. Box 498,Black Creek,NC,27813,(252) 265-0081,
Toney Lumber Company  Inc.,3500023,309 Bunn Road,,Louisburg,NC,27549,Franklin,Raleigh Regional Office,36.088,-78.3046,2421,01313R14,Small, 6/16/21, 5/31/25,Mr Chris Buchanan,PO Box 447,,Louisburg,NC,27549,(919) 496-5711,
Tower Components  Inc.,7600315,5960 US Highway 64 East,,Ramseur,NC,27316,Randolph,Winston-Salem Regional Office,35.7335,-79.6687,3585,09373R04,Small, 1/30/18, 12/31/25,Mr Eric Branch,5960 US Highway 64 East,,Ramseur,NC,27316,(336) 824-2102,
Town of Forest City - Beaver Street,8100206,367 Beaver Street,,Forest City,NC,28043,Rutherford,Asheville Regional Office,35.3253,-81.8595,4911,09354R03,Small, 6/15/18, 5/31/26,Mr Willie Smith,PO Box 728,,Forest City,NC,28043,(828) 248-5249,
Town of Forest City - Lawing Road,8100205,198 Lawing Road,,Forest City,NC,28043,Rutherford,Asheville Regional Office,35.3406,-81.8853,4911,09320R04,Small, 6/27/18, 5/31/26,Mr Willie Smith,PO Box 728,,Forest City,NC,28043,(828) 248-5249,
Town of Tarboro (ACI),3300202,1601 East Baker Street,,Tarboro,NC,27886,Edgecombe,Raleigh Regional Office,35.9158,-77.5172,4953,10798G00,Title V, 11/6/23, 10/31/28,Mr Troy Lewis,500 Main Street,,Tarboro,NC,27858,(252) 641-4250,
Town of Williamston - WWTP (ACI),5900127,1801 Willow Drive,,Williamston,NC,27892,Martin,Washington Regional Office,35.8526,-77.0316,4953,10684G00,Title V, 3/2/21, 2/28/26,Mr Kerry L. Spivey,PO Box 506,,Williamston,NC,27892,(252) 792-1024,
Toxaway Concrete  Inc.,5000123,230 Hunter Road  off Hwy 64 west,,Cashiers,NC,28717,Jackson,Asheville Regional Office,35.1203,-83.0929,3273,05775R10,Small, 5/1/23, 4/30/31,Mr Jason Hall,720 Hewitts Road,,Topton,NC,28781,(828) 557-4428,
Toxaway Concrete  Inc. - LBM Quarry,8800103,2000 Whitewater Road,,Sapphire,NC,28774,Transylvania,Asheville Regional Office,35.0936,-82.9714,3273,08747R05,Small, 12/22/21, 11/30/29,Mr Jason Hall,720 Hewitts Road,,Topton,NC,28781,(828) 557-4428,
Toyota Battery Mfg. Inc. dba Toyota Battery Manufacturing NC,7600353,5938 Julian Airport Road,,Liberty,NC,27298,Randolph,Winston-Salem Regional Office,35.8983,-79.6471,3692,10735R01,Title V, 2/1/23, 4/30/30,Ms Rebecca Bright,151 Engineering Way,,Georgetown,KY,25033,(859) 473-3631,
Tradewinds International  Inc.,1800117,2041 McLin Creek Road,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.69,-81.1956,2421,04814R11,Small, 4/4/18, 3/31/26,Mr Don Pettis,P O Box 1359,,Conover,NC,28613,(828) 465-2300,
Trans Carolina Products  LLC,7700085,11 E.V. Hogan Drive,,Hamlet,NC,28345,Richmond,Fayetteville Regional Office,34.9205,-79.6733,2812,09669R06,Synthetic Minor, 2/10/16, 1/31/24,Mr Todd Barnes,11 EV Hogan Drive,PO Box 1519,Hamlet,NC,28345,(910) 419-6582,
TransMontaigne Operating Company L.P. - GSO Pied. Terminal,4100273,6907B West Market Street,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0754,-79.9273,5171,05224R13,Synthetic Minor, 11/10/21, 10/31/29,Mr Dirk Wold,1670 Broadway,Suite 3100,Denver,CO,80202,(303) 860-5128,
