index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
244,Drinking Water,GRIMESLAND TOWN OF,1.2,35.56,-77.19,0,3.341115283,6.818548864,7.791683226,7.791683226,2.147541326,79.48770895,17.76408709,153.7110407,7.791683226,65.18246738,5.693196749,1.84746859,0.700691618,51.3518966,7.865370506,7.488275535,20,3,10,10,0.700691618,10,Printing,2.089795423,0,2.089795423,0,1.46796186,0.733327414,13,13,13,Acrisols,188,454,17.07272727,120.3190476,8.509090909,1018.609524,9.093606652,2.417352023,12
247,Drinking Water,SOUTHERN OUTER BANKS WTR SYST NC,1.2,36.32,-75.82,0,7.552525071,17.11372405,35.3993963,31.079882,0.912015963,166.170201,42.87300732,275.3589814,35.3993963,102.8798384,9.078960963,3.246523704,16.67040378,98.44400509,22.41293645,7.244604983,8,0,4,0,16.67040378,0,Electronics Industry,2.089795423,0,2.089795423,0,22.57065533,4.868675,1,1,1,Cambisols,,,16.75555556,120.3666667,12.07222222,1018.082857,19.22058113,5.467293926,2
349,Drinking Water,MARS HILL  TOWN OF  : CARTER COVE RESERVOIR,1.2,35.94,-82.5,0,1.059162005,20.43046172,12.95193691,12.95193691,0.834469983,110.1223299,26.7024705,228.5114817,12.95193691,6.555711494,5.268211695,1.602408255,2.611954295,58.16969226,7.912327506,4.290375867,1176,0,6,2,2.611954295,2,Waste Management,7.224264812,2,7.224264812,2,14.59616097,7.174175334,3,3,3,Cambisols,171,477,,,,,0.475898848,0.739516107,13
457,Well,CURRITUCK : SOUTHERN OUTER BANKS WTR SYST: WELL #1,1.2,36.44,-76.01,0,4.465456499,2.061128152,22.83305573,22.83305573,5.606992749,175.3474199,27.05497929,261.1108022,22.83305573,90.84876209,9.078960963,3.817712912,16.67040378,93.14715016,18.24262544,16.9504295,12,0,2,1,16.67040378,1,Electronics Industry,2.089795423,0,2.089795423,0,18.36664785,10.76954862,1,1,1,Alisols,197,408,16.75555556,120.3666667,12.07222222,1018.082857,22.74846139,16.36185695,3
79,Drinking Water,Rockingham  NC,1.15,34.95,-79.75,0,6.255314988,3.823242832,1.791052363,1.791052363,1.312226764,67.38253637,3.592065359,83.96705673,1.791052363,37.03770576,0.430864873,0.803442079,0.567266855,75.66399604,2.486436061,4.19042716,90,1,6,7,0.567266855,7,Chemical Mfg,1.374137517,0,1.374137517,0,3.178916175,0.967221788,12,12,12,Acrisols,149,493,17.79,129.3666667,7.113043478,1018.581818,5.264064046,2.098571999,9
80,Drinking Water,Roseboro  NC,1.1,34.95,-78.51,0,8.805989306,5.555144228,17.58352784,17.58352784,3.36050919,27.9031243,19.40700799,32.3063614,17.58352784,19.45683883,4.400374888,1.468130744,3.773667974,42.79639262,14.86921743,17.74744757,43,2,4,7,3.773667974,7,Petroleum,3.944187946,1,3.944187946,1,4.745549484,2.163058377,9,9,9,Acrisols,140,533,16.97,119.6047619,7.048275862,1018.609524,16.26467637,2.954789253,6
146,River,Two Rivers Utilities,1.1,35.27,-81.18,0,8.059890058,0.510929626,1.928462979,1.928462979,4.766841873,12.59328145,0.731671628,141.6666296,1.928462979,0.556855374,4.120442115,4.526863039,4.071510438,18.26601566,0.740741342,0.51046213,226,63,37,62,4.071510438,62,Metal Coating,5.110946236,4,5.110946236,4,1.374018359,3.398834497,20,20,20,Acrisols,,,16.38611111,102.7555556,7.947222222,1018.314286,0.730049156,4.677863867,58
223,Drinking Water,Davidson  NC,1.1,35.5,-80.85,0,3.786414505,1.280109096,3.816150206,3.816150206,2.79376359,11.64565855,5.81642433,102.3178172,3.816150206,0.467206892,4.020430545,2.236668277,2.283956372,8.778503268,0.251190081,0.066706129,248,29,51,37,2.283956372,37,Plastics and Resins,2.86081896,9,2.86081896,9,3.363159585,1.82291753,16,16,16,Acrisols,,,16.56388889,105.2694444,8.288888889,1019.025714,2.986979632,5.655768161,35
373,Drinking Water,TOWN OF EDENTON NC,1.1,36.06,-76.61,0,5.94668896,0.307455036,3.003734349,3.003734349,3.642359775,133.0117566,32.25765726,201.5208349,3.003734349,29.84666015,4.845330899,3.913751651,5.252483796,26.18216765,2.040121982,0.86295775,8,0,6,4,5.252483796,4,Waste Management,2.089795423,0,2.089795423,0,4.165770475,7.808087468,8,8,8,Acrisols,,,18.98461538,126.8142857,9.781818182,1018.514286,11.3341453,3.760531855,3
376,River,Eno River  Hillsborough  NC,1.1,36.07,-79.13,0,4.188626798,1.949515074,3.790388317,3.790388317,1.763593569,71.62241883,10.51032638,28.90072562,3.790388317,2.746409573,2.795198589,0.187286843,2.088214953,18.36206922,3.532498277,1.661558638,168,11,24,10,2.088214953,10,Metal Machinery Mfg,2.121685138,7,2.121685138,7,2.963724454,1.231691861,10,10,10,Acrisols,227,258,15.171875,90.97619048,6.865217391,1019.214286,3.635402592,2.771122346,19
379,Drinking Water,TOWN OF HILLSBOROUGH NC,1.1,36.08,-79.1,0,6.381849893,0.772398298,1.875910543,1.875910543,1.812618272,74.2297318,13.14452089,27.48481998,1.875910543,0.741757458,2.795198589,1.115519802,2.088214953,16.48729167,3.276433408,1.018594972,179,11,26,12,2.088214953,12,Metal Machinery Mfg,2.121685138,7,2.121685138,7,1.471753196,1.231691861,7,7,7,Acrisols,245,248,15.171875,90.97619048,6.865217391,1019.214286,1.223862746,2.771122346,18
390,Drinking Water,Yadkinville  NC,1.1,36.13,-80.66,0,4.756269126,5.856597104,18.04766103,18.04766103,3.145301484,56.38981341,3.643782462,62.72856172,18.04766103,34.9883564,3.41006708,3.363715221,5.540855328,29.23981178,1.384606067,10.26357362,276,3,13,7,5.540855328,7,Metal Machinery Mfg,2.306669946,0,2.306669946,0,1.404995736,1.836861341,14,14,14,Acrisols,210,439,,,,,3.119297178,4.690953017,32
257,Drinking Water,town of farmville nc,1,35.6,-77.59,0,1.792320373,2.913535544,0.327364407,0.327364407,2.38019622,100.8690404,2.244490382,117.6794201,0.327364407,43.04038344,3.611554618,3.274905367,2.56241424,42.8407551,0.396277308,1.098287414,17,3,11,8,2.56241424,8,Textiles and Leather,2.177349868,0,2.177349868,0,1.600084316,2.690126073,15,15,15,Acrisols,,,16.988,129.6428571,7.904166667,1018.547619,1.781250675,3.257808939,9
5,Well,CAROLINA BEACH WATER SYSTEM: WELL #1,0,34.03,-77.9,0,8.270835948,9.956806228,13.26657614,13.26657614,0.30498787,23.99266222,12.83331365,124.7500162,13.26657614,14.46962445,4.084023657,2.890318161,3.908954134,16.24538723,2.043487089,0.911448183,9,7,12,9,3.908954134,9,Chemical Mfg,4.906525075,18,4.906525075,18,0.853473534,1.151549676,18,18,18,Luvisols,,,18.59428571,145.3361111,10.84444444,1018.44,1.794208686,2.086765722,18
6,Well,CFPUA-WILMINGTON: MASONBORO FOREST WELL #43,0,34.12,-77.89,0,2.180984667,0.999268094,7.79402963,7.79402963,3.421765426,13.96744656,3.097814295,118.3487549,7.79402963,4.711925204,4.084023657,2.890318161,1.635476686,19.44717684,1.960806981,0.293831546,11,11,15,18,1.635476686,18,Chemical Mfg,4.906525075,20,4.906525075,20,1.314834184,4.242114556,23,23,23,Luvisols,237,453,18.85714286,123.1694444,12.20277778,1018.24,3.161880117,4.354446864,29
7,Well,TABOR CITY  TOWN OF   WELL #1,0,34.15,-78.88,0,3.185540501,0.333284812,22.76461637,22.76461637,2.34164221,76.45259591,1.733805446,77.02835924,22.76461637,51.94349444,0.856401782,2.200033817,2.294694316,50.69699494,1.725454829,0.254084854,31,4,5,2,2.294694316,2,Printing,2.156163606,0,2.156163606,0,6.108321485,3.384166413,3,3,3,Acrisols,149,619,18.01363636,130.6095238,6.709090909,1018.771429,2.099720734,1.552547981,3
8,Creek,CFPUA/MONTEREY HEIGHTS: LORDS CREEK,0,34.15,-77.91,0,5.109575182,0.968157246,4.171380592,4.171380592,0.937638295,11.28576303,3.701205407,114.7342246,4.171380592,4.012864347,4.084023657,0.46402377,1.635476686,17.4473646,0.983239512,3.570310617,9,11,18,20,1.635476686,20,Chemical Mfg,4.727164748,20,4.727164748,20,4.817296961,4.242114556,23,23,23,Acrisols,224,412,18.85714286,123.1694444,12.20277778,1018.24,3.853469787,2.327134688,32
17,Well,TOWN OF BRUNSWICK_0424040  DUTCHESS FOREST S/D: WELL #1,0,34.29,-78.7,0,2.226947031,4.640390584,2.569137451,2.569137451,2.130805564,62.08519693,2.569137451,62.67069073,2.569137451,43.7179866,2.439696308,3.633080982,2.439696308,35.47159865,3.085939023,2.752036951,22,5,5,2,2.439696308,2,Petroleum,2.156163606,0,2.156163606,0,3.337060075,1.723333581,5,5,5,Acrisols,156,564,18.01363636,130.6095238,6.709090909,1018.771429,0.339811696,1.862603145,7
22,Drinking Water,FAIR BLUFF  TOWN OF,0,34.31,-79.03,0,4.689101817,22.21321265,21.21849275,21.21849275,0.297104267,61.14837348,19.44924506,61.68073231,21.21849275,33.75016644,3.891205183,2.653518062,2.392899055,31.59202252,23.03980995,18.3434493,27,2,2,2,2.392899055,2,Waste Management,2.156163606,0,2.156163606,0,1.73033924,0.488301185,4,4,4,Acrisols,120,616,18.49230769,130.6095238,6.709090909,1018.771429,15.76315015,0.433241707,3
27,Drinking Water,CERRO GORDO  TOWN OF,0,34.33,-78.95,0,9.555093136,18.70649753,16.5960584,16.5960584,1.774854971,57.26728401,16.43591697,57.82377336,16.5960584,31.26246621,3.891205183,3.325083633,2.294694316,29.78089902,16.45932143,11.37668226,36,4,6,3,2.294694316,3,Waste Management,2.156163606,0,2.156163606,0,8.728835002,0.488301185,5,5,5,Acrisols,110,576,18.01363636,130.6095238,6.709090909,1018.771429,12.72410093,0.433241707,5
28,Well,WHITEVILLE  CITY OF: WELL #5,0,34.33,-78.69,0,6.601564123,6.94832941,3.213019243,3.213019243,2.718979934,57.94380106,3.213019243,58.52788562,3.213019243,40.7581584,2.439696308,3.325083633,2.439696308,34.59300457,1.988575427,0.991779454,24,4,4,2,2.439696308,2,Petroleum,2.156163606,0,2.156163606,0,1.226128644,1.723333581,6,6,6,Acrisols,191,508,18.73461538,130.6095238,6.709090909,1018.771429,1.050584178,2.716904569,6
34,Drinking Water,CLARKTON  TOWN OF,0,34.47,-78.65,0,3.000906886,15.54176826,16.50531382,16.50531382,0.663451917,44.24663684,18.28041556,44.81425069,16.50531382,33.73015593,0.522196091,1.02399847,0.207113697,35.54963766,15.38792889,2.02263677,14,4,8,6,0.207113697,6,Petroleum,2.156163606,0,2.156163606,0,5.967606199,5.848410893,9,9,9,Acrisols,153,573,18.62692308,118.6666667,9.436363636,1018.566667,1.180056506,1.658706636,9
35,Drinking Water,FAIRMONT TOWN OF ,0,34.5,-79.12,0,1.384461596,1.125756373,2.184417171,2.184417171,2.335542838,45.46616277,14.31974289,45.89806748,2.184417171,17.97561241,0.685545476,2.653518062,2.392899055,14.61150973,11.72776889,0.722206979,41,2,7,4,2.392899055,4,Textiles and Leather,2.156163606,2,2.156163606,2,1.735203508,1.919320594,7,7,7,Acrisols,121,556,19.58823529,91.35882353,11.01764706,1017.911765,11.34123533,2.979253956,7
36,Well,ROWLAND  TOWN OF  : WELL #1,0,34.53,-79.29,0,6.499717178,17.04565473,18.08008627,18.08008627,2.524770049,53.58967915,26.77656372,53.89596548,18.08008627,28.51195674,0.685545476,2.653518062,2.392899055,26.77699167,18.8642093,16.60803563,50,0,5,2,2.392899055,2,Textiles and Leather,3.667723892,0,3.667723892,0,1.06707557,2.459263199,5,5,5,Acrisols,154,534,18.13103448,86.89047619,11.21304348,1018.171429,1.183813751,2.412544942,6
50,Well,WHITE LAKE  TOWN OF  WELL #3A,0,34.66,-78.51,0,1.200663747,8.972613877,9.744650243,9.744650243,1.93369092,35.82431764,10.25634299,36.21453314,9.744650243,43.0362697,0.522196091,1.34559359,0.207113697,43.18121673,9.293231329,12.14432215,16,1,4,3,0.207113697,3,Petroleum,2.156163606,0,2.156163606,0,4.037899435,1.955290349,6,6,6,Acrisols,182,469,18.62692308,118.6666667,9.571428571,1018.566667,4.056445174,1.99045996,4
54,Drinking Water,Laurinburg  NC,0,34.75,-79.48,0,11.2881579,4.883792616,5.879331233,5.879331233,0.766620983,56.00089017,3.183111689,59.43428534,5.879331233,29.9727252,3.713391624,5.623157274,6.56840296,44.94684266,0.321802361,3.613199976,60,2,7,8,6.56840296,8,Waste Management,1.309245898,0,1.309245898,0,3.244881815,3.781553526,8,8,8,Acrisols,,,18.403125,68.74285714,10.1375,1018.345455,1.348224401,2.08782317,12
57,Drinking Water,town of GARLAND,0,34.79,-78.4,0,3.320171199,20.21399829,22.96814196,22.96814196,3.568997349,40.31127867,24.82525488,40.47156787,22.96814196,37.72132447,2.663319164,1.468130744,3.773667974,42.26346556,22.90333692,23.96789164,33,1,3,3,3.773667974,3,Chemical Mfg,3.944187946,0,3.944187946,0,3.306829273,1.393576495,10,10,10,Acrisols,184,475,18.35384615,119.6047619,5.431818182,1018.609524,2.599137775,1.899123255,5
58,Well,NEWPORT WATER SYSTEM: WELL #3,0,34.79,-76.87,0,5.857650517,3.519335524,0.289337607,0.289337607,1.16970063,10.26072111,3.410820147,179.8213971,0.289337607,11.8772309,1.398400066,2.354828181,0.940188397,13.99311214,4.385116371,4.362062001,10,3,16,7,0.940188397,7,Waste Management,0.897024025,1,0.897024025,1,4.216014097,3.103470092,9,9,9,Luvisols,,,18.071875,103.483871,13.95428571,1018.338462,0.852206177,0.823045169,11
59,Well,RED SPRINGS  TOWN OF: WELL #2,0,34.81,-79.19,0,2.342956153,3.115958111,10.02316778,10.02316778,3.640263391,32.27826441,20.38491736,32.25277054,10.02316778,10.76398564,7.156210102,5.330133589,1.49219568,24.10170358,0.486001773,2.818426917,68,3,16,12,1.49219568,12,Textiles and Leather,1.309245898,4,1.309245898,4,2.58321665,5.793535726,15,15,15,Acrisols,112,611,17.971875,68.74285714,10.6,1018.290476,2.663324848,5.927830527,22
60,Drinking Water,SAINT PAULS  NC,0,34.81,-78.98,0,4.936653233,1.242182783,0.919705955,0.919705955,6.311282442,13.30735947,13.36777577,13.36777577,0.919705955,8.183814234,1.698522697,6.559677981,6.032774929,16.91821236,1.453539768,16.8492132,52,7,20,13,6.032774929,13,Chemical Mfg,2.553859991,5,2.553859991,5,7.854770996,1.943212285,13,13,13,Acrisols,,,17.24333333,71.75238095,11.6,1017.538095,2.374378937,6.295905858,16
71,Drinking Water,Parkton  NC,0,34.9,-79.01,0,2.913329398,8.902487412,8.056210919,8.056210919,1.658747053,17.20875595,14.69466119,16.90181659,8.056210919,3.62071306,2.233485653,2.965195954,3.096660724,25.73881741,1.000570466,9.1273567,57,8,35,16,3.096660724,16,Waste Management,2.548514202,5,2.548514202,5,0.804912889,1.114682552,19,19,19,Acrisols,,,17.85,71.75238095,11.45,1017.554545,0.929628924,1.057335692,18
83,Well,RAEFORD  CITY OF: WELL #26,0,34.98,-79.26,0,3.291369829,4.798464484,15.81948018,15.81948018,5.607694167,24.37657623,1.976190583,41.36298372,15.81948018,9.420920113,7.156210102,8.75304132,3.035799464,33.79569571,2.107998878,1.739270448,79,4,9,6,3.035799464,6,Textiles and Leather,1.309245898,5,1.309245898,5,4.174946727,9.150714557,12,12,12,Acrisols,106,639,17.14848485,128.952381,8.520833333,1018.190909,6.236817744,7.736794084,13
86,Well,TURKEY  TOWN OF  WELL #2,0,34.99,-78.19,0,3.103756656,12.58425126,2.788181705,2.788181705,4.348685969,55.81981194,9.533569396,61.40619656,2.788181705,36.5511186,2.663319164,5.02136429,2.779316154,21.28611669,2.685703913,9.460889514,38,2,9,12,2.779316154,12,Chemical Mfg,2.164969563,0,2.164969563,0,6.616657177,2.175500198,11,11,11,Acrisols,173,471,17.56363636,119.6047619,5.431818182,1018.609524,3.157139781,2.494335359,12
95,River,MURPHY  TOWN OF  : HIWASSEE RIVER,0,35.06,-83.94,0,8.019073658,13.08838145,8.37057445,8.37057445,1.41970705,264.3289537,13.56871777,376.8176798,8.37057445,73.68928198,12.72915342,12.43065872,3.978480023,136.5804663,3.867816107,2.461755608,509,2,6,3,3.978480023,3,Waste Management,2.317054141,0,2.317054141,0,10.00113506,0.830034927,2,2,2,Cambisols,240,400,14.12666667,166.9142857,3.977272727,1019.585714,1.13946353,0.293268861,5
99,River,River Bend  NC,0,35.06,-77.17,0,3.089711522,5.688432046,10.16790894,10.16790894,6.239153939,30.81789757,12.57962536,154.0139973,10.16790894,36.48875136,10.40085903,0.651254432,4.782565666,29.00504444,8.349270815,9.073547848,13,5,14,6,4.782565666,6,Waste Management,1.933142397,0,1.933142397,0,7.694123493,12.02818659,7,7,7,Acrisols,246,300,17.87272727,108.1225806,11.40588235,1018.427273,8.963060736,8.629849719,7
103,Well,PINEBLUFF  TOWN OF  : WELL #2,0,35.11,-79.48,0,9.026135693,4.325195834,4.699653163,4.699653163,3.504955364,40.87063755,4.810648475,65.58756437,4.699653163,8.567391628,1.13090246,1.900242282,1.737968377,49.85672666,4.420415732,4.696128558,124,3,6,4,1.737968377,4,Textiles and Leather,3.699796158,5,3.699796158,5,0.634590724,2.899814989,9,9,9,Acrisols,103,618,17.30344828,128.952381,8.347826087,1018.190909,2.566247737,1.266975449,3
104,Well,FAISON  TOWN OF: WELL #4,0,35.11,-78.14,0,4.670426261,6.059871298,12.92410592,12.92410592,5.490575194,60.85713223,18.94433858,70.30263384,12.92410592,22.45282555,2.663319164,3.353538402,7.7930003,25.49023512,10.76115912,1.314766089,45,2,6,10,7.7930003,10,Chemical Mfg,2.164969563,1,2.164969563,1,2.401897125,3.521411846,10,10,10,Acrisols,176,476,17.93571429,137.3714286,8.565217391,1018.495455,12.15162768,5.918121945,16
110,River,CARTOOGECHAYE RIVER,0,35.16,-83.44,0,6.987589391,4.613350296,0.282575791,0.282575791,2.343557691,218.1032706,5.933839211,330.1768835,0.282575791,30.83245511,1.902054916,2.349307929,2.621233952,89.88646232,5.782413783,1.129430947,627,1,5,2,2.621233952,2,Electronics Industry,2.317054141,0,2.317054141,0,8.185915033,3.530314041,1,1,1,Acrisols,206,507,14.0952381,115.8809524,3.285714286,1019.295238,0.258090566,2.452845698,20
113,Well,PAMLICO COUNTY WATER: MILL POND WELL #1,0,35.16,-76.77,0,1.080160641,7.482360813,23.50258284,23.50258284,1.95106818,32.18742294,29.02078216,191.7227066,23.50258284,33.40715576,2.723371313,8.724100409,3.528624901,28.69263255,16.52454619,2.961394381,8,0,2,2,3.528624901,2,Waste Management,0.897024025,0,0.897024025,0,3.635975834,2.425320035,4,4,4,Luvisols,,,17.87272727,108.1225806,11.40588235,1018.427273,6.408551283,6.743684581,13
120,Creek,TRYON  TOWN OF  BIG FALLS CREEK,0,35.2,-82.24,0,17.03598824,0.919276748,17.66672063,17.66672063,4.623349151,108.9749184,2.037022413,227.471546,17.66672063,1.129250382,4.458271007,4.422478117,2.263242072,33.79861598,1.088667649,12.60430637,362,2,5,3,2.263242072,3,Textiles and Leather,4.66307797,5,4.66307797,5,1.526292653,3.343237196,8,8,8,Acrisols,230,467,14.03888889,118.7416667,9.525,1018.428571,2.309756518,2.759865824,13
128,Drinking Water,Town of Docer ,0,35.22,-77.44,0,6.590283787,11.89427526,10.02794638,10.02794638,2.827023591,61.10589333,17.7793362,134.1205844,10.02794638,50.73956006,7.223596932,5.623471694,4.884234809,57.67226263,9.815687264,6.942722056,18,3,8,8,4.884234809,8,Plastics and Resins,0.746644113,0,0.746644113,0,2.305698799,4.642278227,11,11,11,Acrisols,194,484,17.188,89.2,9.004166667,1018.580952,15.59687718,1.269616734,2
132,Well,OAKBORO  TOWN OF  : WELL #3,0,35.23,-80.32,0,8.165860249,17.27121049,1.725948535,1.725948535,7.459029094,48.88769207,6.913438733,99.35098177,1.725948535,17.13407378,0.715601077,9.053752065,9.041591506,41.13683336,0.937173632,1.672267597,148,7,6,11,9.041591506,11,Waste Management,2.556014855,1,2.556014855,1,4.162765928,11.40265645,8,8,8,Acrisols,168,439,16.99642857,110.2142857,6.336363636,1020.02381,6.521176932,1.434125529,10
135,Well,KINSTON  CITY OF: DARDEN DR/WELL #11,0,35.24,-77.58,0,9.83844295,0.88820685,0.436826138,0.436826138,2.602357599,72.77913233,8.631815218,122.8521221,0.436826138,39.62980098,7.223596932,3.097080206,2.496190257,49.35729171,0.27052929,1.693495733,10,1,11,8,2.496190257,8,Plastics and Resins,3.885175362,0,3.885175362,0,0.850033536,2.980283723,11,11,11,Acrisols,187,410,17.188,89.2,9.004166667,1018.580952,14.49376103,1.655840799,5
153,River,SHELBY  CITY OF: FIRST BROAD RIVER,0,35.3,-81.57,0,5.763711849,6.35018803,1.596458738,1.596458738,3.544517128,48.14731255,2.258842791,168.6655252,1.596458738,2.779530353,2.344400661,5.827162018,5.118178333,52.54126885,0.653945407,0.739633471,219,21,17,26,5.118178333,26,Waste Management,2.564422536,3,2.564422536,3,0.890128154,2.67813253,23,23,23,Acrisols,253,471,15.74545455,106.3095238,6.531818182,1018.92381,1.859342057,5.394012492,14
162,Well,VANCEBORO WATER SYSTEM: WELL #1,0,35.31,-77.15,0,2.053997062,0.409532042,11.32915476,10.95407879,1.688824215,52.28700615,3.808218682,162.2547931,11.32915476,60.79674016,2.251627721,1.610499856,4.497108707,49.36186132,19.04330543,3.817853131,11,3,11,5,4.497108707,5,Chemical Mfg,0.897024025,0,0.897024025,0,0.727481336,1.419563057,4,4,4,Acrisols,197,311,17.54,110.2666667,10.36296296,1018.427273,4.451291859,3.003910522,12
163,Creek,ROBBINSVILLE  TOWN OF: LONG CREEK,0,35.32,-83.81,0,2.543660317,0.704271097,13.64650118,13.64650118,1.174035354,244.264578,18.06110511,357.2031053,13.64650118,53.24743332,12.72915342,1.341313485,13.11699356,119.1799642,0.439692933,0.605458935,629,1,7,2,13.11699356,2,Waste Management,2.317054141,0,2.317054141,0,1.868644847,0.79117761,3,3,3,Cambisols,216,471,15.01923077,166.9142857,3.977272727,1019.585714,0.962790018,1.973665785,9
180,Well,LAKE SANTEETLAH  TOWN OF: WELL #4,0,35.36,-83.87,0,9.527123645,7.094845918,18.17800752,18.17800752,8.202626288,247.6368244,20.39332378,361.3795029,18.17800752,58.33735002,12.72915342,1.357347391,13.11699356,124.2627674,6.860718572,6.746638396,602,1,7,2,13.11699356,2,Waste Management,2.317054141,0,2.317054141,0,4.602124353,3.613604644,3,3,3,,,,15.01923077,166.9142857,3.977272727,1019.585714,6.380544096,1.973665785,7
190,Drinking Water,GRIFTON  TOWN O,0,35.38,-77.43,0,13.21683509,7.731731507,2.987917229,2.987917229,3.20365039,72.75627554,16.64139306,139.9561517,2.987917229,50.09075164,7.223596932,5.623471694,6.13646639,70.01089202,4.980081005,5.242387273,23,2,5,6,6.13646639,6,Plastics and Resins,3.885175362,0,3.885175362,0,2.412939502,1.048693406,12,12,12,Acrisols,180,472,17.188,89.2,9.004166667,1018.580952,2.641251819,1.269616734,5
201,Creek,WAYNESVILLE  TOWN OF  ALLENS CREEK RESERVOIR,0,35.42,-83.01,0,13.76238441,10.29276871,5.951476359,5.951476359,0.042524878,173.89297,7.994495459,284.2867497,5.951476359,20.26360951,4.212438331,2.597781267,5.976218952,46.1269432,4.986473343,5.148540609,957,11,11,6,5.976218952,6,Fire Training,2.317054141,1,2.317054141,1,5.4214301,5.417006679,6,6,6,Cambisols,,,14.88571429,65.9,4.671428571,1019.614286,0.58987123,0.614650096,28
202,Lake,LAKE LURE TOWN OF,0,35.42,-82.2,0,15.31389972,11.16939677,22.02778221,22.02778221,1.587712228,106.5732845,11.070241,214.4607088,22.02778221,14.12272217,6.975369874,3.015413416,5.263514585,27.27658436,19.78120357,13.98684194,345,5,12,5,5.263514585,5,Metal Machinery Mfg,3.897180854,8,3.897180854,8,1.622333688,2.192533515,8,8,8,Cambisols,246,482,14.03888889,118.7416667,9.525,1018.428571,1.951347206,0.479296099,28
207,Well,SNOW HILL  TOWN OF  TYSON WELL #5,0,35.44,-77.65,0,5.009234079,10.31181989,18.29574238,18.29574238,0.63305594,91.45915342,14.57460803,119.0767663,18.29574238,30.9040457,7.223596932,3.656134724,2.56241424,57.91322109,0.781510875,3.564431024,16,2,14,9,2.56241424,9,Plastics and Resins,3.885175362,0,3.885175362,0,2.206288722,1.910788079,17,17,17,Acrisols,143,475,17.31515152,103.74,8.96,1018.540909,4.963075862,3.64090674,10
208,Lake,TOWN OF FONTANA DAM  FONTANA LAKE,0,35.45,-83.8,0,16.47015285,2.188325307,28.09082041,28.09082041,0.512255072,238.1874014,30.2640788,352.9214014,28.09082041,52.58360211,7.561894727,2.011192972,13.11699356,117.7482608,1.915066435,14.74363809,546,0,3,0,13.11699356,0,Plastics and Resins,2.317054141,0,2.317054141,0,13.412751,3.613604644,2,2,2,,,,15.01923077,166.9142857,3.977272727,1019.585714,5.765041078,5.336391327,6
212,Creek,Contentnea Creek,0,35.46,-77.68,0,8.36326646,7.372502365,17.24682511,17.24682511,2.665762233,94.96555434,15.62465694,115.6661445,17.24682511,28.87651452,3.611554618,3.656134724,2.56241424,55.17211481,2.857057632,1.093083331,16,2,13,8,2.56241424,8,Textiles and Leather,3.885175362,0,3.885175362,0,1.339671219,1.910788079,14,14,14,Acrisols,168,438,17.31515152,103.74,8.96,1018.540909,8.281072858,3.64090674,9
219,Drinking Water,WAYNE WATER DISTRICTS: ARRINGTON BRDG RD-SHALLOW,0,35.48,-77.85,0,4.638712952,14.03675654,15.02013126,15.02013126,1.345752263,99.92681988,12.16472402,100.8979661,15.02013126,16.49013098,4.246830612,3.804916213,1.914516003,51.86145133,11.56134999,12.20195758,39,5,13,9,1.914516003,9,Industrial Gas,3.885175362,2,3.885175362,2,6.836978234,5.513216589,15,15,15,Acrisols,119,557,16.83030303,115.6085714,8.048,1018.454545,13.49775206,2.087686596,8
226,Creek,MAGGIE VALLEY SANITARY DIST  :CAMBELL'S CREEK,0,35.51,-83.1,0,13.56861783,12.72899294,9.470091855,9.470091855,10.75255814,176.818539,9.670254221,289.652966,9.470091855,18.82781469,3.15753748,2.597781267,5.976218952,55.23036176,9.624075754,4.609398179,976,12,13,6,5.976218952,6,Waste Management,2.317054141,1,2.317054141,1,7.488265739,5.417006679,6,6,6,Cambisols,231,451,14.88571429,65.9,4.671428571,1019.614286,2.522692508,10.49504476,20
231,Creek,MAGGIE VALLEY SANITARY DIST  : JONATHANS CREEK,0,35.52,-83.1,0,13.38615459,12.84442646,9.998031945,9.998031945,11.62500166,176.3684502,9.326825065,289.39626,9.998031945,19.71962145,3.15753748,2.597781267,5.976218952,55.44630972,10.05674176,3.508396461,923,12,13,6,5.976218952,6,Waste Management,2.317054141,1,2.317054141,1,8.368302778,5.417006679,6,6,6,Cambisols,212,481,14.88571429,65.9,4.671428571,1019.614286,1.608035752,10.49504476,20
272,Drinking Water,WOODFIN SANITARY WATER AND SEWER: SUGAR FORK,0,35.64,-82.51,0,9.250414901,7.125713242,7.018824462,7.018824462,4.865800176,122.4597097,7.140987799,234.40616,7.018824462,5.999512856,2.563276471,3.288169264,0.673074737,24.82455754,4.020017035,4.400787645,861,16,16,28,0.673074737,28,Waste Management,1.016635866,16,1.016635866,16,7.232160847,0.876896295,17,17,17,Cambisols,175,522,,,,,6.304688777,3.68104041,34
