455,Well,CAROLINA BEACH WATER SYSTEM: WELL #1,0.0,34.03,-77.9,0,19.218524305579628,9.956806228005302,13.266576136192867,13.266576136192867,19.318879874173984,23.992662221632237,12.833313650993443,6.8738023237692465,124.75001620737326,13.266576136192867,14.469624448450316,7.897102149354021,11.65927094948427,22.881916353230448,16.245387234522724,2.043487089318019,0.9114481830828767,9.0,17,21,100,22.881916353230448,100,Chemical Mfg,6.631594614524832,20,6.631594614524832,20,0.8534735342673163,19.331168434894806,28
456,Well,CFPUA-WILMINGTON: MASONBORO FOREST WELL #43,0.0,34.12,-77.89,0,16.704577474317738,0.9992680944662585,7.794029630333171,7.794029630333171,10.845526071895861,13.967446564325792,3.097814294975372,13.667905105209627,118.34875488532532,7.794029630333171,4.711925203692676,7.897102149354021,11.65927094948427,5.789679573914086,19.447176841147254,1.9608069814940363,0.2938315455787529,11.0,18,23,100,5.789679573914086,100,Chemical Mfg,6.631594614524832,20,6.631594614524832,20,1.3148341835153152,11.969799494248974,30
457,Well,TABOR CITY  TOWN OF   WELL #1,0.0,34.15,-78.88,0,20.552928015387028,19.595680215978312,22.764616367289126,22.764616367289126,22.106367361502013,60.58371177494845,1.733805446313996,53.343712030146314,77.02835923526665,22.764616367289126,51.943494436198975,22.082801413380952,17.587409932015564,14.11895382027811,50.69699493720229,1.7254548294672827,0.25408485445588347,31.0,6,7,12,14.11895382027811,12,Printing,8.976337252187193,0,8.976337252187193,0,6.108321485128983,16.67277152821633,13
458,Creek,CFPUA/MONTEREY HEIGHTS: LORDS CREEK,0.0,34.15,-77.91,0,13.375039557729664,0.9681572460098593,4.171380592248504,4.171380592248504,9.72691292216756,11.285763030942856,3.7012054068153932,15.76623321297591,114.73422464792462,4.171380592248504,4.012864346770728,7.897102149354021,10.476732897543018,5.789679573914086,17.44736459848574,0.9832395120146292,3.570310617190412,9.0,18,23,100,5.789679573914086,100,Chemical Mfg,6.790504398490735,20,6.790504398490735,20,4.817296960518789,11.969799494248974,31
459,Well,TOWN OF BRUNSWICK_0424040  DUTCHESS FOREST S/D: WELL #1,0.0,34.29,-78.7,0,2.4062241268683966,4.640390583670245,2.569137451325497,2.569137451325497,16.50338816066838,62.08519693428761,2.569137451325497,71.9883265401731,62.670690730412495,2.569137451325497,43.71798659557018,14.554859162369175,17.587409932015564,14.554859162369175,35.471598648129806,3.0859390225094856,2.7520369512078537,22.0,13,16,63,14.554859162369175,63,Petroleum,8.976337252187193,2,8.976337252187193,2,3.3370600754987056,13.170445495002939,19
460,Drinking Water,FAIR BLUFF  TOWN OF,0.0,34.31,-79.03,0,29.73258892934243,22.213212649799093,21.21849274980394,21.21849274980394,8.097473913502354,61.14837348355989,19.449245055294696,71.45065712130156,61.680732313729074,21.21849274980394,33.750166435482946,17.44163622426485,8.207812386026848,9.270025462154399,31.5920225157552,23.03980995086834,18.343449300893884,27.0,10,9,25,9.270025462154399,25,Waste Management,8.976337252187193,2,8.976337252187193,2,1.7303392399317306,8.962047851521483,15
461,Drinking Water,CERRO GORDO  TOWN OF,0.0,34.33,-78.95,0,23.033304928681755,18.70649752783084,16.596058397135387,16.596058397135387,1.1401992274548949,57.26728401107146,16.435916970078143,73.13975462110264,57.82377336194172,16.596058397135387,31.262466210118777,17.44163622426485,17.266328062656825,14.11895382027811,29.78089902301728,16.459321428191682,11.37668225656078,36.0,11,12,39,14.11895382027811,39,Waste Management,8.976337252187193,2,8.976337252187193,2,8.728835001600853,8.962047851521483,18
462,Well,WHITEVILLE  CITY OF: WELL #5,0.0,34.33,-78.69,0,6.920019784170476,6.9483294095353605,3.213019242599901,3.213019242599901,11.995024232468275,57.94380106014183,3.213019242599901,74.49732244292488,58.5278856181902,3.213019242599901,40.7581583956061,14.554859162369175,17.266328062656825,14.554859162369175,34.593004566370794,1.9885754266378453,0.9917794535545567,24.0,11,14,71,14.554859162369175,71,Petroleum,8.976337252187193,2,8.976337252187193,2,1.2261286441318362,13.170445495002939,17
463,Drinking Water,EAST ARCADIA,0.0,34.39,-78.31,0,29.479637255938954,10.589493789941633,8.47892017176033,8.47892017176033,9.338166290621135,44.229947014769444,12.394386463302512,51.65327847501164,69.76114071928784,8.47892017176033,37.01829530237305,5.868147729989985,6.137069752647064,3.224582169117832,9.268932492471876,12.125928754064862,9.800675499565434,21.0,20,23,112,3.224582169117832,112,Chemical Mfg,8.847474700175699,19,8.847474700175699,19,7.412464711487673,2.7471095468755666,36
464,Well,SURF CITY  TOWN OF  WELL #3,0.0,34.44,-77.56,0,6.20282200701648,0.42560108186884826,6.3414065611749395,6.3414065611749395,10.540764931979101,35.32030245063281,6.35642604175044,26.213030160143816,125.23273841340111,6.3414065611749395,28.315552076575262,8.050423194104585,10.284514801507951,16.14259866770497,59.53704417454188,6.904360997306242,27.41968146022146,8.0,15,25,58,16.14259866770497,58,Waste Management,8.757402524572488,23,8.757402524572488,23,3.5067299381299173,12.262923380750639,29
465,Drinking Water,CLARKTON  TOWN OF,0.0,34.47,-78.65,0,2.9665896000830436,15.541768261194356,16.505313823978213,16.505313823978213,4.638012610667494,44.24663683772116,18.28041555506369,79.95825021540381,44.814250685554434,16.505313823978213,33.73015593240178,15.552560997775146,17.310932914706413,16.058307187130527,35.549637657143755,15.387928889368306,2.022636769693974,14.0,14,19,88,16.058307187130527,88,Petroleum,8.976337252187193,2,8.976337252187193,2,5.967606198935168,10.187294611673195,22
466,Drinking Water,FAIRMONT TOWN OF ,0.0,34.5,-79.12,0,13.408943142700197,1.1257563732697462,2.1844171708659674,2.1844171708659674,7.745056011983768,45.46616276595874,14.319742890898985,67.56950006585136,45.89806747706019,2.1844171708659674,17.97561241244843,10.396627682309417,8.207812386026848,9.270025462154399,14.611509734006201,11.727768889074532,0.7222069791593277,41.0,16,22,88,9.270025462154399,88,Textiles and Leather,8.976337252187193,5,8.976337252187193,5,1.7352035077327042,7.362009966768435,25
467,Well,ROWLAND  TOWN OF  : WELL #1,0.0,34.53,-79.29,0,22.860886619391803,17.045654730226754,18.080086268518862,18.080086268518862,5.257274748914669,53.5896791540415,8.490250393921619,58.29770501831388,53.895965484849455,18.080086268518862,28.511956735383677,12.150092002212597,8.207812386026848,9.270025462154399,26.77699166505178,18.864209297144537,16.608035625724234,50.0,9,18,52,9.270025462154399,52,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,1.067075570107439,6.21435910718601,20
468,Well,WHITE LAKE  TOWN OF  WELL #3A,0.0,34.66,-78.51,0,9.248324965035522,8.972613876752602,9.74465024322836,9.74465024322836,7.51751109254609,35.824317641593524,10.256342987622396,78.40266422518346,36.21453313744834,9.74465024322836,43.03626969600778,15.552560997775146,15.589189992633843,16.058307187130527,43.181216732581206,9.293231328659628,12.14432215089867,16.0,14,25,135,16.058307187130527,135,Petroleum,8.976337252187193,5,8.976337252187193,5,4.037899434658605,10.335045571346466,31
469,Drinking Water,Morehead City  NC,0.0,34.72,-76.76,0,9.206458232845925,12.712375376842342,4.459676615822406,4.459676615822406,5.739055188053256,3.882088285261774,9.643415141933,24.03782191939111,190.3339303543922,4.459676615822406,15.552830495350387,1.123071627803285,4.192019345574418,4.840999903111527,24.054165153091684,1.5264903113634327,2.2261142941967136,0.0,5,14,17,4.840999903111527,17,Waste Management,11.829906585308741,1,11.829906585308741,1,2.3186401483651005,8.040004575708544,20
470,Drinking Water,MAXTON  TOWN OF,0.0,34.74,-79.34,0,6.198429013149448,3.3806293522888895,3.7486778786022215,3.7486778786022215,10.303445496981979,47.09665154132512,10.636554629437564,34.74833057830446,47.150052311093695,3.7486778786022215,21.793049948772612,3.9395721183240733,7.237374061583064,9.198564695233957,32.280177053416125,1.270805456922704,1.1523573721626892,68.0,19,33,93,9.198564695233957,93,Waste Management,25.356800053215903,9,25.356800053215903,9,1.3617701307322652,11.401667950561846,35
471,Well,WALLACE  TOWN OF: WELL #1,0.0,34.74,-78.0,0,2.2238985328917438,13.301163976636154,2.3555355594232767,2.3555355594232767,11.357526014489597,56.63347282467631,36.22385290634334,54.281037539511125,77.4305238916936,2.3555355594232767,33.41989388716419,14.765169324417947,17.24974958687055,10.516850712459933,20.643960458711984,1.2246598504232753,0.7365922971374969,11.0,8,22,106,10.516850712459933,106,Metal Coating,15.744517448107082,1,15.744517448107082,1,3.186040697917077,9.132087693192217,26
472,Drinking Water,Laurinburg  NC,0.0,34.75,-79.48,0,10.98794726894889,4.883792616276853,5.879331232664182,5.879331232664182,6.055632760517577,56.00089017480043,3.183111688973258,31.146306983468698,59.43428534430103,5.879331232664182,29.972725197501624,3.9395721183240733,6.372159163235495,5.897794096491542,44.9468426592807,0.3218023605309117,3.61319997647876,60.0,14,24,70,5.897794096491542,70,Waste Management,25.356800053215903,10,25.356800053215903,10,3.2448818152963548,3.9544101801674527,33
473,Drinking Water,town of GARLAND,0.0,34.79,-78.4,0,21.43976286644142,20.213998288875572,22.968141964034956,22.968141964034956,7.614233179084603,40.31127866745843,24.825254878357157,73.53177120075047,40.47156787033196,22.968141964034956,37.72132447063767,5.916419065815241,6.830433237904427,8.648698221640322,42.263465560872454,22.903336921994203,23.967891640428896,33.0,7,19,86,8.648698221640322,86,Chemical Mfg,15.395403358898497,1,15.395403358898497,1,3.3068292729011826,6.281622230339524,31
474,Well,NEWPORT WATER SYSTEM: WELL #3,0.0,34.79,-76.87,0,12.265437981871841,3.5193355239712765,0.2893376068634934,0.2893376068634934,3.064664949407599,10.260721105156515,3.410820146801219,13.447663148603139,179.82139711846952,0.2893376068634934,11.87723090327403,1.123071627803285,4.192019345574418,3.2026447126424062,13.993112137677551,4.385116371458528,4.3620620005056265,10.0,6,25,33,3.2026447126424062,33,Waste Management,11.829906585308741,3,11.829906585308741,3,4.216014097102915,4.04997900617984,22
475,River,Cape Fear River,0.0,34.8,-78.81,0,10.37526391395379,9.015817442395418,3.675770165406567,3.675770165406567,7.143614775207369,4.807620502394059,5.349626444129126,48.20688230542675,5.349626444129126,3.675770165406567,17.745417923608382,5.852937197241512,3.3517867153886893,6.853916818854454,23.473583267291524,5.17122106656894,20.42666157430485,22.0,11,41,124,6.853916818854454,124,Chemical Mfg,9.941999529944352,38,9.941999529944352,38,5.9553029802470805,5.137559649460828,41
476,Well,RED SPRINGS  TOWN OF: WELL #2,0.0,34.81,-79.19,0,16.58514760778504,3.115958111267332,10.023167784753301,10.023167784753301,19.83336775659617,32.278264409231966,20.384917355801207,36.13785255762358,32.25277054070258,10.023167784753301,10.76398563614235,28.76499410437145,18.455067716412632,19.744248001352865,24.101703575436744,0.4860017729340662,2.8184269172264855,68.0,18,47,130,19.744248001352865,130,Textiles and Leather,25.356800053215903,42,25.356800053215903,42,2.5832166503851925,19.120901229348988,42
477,Drinking Water,SAINT PAULS  NC,0.0,34.81,-78.98,0,15.567274630398822,1.2421827828514007,0.9197059547273612,0.9197059547273612,7.613743518052855,13.307359469703771,13.367775767688974,39.23180093199258,13.367775767688974,0.9197059547273612,8.183814233680545,5.852937197241512,7.787572715205454,7.058040350321093,16.918212357546064,1.4535397684422342,16.849213197013157,52.0,13,43,137,7.058040350321093,137,Chemical Mfg,9.941999529944352,38,9.941999529944352,38,7.854770996105017,15.216458478051461,42
478,Drinking Water,Parkton  NC,0.0,34.9,-79.01,0,15.509720125782335,11.602494011996537,8.05621091924204,8.05621091924204,13.490328639704952,17.20875594939166,14.694661186875713,28.962990273309263,16.901816587633256,8.05621091924204,3.620713059602757,6.022473396145131,7.787572715205454,10.747746286597115,25.738817405839765,1.0005704661433041,9.127356699735786,57.0,17,48,141,10.747746286597115,141,Waste Management,9.947120151627576,42,9.947120151627576,42,0.8049128887349388,13.83931841971859,44
479,Well,RAEFORD  CITY OF: WELL #26,0.0,34.98,-79.26,0,7.774067382276973,4.79846448396421,15.819480183017925,15.819480183017925,26.887965921370597,24.37657622576122,1.97619058306202,20.331217310894107,41.36298371767923,15.819480183017925,9.420920113294068,28.76499410437145,31.654988869084384,33.15237944773386,33.79569570594329,2.107998877668837,1.739270448475724,79.0,17,53,140,33.15237944773386,140,Textiles and Leather,25.356800053215903,42,25.356800053215903,42,4.174946727195429,30.914616289766627,51
480,Well,TURKEY  TOWN OF  WELL #2,0.0,34.99,-78.19,0,15.527245903972432,12.584251259908358,2.788181705075363,2.788181705075363,5.330494536134408,55.81981193593833,9.533569395577263,44.710678395207275,61.40619656099003,2.788181705075363,36.55111859753802,5.916419065815241,8.064837612508189,3.933762893248786,21.28611668812666,2.6857039125905815,9.46088951355676,38.0,3,12,55,3.933762893248786,55,Chemical Mfg,25.130372221792822,4,25.130372221792822,4,6.616657176760319,5.432957102210156,32
481,Well,WARSAW  TOWN OF  WELL #6,0.0,35.0,-78.07,0,8.197699355519068,17.593658695126738,7.091552960643929,7.091552960643929,15.291248092901062,66.65747116061996,20.447238854371964,39.87494246335416,72.26487606306158,7.091552960643929,33.49977300155017,5.916419065815241,17.465590924804793,8.56240080456117,12.167670064008885,2.4265504033676826,8.114350939360879,35.0,3,16,65,8.56240080456117,65,Chemical Mfg,25.130372221792822,3,25.130372221792822,3,2.5728437748205915,13.251468783071196,31
482,Drinking Water,SAMPSON COUNTY PUBLIC WORKS DEPT  ,0.0,35.02,-78.27,0,9.326583871801297,5.00225180542895,3.5462604359131094,3.5462604359131094,3.077109800932355,48.37320459289132,3.492821193717432,45.71995866153082,55.506099538532666,3.5462604359131094,36.61191274578693,5.916419065815241,8.064837612508189,5.9990743402999165,29.267880612699763,5.003306139407978,3.989675928048705,36.0,5,13,72,5.9990743402999165,72,Chemical Mfg,25.130372221792822,5,25.130372221792822,5,5.119877665218973,5.432957102210156,35
483,Lake,MONROE  CITY OF  : LAKE TWITTY,0.0,35.04,-80.48,0,12.93983605384204,1.6315464596830298,6.055994983828163,6.055994983828163,10.230048587041884,41.274047568199464,5.511367746546325,45.343177641483464,124.22377990344523,6.055994983828163,9.158352836360967,14.020119860938532,8.881754122976433,14.274098634213939,50.591372119748414,5.410934105665604,3.8024345178839223,163.0,121,73,276,14.274098634213939,276,Textiles and Leather,19.388385690853397,22,19.388385690853397,22,1.7599727658063147,8.678106768205256,29
484,River,MURPHY  TOWN OF  : HIWASSEE RIVER,0.0,35.06,-83.94,0,17.1834130379092,13.62758600260252,8.370574450009,8.370574450009,12.83872628604596,67.06306386316034,13.568717773184591,50.28797944873406,83.64094368430536,8.370574450009,73.68928197597036,16.827339199257093,16.326330737493333,7.080731823037594,136.58046628948355,3.8678161073279522,2.461755608457361,509.0,4,5,4,7.080731823037594,4,Waste Management,18.46782739242517,0,18.46782739242517,0,10.001135058114642,3.6281924222235338,5
485,River,River Bend  NC,0.0,35.06,-77.17,0,8.846254331035075,11.016521512924863,10.167908935463299,10.167908935463299,19.976548099056686,30.817897565179248,12.57962535767971,30.850130853900968,154.01399727960282,10.167908935463299,36.488751361789184,19.352847093312434,23.66952564636615,27.9746358195005,29.005044439848717,8.349270815174991,9.073547848061608,13.0,13,37,60,27.9746358195005,60,Waste Management,6.208158241366598,3,6.208158241366598,3,7.694123492885377,13.30886983056533,35
486,Well,PINEBLUFF  TOWN OF  : WELL #2,0.0,35.11,-79.48,0,7.993601880572219,4.325195834255507,4.699653162548477,4.699653162548477,29.943198868815333,40.87063754783794,4.810648474780038,8.885448417152608,65.58756437298669,4.699653162548477,8.567391627797281,32.62604401729839,30.406447031554343,30.62532715402845,49.85672666065158,4.420415731892683,4.696128558337435,124.0,10,31,83,30.62532715402845,83,Textiles and Leather,28.18238895069135,38,28.18238895069135,38,0.6345907236372759,29.737683240530913,47
487,Well,FAISON  TOWN OF: WELL #4,0.0,35.11,-78.14,0,19.01879950424899,6.059871298382515,12.92410592260557,12.92410592260557,13.347405717777807,60.857132229791475,18.944338581678036,30.81038619109691,70.30263383799024,12.92410592260557,22.452825551194707,5.916419065815241,18.689663155368347,8.56240080456117,25.490235115103154,10.76115911845875,1.314766088887535,45.0,11,21,79,8.56240080456117,79,Chemical Mfg,25.130372221792822,5,25.130372221792822,5,2.4018971252160526,13.463474515265627,42
488,River,CARTOOGECHAYE RIVER,0.0,35.16,-83.44,0,38.42981629253671,7.160906849897902,0.282575790551142,0.282575790551142,13.515468360337273,88.92350207647635,5.933839211498313,84.65026457152918,86.90299942790018,0.282575790551142,30.83245511073553,8.004748720256261,11.609796669129553,13.237382344956574,89.88646232056144,5.782413783202709,1.1294309470876185,627.0,6,14,10,13.237382344956574,10,Electronics Industry,18.46782739242517,1,18.46782739242517,1,8.185915032794075,8.185176927484838,11
489,Well,PAMLICO COUNTY WATER: MILL POND WELL #1,0.0,35.16,-76.77,0,26.519228611657528,7.482360813220768,23.502582836987454,23.502582836987454,23.610440393698955,32.187422941890276,29.02078215563653,29.667889315561894,191.72270660904752,23.502582836987454,33.40715575909827,21.312689917036796,30.327489862132573,32.95073665361689,28.69263255147511,16.524546191198567,2.9613943807903778,8.0,6,22,61,32.95073665361689,61,Waste Management,11.829906585308741,1,11.829906585308741,1,3.6359758339721426,25.352526201222776,25
490,Creek,TRYON  TOWN OF  BIG FALLS CREEK,0.0,35.2,-82.24,0,21.148157886012264,2.1686533244650255,17.666720627150497,17.666720627150497,26.74699766050703,52.222309667880175,2.0370224125005674,49.58796962575572,170.69786045692163,17.666720627150497,1.1292503823174407,27.25700333715907,26.06034343625494,15.47448925489272,33.79861597929119,1.0886676489523774,12.604306374132554,362.0,45,22,96,15.47448925489272,96,Textiles and Leather,26.769341066894473,16,26.769341066894473,16,1.5262926532870758,26.25139436089212,32
491,Well,MOUNT OLIVE  TOWN OF: WELL #3,0.0,35.2,-78.07,0,18.49500863270143,6.878808833446211,7.414924035781319,7.414924035781319,23.658722210435556,69.20006469971699,30.510381682738863,18.962334109663423,80.53999529775172,7.414924035781319,11.283015682037332,6.746636052987654,18.689663155368347,27.056528061313738,31.545924880687338,2.6658443667457417,10.607946171582775,53.0,13,29,74,27.056528061313738,74,Petroleum,25.130372221792822,5,25.130372221792822,5,1.512280508418383,22.198321875201607,45
492,Drinking Water,Town of Docer ,0.0,35.22,-77.44,0,19.6917396703759,11.894275257838403,10.027946379926188,10.027946379926188,19.10691239202089,61.10589333237682,17.779336202806437,50.00401997327089,134.12058440287086,10.027946379926188,50.73956006482625,10.486080460017936,11.609775203172866,16.04566361310858,57.6722626304197,9.81568726415979,6.94272205591358,18.0,9,30,78,16.04566361310858,78,Plastics and Resins,0.7832885246244907,0,0.7832885246244907,0,2.3056987990191073,17.754187040563878,32
493,Well,OAKBORO  TOWN OF  : WELL #3,0.0,35.23,-80.32,0,26.157477049097388,17.271210491005217,1.7259485346955423,1.7259485346955423,19.108082434693955,48.8876920703639,6.913438733365219,49.944304986259425,99.35098176742456,1.7259485346955423,17.134073778211576,21.802885794200638,13.728120487368164,18.14698133036648,41.13683336244693,0.9371736321251782,1.6722675968641492,148.0,71,58,210,18.14698133036648,210,Waste Management,16.28496740810908,20,16.28496740810908,20,4.162765928188378,19.172603448888736,40
494,Well,KINSTON  CITY OF: DARDEN DR/WELL #11,0.0,35.24,-77.58,0,10.371390146482062,0.8882068495941982,0.436826138122332,0.436826138122332,10.333279234425895,72.77913233125578,8.631815218344634,37.21820418620569,122.85212207800302,0.436826138122332,39.62980097500579,10.486080460017936,10.826048241320022,10.76908929188102,49.357291708019986,0.27052929022620525,1.6934957333074308,10.0,12,31,73,10.76908929188102,73,Plastics and Resins,14.253249778237109,3,14.253249778237109,3,0.8500335362758186,10.899268317919871,42
495,River,SHELBY  CITY OF: FIRST BROAD RIVER,0.0,35.3,-81.57,0,5.215230221668004,6.532569923985565,1.5964587383317486,1.5964587383317486,10.785688720102138,48.14731254970717,2.2588427906382726,58.88168435238467,156.84729873375275,1.5964587383317486,2.7795303534269515,11.76500043834443,13.305434200343608,9.632508348241334,52.54126885176128,0.6539454067655446,0.7396334706893283,219.0,71,30,177,9.632508348241334,177,Waste Management,11.269283117589934,7,11.269283117589934,7,0.8901281536037151,11.476507640934765,49
496,Lake,BESSEMER CITY : ARROWWOOD LAKE,0.0,35.3,-81.3,0,17.583330360583275,2.7980036179992225,2.2503571841546384,2.2503571841546384,29.471672098899976,23.886521552605867,4.138516291043991,34.89277112479584,148.2364866016344,2.2503571841546384,11.295809354093771,26.298464932485963,28.369172329647125,28.445763609813184,29.420323925660863,2.1728313692184797,2.4505040961315654,259.0,151,77,422,28.445763609813184,422,Metal Coating,18.768533539367773,24,18.768533539367773,24,3.322354839926786,27.667329081570323,59
497,River,WESTERN CAROLINA UNIV WTP: TUCKASEIGEE RIVER,0.0,35.31,-83.17,0,48.30876435567435,1.9292514052281247,8.412130854268892,8.412130854268892,23.92896841457703,95.61422621574062,24.086710839614664,93.63788194677487,91.3490913642524,8.412130854268892,8.965414284352848,5.418482993246765,24.8216806780826,19.039923615323833,61.81855760691551,1.9053678904085174,10.561273681833537,692.0,15,23,37,19.039923615323833,37,Waste Management,18.46782739242517,5,18.46782739242517,5,9.771535143515253,17.772774316343263,15
498,Well,VANCEBORO WATER SYSTEM: WELL #1,0.0,35.31,-77.15,0,26.826586385606106,10.467157629551965,10.954078786692142,10.954078786692142,15.607366194350682,52.28700615071795,3.808218681710537,50.564028005834516,162.25479309507116,10.954078786692142,60.796740161995125,18.518143064343352,24.86667923927938,4.671599488522653,49.36186131642631,19.04330543464149,3.8178531305810184,11.0,9,29,98,4.671599488522653,98,Chemical Mfg,11.829906585308741,0,11.829906585308741,0,0.7274813363565841,16.24751533020991,35
499,Creek,ROBBINSVILLE  TOWN OF: LONG CREEK,0.0,35.32,-83.81,0,14.094519795851472,0.7042710967288266,13.646501181632765,13.646501181632765,15.683210327115349,51.27877931261853,18.06110510605087,57.42516401405624,56.5600278248617,13.646501181632765,53.24743331839939,16.827339199257093,16.381301987357798,14.209878157463146,119.17996419538986,0.43969293302536216,0.6054589353141724,629.0,7,10,7,14.209878157463146,7,Waste Management,18.46782739242517,0,18.46782739242517,0,1.8686448472088037,15.6537005221152,7
500,Well,LAKE SANTEETLAH  TOWN OF: WELL #4,0.0,35.36,-83.87,0,17.814329857982678,7.102804626728635,18.17800751600995,18.17800751600995,11.656611286138897,44.25099157292225,20.393323778883737,51.69572390138975,51.04009431869609,18.17800751600995,58.337350023278375,16.827339199257093,16.381301987357798,14.209878157463146,124.26276744483648,6.860718572485137,6.746638395830486,602.0,11,9,6,14.209878157463146,6,Waste Management,18.46782739242517,0,18.46782739242517,0,4.60212435275183,15.630279868192913,6
501,Drinking Water,GRIFTON  TOWN O,0.0,35.38,-77.43,0,12.801089953874262,7.731731506836173,2.9879172290427793,2.9879172290427793,6.802802485145903,72.75627554222872,16.641393058249022,48.89400866808246,139.95615165885573,2.9879172290427793,50.09075164074201,10.486080460017936,11.609775203172866,5.407907039393447,70.0108920162604,4.980081005152945,5.242387272880314,23.0,8,29,84,5.407907039393447,84,Plastics and Resins,14.253249778237109,0,14.253249778237109,0,2.412939502408162,9.099227148501972,42
502,Creek,WAYNESVILLE  TOWN OF  ALLENS CREEK RESERVOIR,0.0,35.42,-83.01,0,37.475288382089715,10.292768710642886,5.951476359438989,5.951476359438989,20.70431408220446,94.54954896725432,7.994495459363266,92.80484737756747,97.06674201750192,5.951476359438989,20.26360950952861,13.925034358978907,10.971446873883691,16.271445309752302,46.126943196747064,4.986473343365842,5.1485406088073615,957.0,33,33,109,16.271445309752302,109,Fire Training,18.46782739242517,16,18.46782739242517,16,5.421430100362432,20.24735591257068,25
503,Lake,LAKE LURE TOWN OF,0.0,35.42,-82.2,0,23.584810100015826,11.169396773763767,22.02778221178547,22.02778221178547,28.861471686789542,76.87127510309823,11.070240999365403,74.23339298564512,165.7845325777739,22.02778221178547,14.12272216789522,19.83045797940805,29.749439600895784,7.967370971914513,27.276584355249014,19.78120357173115,13.986841940828265,345.0,35,23,130,7.967370971914513,130,Metal Machinery Mfg,26.363138968970617,25,26.363138968970617,25,1.6223336882443207,29.654973526691602,43
504,Well,SNOW HILL  TOWN OF  TYSON WELL #5,0.0,35.44,-77.65,0,12.75764355805962,10.31181989140261,18.295742378303423,18.295742378303423,9.036955876990636,91.45915342415432,14.57460803104909,30.54513712818946,119.07676631142967,18.295742378303423,30.904045698442104,10.486080460017936,2.3179705537605084,11.204196254513112,57.913221085222865,0.7815108749843577,3.564431024193106,16.0,14,32,96,11.204196254513112,96,Plastics and Resins,14.253249778237109,3,14.253249778237109,3,2.2062887215493374,7.277586297014432,51
505,Lake,TOWN OF FONTANA DAM  FONTANA LAKE,0.0,35.45,-83.8,0,28.32665354724165,2.188325307469441,28.090820406285136,28.090820406285136,6.56515052996957,44.612704434063694,30.264078800964306,44.20896365800222,43.05222750784499,28.090820406285136,52.58360210699816,11.003576732226065,8.378715802265962,14.209878157463146,117.74826076459074,1.9150664345299964,14.74363808928128,546.0,11,11,6,14.209878157463146,6,Plastics and Resins,18.46782739242517,0,18.46782739242517,0,13.412750997824324,15.630279868192913,5
506,Creek,Contentnea Creek,0.0,35.46,-77.68,0,15.544122869236292,7.372502364724001,17.246825112812026,17.246825112812026,6.677815134101527,94.96555433644822,15.624656938406739,28.87244758907612,115.66614452632113,17.246825112812026,28.876514517285962,9.402200454706028,2.3179705537605084,11.204196254513112,55.172114805600366,2.857057632118161,1.093083331067242,16.0,11,29,93,11.204196254513112,93,Textiles and Leather,14.253249778237109,3,14.253249778237109,3,1.3396712191442672,7.277586297014432,53
507,Drinking Water,WAYNE WATER DISTRICTS: ARRINGTON BRDG RD-SHALLOW,0.0,35.48,-77.85,0,10.206746759679415,14.036756538197864,15.020131256659054,15.020131256659054,6.5253471371149585,99.92681987847125,12.16472401506999,18.084467967879277,100.89796611133704,15.020131256659054,16.49013097516374,6.629764679395952,7.972964337786891,16.103733762107048,51.861451327299115,11.561349986978255,12.201957577008745,39.0,13,31,90,16.103733762107048,90,Industrial Gas,14.253249778237109,5,14.253249778237109,5,6.83697823392127,5.774162032306906,55
508,Creek,MAGGIE VALLEY SANITARY DIST  :CAMBELL'S CREEK,0.0,35.51,-83.1,0,49.507122740536765,12.728992935371721,9.470091854915035,9.470091854915035,16.971388016103877,95.06339849764858,9.67025422087614,87.94348820093914,85.42844297107975,9.470091854915035,18.827814691098006,12.633790658660182,10.971446873883691,16.271445309752302,55.23036175793511,9.624075754218218,4.609398179253897,976.0,26,26,51,16.271445309752302,51,Waste Management,18.46782739242517,10,18.46782739242517,10,7.488265738767859,20.24735591257068,19
509,Well,WINTERVILLE  TOWN OF  HUNSUCKER WELL,0.0,35.51,-77.41,0,5.622953109863508,6.391770408653382,11.586144852808756,11.586144852808756,11.125911071611792,83.24056960204786,5.993356064046347,53.62939615234419,136.2508325571663,11.586144852808756,53.888698415524146,6.090100896697753,9.398321110282316,5.407907039393447,59.804497387491026,2.1924040189609877,1.7591533683027685,26.0,10,36,104,5.407907039393447,104,Chemical Mfg,14.253249778237109,0,14.253249778237109,0,2.270383239819301,9.08848146222881,45
510,Creek,MAGGIE VALLEY SANITARY DIST  : JONATHANS CREEK,0.0,35.52,-83.1,0,50.11311394974832,12.844426458076942,9.998031944912647,9.998031944912647,15.866780033287853,94.48050484433331,9.326825064763124,87.50721963473453,84.99323514365777,9.998031944912647,19.71962145173258,12.633790658660182,10.971446873883691,16.271445309752302,55.44630972024303,10.056741762841499,3.508396460976431,923.0,26,24,50,16.271445309752302,50,Waste Management,18.46782739242517,11,18.46782739242517,11,8.368302777638526,20.24735591257068,19
