index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
462,Well,WHITEVILLE  CITY OF: WELL #5,0.0,34.33,-78.69,0,6.601564122508942,6.9483294095353605,3.213019242599901,3.213019242599901,2.7189799341771184,57.94380106014183,3.213019242599901,58.5278856181902,3.213019242599901,40.7581583956061,2.43969630804362,3.3250836334685974,2.43969630804362,34.593004566370794,1.9885754266378453,0.9917794535545567,24.0,11,19,17,2.43969630804362,17,Petroleum,2.156163605764741,2,2.156163605764741,2,1.2261286441318362,1.7233335808533576,17,17,17,Acrisols,191.0,508.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285,1.0505841781132064,2.7169045689753033,23
463,Drinking Water,EAST ARCADIA,0.0,34.39,-78.31,0,8.653984203676286,9.661301899553635,8.47892017176033,8.47892017176033,2.2323443957276545,44.229947014769444,12.394386463302512,69.76114071928784,8.47892017176033,37.01829530237305,3.6301335377489354,4.671702690532547,4.438384889133936,9.268932492471876,12.125928754064862,9.800675499565434,21.0,20,32,33,4.438384889133936,33,Chemical Mfg,5.581108386902876,19,5.581108386902876,19,7.412464711487673,3.525082947808715,36,36,36,Acrisols,197.0,509.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,3.9366797070015913,1.918252183436093,51
464,Well,SURF CITY  TOWN OF  WELL #3,0.0,34.44,-77.56,0,4.226161704744819,0.42560108186884826,6.3414065611749395,6.3414065611749395,11.94302432435821,35.32030245063281,6.35642604175044,125.23273841340111,6.3414065611749395,28.315552076575262,9.136032411338432,11.955605328388376,5.610612736965913,59.53704417454188,6.904360997306242,27.41968146022146,8.0,15,26,25,5.610612736965913,25,Waste Management,15.692473832711212,23,15.692473832711212,23,3.5067299381299173,9.131297136428115,29,29,29,Acrisols,235.0,468.0,17.912903225806446,109.22857142857144,11.580769230769231,1018.2272727272727,15.928054229463719,9.966295832734133,53
465,Drinking Water,CLARKTON  TOWN OF,0.0,34.47,-78.65,0,3.000906886455647,15.541768261194356,16.505313823978213,16.505313823978213,0.663451917137209,44.24663683772116,18.28041555506369,44.814250685554434,16.505313823978213,33.73015593240178,0.5221960913565329,1.0239984704872125,0.20711369696908324,35.549637657143755,15.387928889368306,2.022636769693974,14.0,14,24,22,0.20711369696908324,22,Petroleum,2.156163605764741,2,2.156163605764741,2,5.967606198935168,5.848410892567824,22,22,22,Acrisols,153.0,573.0,18.626923076923077,118.66666666666667,9.436363636363636,1018.5666666666666,1.180056506030575,1.658706636427667,26
466,Drinking Water,FAIRMONT TOWN OF ,0.0,34.5,-79.12,0,1.3844615960988595,1.1257563732697462,2.1844171708659674,2.1844171708659674,2.3355428376337315,45.46616276595874,14.319742890898985,45.89806747706019,2.1844171708659674,17.97561241244843,0.685545476132855,2.6535180615992706,2.3928990553724163,14.611509734006201,11.727768889074532,0.7222069791593277,41.0,16,26,26,2.3928990553724163,26,Textiles and Leather,2.156163605764741,5,2.156163605764741,5,1.7352035077327042,1.9193205942759175,25,25,25,Acrisols,121.0,556.0,19.588235294117652,91.35882352941178,11.01764705882353,1017.9117647058823,11.34123532833805,2.9792539560991083,37
467,Well,ROWLAND  TOWN OF  : WELL #1,0.0,34.53,-79.29,0,6.499717178461132,17.045654730226754,18.080086268518862,18.080086268518862,2.5247700485731377,53.5896791540415,8.490250393921619,53.895965484849455,18.080086268518862,28.511956735383677,4.405149600974025,2.6535180615992706,2.3928990553724163,26.77699166505178,18.864209297144537,16.608035625724234,50.0,9,18,17,2.3928990553724163,17,Textiles and Leather,3.667723891711339,5,3.667723891711339,5,1.067075570107439,2.459263198684006,20,20,20,Acrisols,154.0,534.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,1.1838137506198523,2.412544942377068,29
468,Well,WHITE LAKE  TOWN OF  WELL #3A,0.0,34.66,-78.51,0,1.2006637465846264,8.972613876752602,9.74465024322836,9.74465024322836,1.9336909203280674,35.824317641593524,10.256342987622396,36.21453313744834,9.74465024322836,43.03626969600778,0.5221960913565329,1.3455935899486913,0.20711369696908324,43.181216732581206,9.293231328659628,12.14432215089867,16.0,14,32,39,0.20711369696908324,39,Petroleum,2.156163605764741,5,2.156163605764741,5,4.037899434658605,1.9552903493734834,31,31,31,Acrisols,182.0,469.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,4.05644517365929,1.9904599598298878,40
469,Drinking Water,Morehead City  NC,0.0,34.72,-76.76,0,5.5227685938839555,11.209444844941446,4.459676615822406,4.459676615822406,4.153531115353843,3.882088285261774,9.643415141933,190.3339303543922,4.459676615822406,15.552830495350387,1.3984000664238228,2.6315546265299,3.042223809098362,24.054165153091684,1.5264903113634327,2.2261142941967136,0.0,5,20,9,3.042223809098362,9,Waste Management,0.8970240253403794,1,0.8970240253403794,1,2.3186401483651005,3.3854216382577036,20,20,20,,,,18.584374999999998,119.83870967741935,15.117142857142857,1018.3153846153847,0.7937831116074182,4.133092542820975,19
470,Drinking Water,MAXTON  TOWN OF,0.0,34.74,-79.34,0,6.709923382028558,3.3806293522888895,3.7486778786022215,3.7486778786022215,3.4159951034761216,47.09665154132512,10.636554629437564,47.150052311093695,3.7486778786022215,21.793049948772612,3.713391624162697,0.5951887906532768,4.935200432339395,32.280177053416125,1.270805456922704,1.1523573721626892,68.0,19,40,33,4.935200432339395,33,Waste Management,1.309245898423405,9,1.309245898423405,9,1.3617701307322652,4.1046835891613025,35,35,35,Acrisols,150.0,579.0,18.220689655172414,68.74285714285715,10.273913043478261,1018.2904761904762,3.1785878720557146,5.7938357292780225,37
471,Well,WALLACE  TOWN OF: WELL #1,0.0,34.74,-78.0,0,2.360774183989135,13.301163976636154,2.3555355594232767,2.3555355594232767,0.5245102414139801,56.63347282467631,36.22385290634334,77.4305238916936,2.3555355594232767,33.41989388716419,6.616656383662035,5.179026653138989,0.39717840085488776,20.643960458711984,1.2246598504232753,0.7365922971374969,11.0,8,25,32,0.39717840085488776,32,Metal Coating,8.745415519220998,1,8.745415519220998,1,3.186040697917077,0.10737147264948751,26,26,26,Acrisols,,,16.754545454545454,136.91,8.666666666666666,1018.5333333333334,1.6990485858672115,0.12367234277215979,44
472,Drinking Water,Laurinburg  NC,0.0,34.75,-79.48,0,11.288157902420279,4.883792616276853,5.879331232664182,5.879331232664182,0.7666209830409592,56.00089017480043,3.183111688973258,59.43428534430103,5.879331232664182,29.972725197501624,3.713391624162697,5.623157273765085,6.568402960239908,44.9468426592807,0.3218023605309117,3.61319997647876,60.0,14,28,27,6.568402960239908,27,Waste Management,1.309245898423405,10,1.309245898423405,10,3.2448818152963548,3.781553526340635,33,33,33,Acrisols,,,18.403125,68.74285714285715,10.137500000000001,1018.3454545454545,1.3482244006522695,2.0878231697453296,36
473,Drinking Water,town of GARLAND,0.0,34.79,-78.4,0,3.3201711987504137,20.213998288875572,22.968141964034956,22.968141964034956,3.568997349221601,40.31127866745843,24.825254878357157,40.47156787033196,22.968141964034956,37.72132447063767,2.663319164406468,1.4681307438894051,3.773667973843851,42.263465560872454,22.903336921994203,23.967891640428896,33.0,7,24,27,3.773667973843851,27,Chemical Mfg,3.9441879457435807,1,3.9441879457435807,1,3.3068292729011826,1.3935764950109404,31,31,31,Acrisols,184.0,475.0,18.353846153846153,119.6047619047619,5.431818181818182,1018.6095238095239,2.5991377745034026,1.8991232549270909,33
474,Well,NEWPORT WATER SYSTEM: WELL #3,0.0,34.79,-76.87,0,5.857650516843663,3.5193355239712765,0.2893376068634934,0.2893376068634934,1.1697006295459953,10.260721105156515,3.410820146801219,179.82139711846952,0.2893376068634934,11.87723090327403,1.3984000664238228,2.3548281814754906,0.9401883967300266,13.993112137677551,4.385116371458528,4.3620620005056265,10.0,6,35,18,0.9401883967300266,18,Waste Management,0.8970240253403794,3,0.8970240253403794,3,4.216014097102915,3.1034700919316456,22,22,22,Luvisols,,,18.071875000000002,103.48387096774192,13.954285714285714,1018.3384615384616,0.8522061770409444,0.8230451690929635,30
475,River,Cape Fear River,0.0,34.8,-78.81,0,8.87754250194186,9.015817442395418,3.675770165406567,3.675770165406567,3.4815809360809626,4.807620502394059,5.349626444129126,5.349626444129126,3.675770165406567,17.745417923608382,1.6985226972691383,2.409434161118995,3.0304452477469757,23.473583267291524,5.17122106656894,20.42666157430485,22.0,11,57,37,3.0304452477469757,37,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,5.9553029802470805,4.0070884272718255,41,41,41,Cambisols,170.0,502.0,17.721875,71.75238095238095,11.600000000000001,1017.5380952380954,3.675770165406567,3.0304452477469757,37
476,Well,RED SPRINGS  TOWN OF: WELL #2,0.0,34.81,-79.19,0,2.3429561526506344,3.115958111267332,10.023167784753301,10.023167784753301,3.640263390913173,32.278264409231966,20.384917355801207,32.25277054070258,10.023167784753301,10.76398563614235,7.156210102292461,5.3301335894328785,1.492195680365362,24.101703575436744,0.4860017729340662,2.8184269172264855,68.0,18,62,42,1.492195680365362,42,Textiles and Leather,1.309245898423405,42,1.309245898423405,42,2.5832166503851925,5.793535725816818,42,42,42,Acrisols,112.0,611.0,17.971874999999997,68.74285714285715,10.599999999999998,1018.2904761904762,2.663324847981174,5.927830527186626,45
477,Drinking Water,SAINT PAULS  NC,0.0,34.81,-78.98,0,4.936653233343385,1.2421827828514007,0.9197059547273612,0.9197059547273612,6.311282441828073,13.307359469703771,13.367775767688974,13.367775767688974,0.9197059547273612,8.183814233680545,1.6985226972691383,6.559677980538545,6.032774928939448,16.918212357546064,1.4535397684422342,16.849213197013157,52.0,13,59,42,6.032774928939448,42,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,7.854770996105017,1.943212284723783,42,42,42,Acrisols,,,17.243333333333336,71.75238095238095,11.600000000000001,1017.5380952380954,2.3743789365487964,6.2959058577953,45
478,Drinking Water,Parkton  NC,0.0,34.9,-79.01,0,2.913329398061728,8.90248741231884,8.05621091924204,8.05621091924204,1.6587470525248327,17.20875594939166,14.694661186875713,16.901816587633256,8.05621091924204,3.620713059602757,2.233485652740829,2.965195954465601,3.0966607242120183,25.738817405839765,1.0005704661433041,9.127356699735786,57.0,17,69,45,3.0966607242120183,45,Waste Management,2.548514201754179,42,2.548514201754179,42,0.8049128887349388,1.1146825520172903,44,44,44,Acrisols,,,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,0.9296289241859838,1.0573356919554933,45
479,Well,RAEFORD  CITY OF: WELL #26,0.0,34.98,-79.26,0,3.2913698286789876,4.79846448396421,15.819480183017925,15.819480183017925,5.607694166975743,24.37657622576122,1.97619058306202,41.36298371767923,15.819480183017925,9.420920113294068,7.156210102292461,8.753041320342392,3.0357994635577517,33.79569570594329,2.107998877668837,1.739270448475724,79.0,17,73,45,3.0357994635577517,45,Textiles and Leather,1.309245898423405,42,1.309245898423405,42,4.174946727195429,9.150714556547902,51,51,51,Acrisols,106.0,639.0,17.148484848484852,128.95238095238096,8.520833333333334,1018.1909090909091,6.236817744389527,7.736794083672553,46
480,Well,TURKEY  TOWN OF  WELL #2,0.0,34.99,-78.19,0,3.1037566556876843,12.584251259908358,2.788181705075363,2.788181705075363,4.348685969108236,55.81981193593833,9.533569395577263,61.40619656099003,2.788181705075363,36.55111859753802,2.663319164406468,5.021364290194066,2.779316154468233,21.28611668812666,2.6857039125905815,9.46088951355676,38.0,3,16,23,2.779316154468233,23,Chemical Mfg,2.1649695629739116,4,2.1649695629739116,4,6.616657176760319,2.175500198368608,32,32,32,Acrisols,173.0,471.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238,3.157139780784014,2.4943353594288578,30
481,Well,WARSAW  TOWN OF  WELL #6,0.0,35.0,-78.07,0,7.897707711099773,17.593658695126738,7.091552960643929,7.091552960643929,1.8283009791430216,66.65747116061996,20.447238854371964,72.26487606306158,7.091552960643929,33.49977300155017,2.663319164406468,5.266422119632083,7.793000300329053,12.167670064008885,2.4265504033676826,8.114350939360879,35.0,3,23,26,7.793000300329053,26,Chemical Mfg,2.1649695629739116,3,2.1649695629739116,3,2.5728437748205915,3.8947543225743697,31,31,31,Acrisols,198.0,455.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,1.1551732998081905,2.9204872578192456,30
482,Drinking Water,SAMPSON COUNTY PUBLIC WORKS DEPT  ,0.0,35.02,-78.27,0,4.659529159172181,5.00225180542895,3.5462604359131094,3.5462604359131094,3.7163368540471873,48.37320459289132,3.492821193717432,55.506099538532666,3.5462604359131094,36.61191274578693,2.663319164406468,5.021364290194066,2.7124617240531306,29.267880612699763,5.003306139407978,3.989675928048705,36.0,5,16,30,2.7124617240531306,30,Chemical Mfg,2.1649695629739116,5,2.1649695629739116,5,5.119877665218973,2.175500198368608,35,35,35,Acrisols,159.0,474.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238,3.425995160480667,2.718893588023643,34
483,Lake,MONROE  CITY OF  : LAKE TWITTY,0.0,35.04,-80.48,0,3.240451738928979,1.6315464596830298,6.055994983828163,6.055994983828163,0.6142852885824351,41.274047568199464,5.511367746546325,124.22377990344523,6.055994983828163,9.158352836360967,3.2233476220832316,1.0671021488337535,2.7128660511407268,50.591372119748414,5.410934105665604,3.8024345178839223,163.0,121,100,103,2.7128660511407268,103,Textiles and Leather,1.155602935629591,22,1.155602935629591,22,1.7599727658063147,1.2271672278383885,29,29,29,Acrisols,167.0,339.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85,0.4391833090072461,0.2230881023051113,55
484,River,MURPHY  TOWN OF  : HIWASSEE RIVER,0.0,35.06,-83.94,0,8.019073658233882,13.088381454705262,8.370574450009,8.370574450009,1.419707050205181,67.06306386316034,13.568717773184591,83.64094368430536,8.370574450009,73.68928197597036,12.729153419200951,12.43065872328601,3.9784800225698964,136.58046628948355,3.8678161073279522,2.461755608457361,509.0,4,9,4,3.9784800225698964,4,Waste Management,2.317054141305318,0,2.317054141305318,0,10.001135058114642,0.8300349270524418,5,5,5,Cambisols,240.0,400.0,14.126666666666665,166.91428571428574,3.977272727272727,1019.5857142857143,1.1394635302468707,0.29326886058289536,16
485,River,River Bend  NC,0.0,35.06,-77.17,0,3.0897115224241807,5.688432045752219,10.167908935463299,10.167908935463299,6.239153938956105,30.817897565179248,12.57962535767971,154.01399727960282,10.167908935463299,36.488751361789184,10.400859028228345,0.6512544317735061,4.782565666402772,29.005044439848717,8.349270815174991,9.073547848061608,13.0,13,49,22,4.782565666402772,22,Waste Management,1.9331423966341097,3,1.9331423966341097,3,7.694123492885377,12.028186587015002,35,35,35,Acrisols,246.0,300.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,8.963060736269107,8.629849719477697,39
486,Well,PINEBLUFF  TOWN OF  : WELL #2,0.0,35.11,-79.48,0,9.026135692630318,4.325195834255507,4.699653162548477,4.699653162548477,3.5049553641062854,40.87063754783794,4.810648474780038,65.58756437298669,4.699653162548477,8.567391627797281,1.130902460280864,1.9002422824810221,1.7379683767417315,49.85672666065158,4.420415731892683,4.696128558337435,124.0,10,42,35,1.7379683767417315,35,Textiles and Leather,3.6997961582712295,38,3.6997961582712295,38,0.6345907236372759,2.8998149885209217,47,47,47,Acrisols,103.0,618.0,17.30344827586207,128.95238095238096,8.347826086956522,1018.1909090909091,2.566247737418027,1.2669754493757859,37
487,Well,FAISON  TOWN OF: WELL #4,0.0,35.11,-78.14,0,4.670426261451304,6.059871298382515,12.92410592260557,12.92410592260557,5.490575193952275,60.857132229791475,18.944338581678036,70.30263383799024,12.92410592260557,22.452825551194707,2.663319164406468,3.3535384020013477,7.793000300329053,25.490235115103154,10.76115911845875,1.314766088887535,45.0,11,29,35,7.793000300329053,35,Chemical Mfg,2.1649695629739116,5,2.1649695629739116,5,2.4018971252160526,3.5214118462886477,42,42,42,Acrisols,176.0,476.0,17.935714285714287,137.37142857142857,8.565217391304348,1018.4954545454548,12.15162768298723,5.918121945160577,35
488,River,CARTOOGECHAYE RIVER,0.0,35.16,-83.44,0,6.98758939143476,4.613350296366593,0.282575790551142,0.282575790551142,2.3435576909650475,88.92350207647635,5.933839211498313,86.90299942790018,0.282575790551142,30.83245511073553,1.902054916342891,2.3493079294147305,2.621233952218077,89.88646232056144,5.782413783202709,1.1294309470876185,627.0,6,22,8,2.621233952218077,8,Electronics Industry,2.317054141305318,1,2.317054141305318,1,8.185915032794075,3.5303140405906825,11,11,11,Acrisols,206.0,507.0,14.095238095238095,115.88095238095241,3.2857142857142856,1019.2952380952378,0.25809056635192346,2.4528456977480553,51
489,Well,PAMLICO COUNTY WATER: MILL POND WELL #1,0.0,35.16,-76.77,0,1.0801606413511393,7.482360813220768,23.502582836987454,23.502582836987454,1.9510681804025862,32.187422941890276,29.02078215563653,191.72270660904752,23.502582836987454,33.40715575909827,2.7233713126392534,8.724100408641249,3.5286249006427184,28.69263255147511,16.524546191198567,2.9613943807903778,8.0,6,30,15,3.5286249006427184,15,Waste Management,0.8970240253403794,1,0.8970240253403794,1,3.6359758339721426,2.425320035286245,25,25,25,Luvisols,,,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,6.408551283400894,6.743684581441919,37
490,Creek,TRYON  TOWN OF  BIG FALLS CREEK,0.0,35.2,-82.24,0,17.03598824334666,0.91927674845232,17.666720627150497,17.666720627150497,4.623349150883897,52.222309667880175,2.0370224125005674,170.69786045692163,17.666720627150497,1.1292503823174407,4.458271007247319,4.422478117350964,2.2632420717016157,33.79861597929119,1.0886676489523774,12.604306374132554,362.0,45,28,34,2.2632420717016157,34,Textiles and Leather,4.663077970074763,16,4.663077970074763,16,1.5262926532870758,3.343237195629429,32,32,32,Acrisols,230.0,467.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,2.309756518007353,2.7598658241951224,73
491,Well,MOUNT OLIVE  TOWN OF: WELL #3,0.0,35.2,-78.07,0,3.7445876643483693,6.878808833446211,7.414924035781319,7.414924035781319,5.620167695376038,69.20006469971699,30.510381682738863,80.53999529775172,7.414924035781319,11.283015682037332,4.400374887768458,3.3535384020013477,3.522703922954528,31.545924880687338,2.6658443667457417,10.607946171582775,53.0,13,41,34,3.522703922954528,34,Petroleum,2.1649695629739116,5,2.1649695629739116,5,1.512280508418383,6.6911165853621215,45,45,45,Acrisols,,,17.678125,133.80285714285716,9.326086956521738,1017.8,0.7789023792409163,5.918121945160577,38
492,Drinking Water,Town of Docer ,0.0,35.22,-77.44,0,6.590283786937405,11.894275257838403,10.027946379926188,10.027946379926188,2.8270235914560247,61.10589333237682,17.779336202806437,134.12058440287086,10.027946379926188,50.73956006482625,7.223596932246647,5.623471693569419,4.884234808978367,57.6722626304197,9.81568726415979,6.94272205591358,18.0,9,43,26,4.884234808978367,26,Plastics and Resins,0.7466441134041637,0,0.7466441134041637,0,2.3056987990191073,4.642278226731268,32,32,32,Acrisols,194.0,484.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,15.596877176768453,1.2696167337429336,33
493,Well,OAKBORO  TOWN OF  : WELL #3,0.0,35.23,-80.32,0,8.165860249477033,17.271210491005217,1.7259485346955423,1.7259485346955423,7.459029093817506,48.8876920703639,6.913438733365219,99.35098176742456,1.7259485346955423,17.134073778211576,0.7156010773252707,9.053752064798077,9.041591505626013,41.13683336244693,0.9371736321251782,1.6722675968641492,148.0,71,81,86,9.041591505626013,86,Waste Management,2.556014854973648,20,2.556014854973648,20,4.162765928188378,11.402656448216034,40,40,40,Acrisols,168.0,439.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,6.521176931625939,1.4341255287328987,50
494,Well,KINSTON  CITY OF: DARDEN DR/WELL #11,0.0,35.24,-77.58,0,9.838442950307662,0.8882068495941982,0.436826138122332,0.436826138122332,2.6023575992836396,72.77913233125578,8.631815218344634,122.85212207800302,0.436826138122332,39.62980097500579,7.223596932246647,3.0970802058317513,2.4961902568119534,49.357291708019986,0.27052929022620525,1.6934957333074308,10.0,12,44,25,2.4961902568119534,25,Plastics and Resins,3.885175361843133,3,3.885175361843133,3,0.8500335362758186,2.9802837231638897,42,42,42,Acrisols,187.0,410.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,14.493761025922485,1.6558407988142165,30
495,River,SHELBY  CITY OF: FIRST BROAD RIVER,0.0,35.3,-81.57,0,5.2911635087410795,6.350188029600108,1.5964587383317486,1.5964587383317486,3.544517127514783,48.14731254970717,2.2588427906382726,156.84729873375275,1.5964587383317486,2.7795303534269515,2.3444006610463566,5.827162018127622,5.118178332976979,52.54126885176128,0.6539454067655446,0.7396334706893283,219.0,71,48,60,5.118178332976979,60,Waste Management,2.5644225359372204,7,2.5644225359372204,7,0.8901281536037151,2.6781325299923093,49,49,49,Acrisols,253.0,471.0,15.745454545454544,106.30952380952381,6.531818181818181,1018.9238095238096,1.8593420573187407,5.394012491754517,62
496,Lake,BESSEMER CITY : ARROWWOOD LAKE,0.0,35.3,-81.3,0,3.123772754897797,2.7980036179992225,2.2503571841546384,2.2503571841546384,0.3562863877022469,23.886521552605867,4.138516291043991,148.2364866016344,2.2503571841546384,11.295809354093771,3.656257409385968,2.1683821050517516,1.640673738456938,29.420323925660863,2.1728313692184797,2.4505040961315654,259.0,151,114,145,1.640673738456938,145,Metal Coating,5.110946236136962,24,5.110946236136962,24,3.322354839926786,2.677045575934485,59,59,59,Acrisols,240.0,414.0,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857,10.55921836423454,3.4409445990966745,124
497,River,WESTERN CAROLINA UNIV WTP: TUCKASEIGEE RIVER,0.0,35.31,-83.17,0,3.1815469074818665,1.9292514052281247,8.412130854268892,8.412130854268892,2.553806850951703,95.61422621574062,24.086710839614664,91.3490913642524,8.412130854268892,8.965414284352848,3.0746754378329917,3.78891725040095,3.1326304878365745,61.81855760691551,1.9053678904085174,10.561273681833537,692.0,15,30,11,3.1326304878365745,11,Waste Management,2.317054141305318,5,2.317054141305318,5,9.771535143515253,1.3610195562280567,15,15,15,Acrisols,199.0,496.0,13.828571428571431,105.77619047619048,3.947619047619048,1019.338095238095,7.861030383011367,1.126069179815203,91
498,Well,VANCEBORO WATER SYSTEM: WELL #1,0.0,35.31,-77.15,0,2.0539970620347776,0.4095320415794329,10.954078786692142,10.954078786692142,1.6888242149654407,52.28700615071795,3.808218681710537,162.25479309507116,10.954078786692142,60.796740161995125,2.251627721241918,1.6104998560224943,1.6800665904360164,49.36186131642631,19.04330543464149,3.8178531305810184,11.0,9,37,25,1.6800665904360164,25,Chemical Mfg,0.8970240253403794,0,0.8970240253403794,0,0.7274813363565841,1.419563057298846,35,35,35,Acrisols,197.0,311.0,17.540000000000003,110.26666666666667,10.36296296296296,1018.4272727272728,4.45129185871452,3.0039105217141415,34
499,Creek,ROBBINSVILLE  TOWN OF: LONG CREEK,0.0,35.32,-83.81,0,2.543660317079494,0.7042710967288266,13.646501181632765,13.646501181632765,1.174035353852608,51.27877931261853,18.06110510605087,56.5600278248617,13.646501181632765,53.24743331839939,12.729153419200951,1.341313484709667,13.11699356288891,119.17996419538986,0.43969293302536216,0.6054589353141724,629.0,7,17,7,13.11699356288891,7,Waste Management,2.317054141305318,0,2.317054141305318,0,1.8686448472088037,0.7911776095121117,7,7,7,Cambisols,216.0,471.0,15.01923076923077,166.9142857142857,3.977272727272727,1019.5857142857143,0.9627900180326286,1.9736657850476023,27
500,Well,LAKE SANTEETLAH  TOWN OF: WELL #4,0.0,35.36,-83.87,0,9.52712364473381,7.094845918350928,18.17800751600995,18.17800751600995,8.202626288459806,44.25099157292225,20.393323778883737,51.04009431869609,18.17800751600995,58.337350023278375,12.729153419200951,1.357347391492397,13.11699356288891,124.26276744483648,6.860718572485137,6.746638395830486,602.0,11,16,6,13.11699356288891,6,Waste Management,2.317054141305318,0,2.317054141305318,0,4.60212435275183,3.613604643806684,6,6,6,,,,15.01923076923077,166.9142857142857,3.977272727272727,1019.5857142857143,6.380544096242757,1.9736657850476023,24
501,Drinking Water,GRIFTON  TOWN O,0.0,35.38,-77.43,0,13.21683508575082,7.731731506836173,2.9879172290427793,2.9879172290427793,3.20365039044925,72.75627554222872,16.641393058249022,139.95615165885573,2.9879172290427793,50.09075164074201,7.223596932246647,5.623471693569419,6.136466389734925,70.0108920162604,4.980081005152945,5.242387272880314,23.0,8,40,28,6.136466389734925,28,Plastics and Resins,3.885175361843133,0,3.885175361843133,0,2.412939502408162,1.048693406116702,42,42,42,Acrisols,180.0,472.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,2.6412518190665186,1.2696167337429336,28
502,Creek,WAYNESVILLE  TOWN OF  ALLENS CREEK RESERVOIR,0.0,35.42,-83.01,0,13.762384412080069,10.292768710642886,5.951476359438989,5.951476359438989,0.042524877705720915,94.54954896725432,7.994495459363266,97.06674201750192,5.951476359438989,20.26360950952861,4.21243833139747,2.5977812669823765,5.976218951582225,46.126943196747064,4.986473343365842,5.1485406088073615,957.0,33,51,38,5.976218951582225,38,Fire Training,2.317054141305318,16,2.317054141305318,16,5.421430100362432,5.417006678695236,25,25,25,Cambisols,,,14.885714285714284,65.9,4.671428571428572,1019.6142857142859,0.5898712295034972,0.6146500958898288,121
503,Lake,LAKE LURE TOWN OF,0.0,35.42,-82.2,0,15.31389972418467,11.169396773763767,22.02778221178547,22.02778221178547,1.5877122284453091,76.87127510309823,11.070240999365403,165.7845325777739,22.02778221178547,14.12272216789522,6.975369874204521,3.0154134162876365,5.263514585473997,27.276584355249014,19.78120357173115,13.986841940828265,345.0,35,34,47,5.263514585473997,47,Metal Machinery Mfg,3.897180854485431,25,3.897180854485431,25,1.6223336882443207,2.1925335150952723,43,43,43,Cambisols,246.0,482.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,1.9513472058300816,0.4792960993127395,91
504,Well,SNOW HILL  TOWN OF  TYSON WELL #5,0.0,35.44,-77.65,0,5.009234079363164,10.31181989140261,18.295742378303423,18.295742378303423,0.6330559399624746,91.45915342415432,14.57460803104909,119.07676631142967,18.295742378303423,30.904045698442104,7.223596932246647,3.6561347236565065,2.5624142401479117,57.913221085222865,0.7815108749843577,3.564431024193106,16.0,14,40,36,2.5624142401479117,36,Plastics and Resins,3.885175361843133,3,3.885175361843133,3,2.2062887215493374,1.910788079475196,51,51,51,Acrisols,143.0,475.0,17.315151515151516,103.74000000000001,8.96,1018.5409090909092,4.963075861925597,3.6409067399800854,27
505,Lake,TOWN OF FONTANA DAM  FONTANA LAKE,0.0,35.45,-83.8,0,16.470152851965487,2.188325307469441,28.090820406285136,28.090820406285136,0.5122550719593196,44.612704434063694,30.264078800964306,43.05222750784499,28.090820406285136,52.58360210699816,7.561894726668563,2.011192971871021,13.11699356288891,117.74826076459074,1.9150664345299964,14.74363808928128,546.0,11,18,6,13.11699356288891,6,Plastics and Resins,2.317054141305318,0,2.317054141305318,0,13.412750997824324,3.613604643806684,5,5,5,,,,15.01923076923077,166.9142857142857,3.977272727272727,1019.5857142857143,5.76504107847386,5.336391326978129,23
