index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
457,Well,TABOR CITY  TOWN OF   WELL #1,0.0,34.15,-78.88,0,20.552928015387028,19.595680215978312,22.764616367289126,22.764616367289126,10.076123545073639,60.58371177494845,1.733805446313996,77.02835923526665,22.764616367289126,51.943494436198975,9.073560977538905,6.119384347613524,6.113345386873872,50.69699493720229,1.7254548294672827,0.25408485445588347,31.0,6,7,12,6.113345386873872,12,Printing,3.6796579377773906,0,3.6796579377773906,0,6.108321485128983,13.75900092207576,13,13,13,Acrisols,149.0,619.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286
458,Creek,CFPUA/MONTEREY HEIGHTS: LORDS CREEK,0.0,34.15,-77.91,0,13.375039557729664,0.9681572460098593,4.171380592248504,4.171380592248504,9.72691292216756,11.285763030942856,3.7012054068153932,114.73422464792462,4.171380592248504,4.012864346770728,7.897102149354021,9.348197092364867,5.789679573914086,17.44736459848574,0.9832395120146292,3.570310617190412,9.0,18,23,100,5.789679573914086,100,Chemical Mfg,6.790504398490735,20,6.790504398490735,20,4.817296960518789,8.132138720010197,31,31,31,Acrisols,224.0,412.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
459,Well,TOWN OF BRUNSWICK_0424040  DUTCHESS FOREST S/D: WELL #1,0.0,34.29,-78.7,0,2.4062241268683966,4.640390583670245,2.569137451325497,2.569137451325497,2.1339682995383855,62.08519693428761,2.569137451325497,62.670690730412495,2.569137451325497,43.71798659557018,2.617562007640242,6.119384347613524,2.617562007640242,35.471598648129806,3.0859390225094856,2.7520369512078537,22.0,13,16,63,2.617562007640242,63,Petroleum,3.6796579377773906,2,3.6796579377773906,2,3.3370600754987056,1.7215553196895366,19,19,19,Acrisols,156.0,564.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286
460,Drinking Water,FAIR BLUFF  TOWN OF,0.0,34.31,-79.03,0,29.73258892934243,22.213212649799093,21.21849274980394,21.21849274980394,6.166887004407514,61.14837348355989,19.449245055294696,61.680732313729074,21.21849274980394,33.750166435482946,12.950842071952657,2.652517505172298,2.3947147258445325,31.5920225157552,23.03980995086834,18.343449300893884,27.0,10,9,25,2.3947147258445325,25,Waste Management,3.6796579377773906,2,3.6796579377773906,2,1.7303392399317306,4.856998092500181,15,15,15,Acrisols,120.0,616.0,18.492307692307694,130.6095238095238,6.709090909090909,1018.7714285714285
461,Drinking Water,CERRO GORDO  TOWN OF,0.0,34.33,-78.95,0,23.033304928681755,18.70649752783084,16.596058397135387,16.596058397135387,3.5985640419679017,57.26728401107146,16.435916970078143,57.82377336194172,16.596058397135387,31.262466210118777,12.950842071952657,6.088127156978846,6.113345386873872,29.78089902301728,16.459321428191682,11.37668225656078,36.0,11,12,39,6.113345386873872,39,Waste Management,3.6796579377773906,2,3.6796579377773906,2,8.728835001600853,4.856998092500181,18,18,18,Acrisols,110.0,576.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286
462,Well,WHITEVILLE  CITY OF: WELL #5,0.0,34.33,-78.69,0,6.920019784170476,6.9483294095353605,3.213019242599901,3.213019242599901,1.547213892465015,57.94380106014183,3.213019242599901,58.5278856181902,3.213019242599901,40.7581583956061,2.617562007640242,6.088127156978846,2.617562007640242,34.593004566370794,1.9885754266378453,0.9917794535545567,24.0,11,14,71,2.617562007640242,71,Petroleum,3.6796579377773906,2,3.6796579377773906,2,1.2261286441318362,1.7215553196895366,17,17,17,Acrisols,191.0,508.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285
463,Drinking Water,EAST ARCADIA,0.0,34.39,-78.31,0,29.479637255938954,10.589493789941633,8.47892017176033,8.47892017176033,3.0497520335736654,44.229947014769444,12.394386463302512,69.76114071928784,8.47892017176033,37.01829530237305,6.008942497608832,7.252677977439248,5.431061246914412,9.268932492471876,12.125928754064862,9.800675499565434,21.0,20,23,112,5.431061246914412,112,Chemical Mfg,4.076576563686784,19,4.076576563686784,19,7.412464711487673,4.415471222982581,36,36,36,Acrisols,197.0,509.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
464,Well,SURF CITY  TOWN OF  WELL #3,0.0,34.44,-77.56,0,6.20282200701648,0.42560108186884826,6.3414065611749395,6.3414065611749395,1.9823441999052056,35.32030245063281,6.35642604175044,125.23273841340111,6.3414065611749395,28.315552076575262,4.307623228587064,1.6848125052097453,5.344238045535856,59.53704417454188,6.904360997306242,27.41968146022146,8.0,15,25,58,5.344238045535856,58,Waste Management,1.9702308446672292,23,1.9702308446672292,23,3.5067299381299173,1.739459423426798,29,29,29,Acrisols,235.0,468.0,17.912903225806446,109.22857142857144,11.580769230769231,1018.2272727272727
465,Drinking Water,CLARKTON  TOWN OF,0.0,34.47,-78.65,0,2.9665896000830436,15.541768261194356,16.505313823978213,16.505313823978213,4.638012610667494,44.24663683772116,18.28041555506369,44.814250685554434,16.505313823978213,33.73015593240178,7.693152208125189,5.2933758156229525,4.993448033447141,35.549637657143755,15.387928889368306,2.022636769693974,14.0,14,19,88,4.993448033447141,88,Petroleum,3.6796579377773906,2,3.6796579377773906,2,5.967606198935168,3.7951276200624275,22,22,22,Acrisols,153.0,573.0,18.626923076923077,118.66666666666667,9.436363636363636,1018.5666666666666
466,Drinking Water,FAIRMONT TOWN OF ,0.0,34.5,-79.12,0,13.408943142700197,1.1257563732697462,2.1844171708659674,2.1844171708659674,2.335301760587015,45.46616276595874,14.319742890898985,45.89806747706019,2.1844171708659674,17.97561241244843,5.730962670694279,2.652517505172298,2.3947147258445325,14.611509734006201,11.727768889074532,0.7222069791593277,41.0,16,22,88,2.3947147258445325,88,Textiles and Leather,3.6796579377773906,5,3.6796579377773906,5,1.7352035077327042,1.9178076920436782,25,25,25,Acrisols,121.0,556.0,19.588235294117652,91.35882352941178,11.01764705882353,1017.9117647058823
467,Well,ROWLAND  TOWN OF  : WELL #1,0.0,34.53,-79.29,0,22.860886619391803,17.045654730226754,18.080086268518862,18.080086268518862,2.5802721537109656,53.5896791540415,8.490250393921619,53.895965484849455,18.080086268518862,28.511956735383677,8.32275575023625,2.652517505172298,2.3947147258445325,26.77699166505178,18.864209297144537,16.608035625724234,50.0,9,18,52,2.3947147258445325,52,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,1.067075570107439,1.5341995996516256,20,20,20,Acrisols,154.0,534.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285
468,Well,WHITE LAKE  TOWN OF  WELL #3A,0.0,34.66,-78.51,0,9.248324965035522,8.972613876752602,9.74465024322836,9.74465024322836,3.2292754191382516,35.824317641593524,10.256342987622396,36.21453313744834,9.74465024322836,43.03626969600778,7.693152208125189,4.175342926049489,4.993448033447141,43.181216732581206,9.293231328659628,12.14432215089867,16.0,14,25,135,4.993448033447141,135,Petroleum,3.6796579377773906,5,3.6796579377773906,5,4.037899434658605,0.8799957158227134,31,31,31,Acrisols,182.0,469.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
469,Drinking Water,Morehead City  NC,0.0,34.72,-76.76,0,9.206458232845925,12.712375376842342,4.459676615822406,4.459676615822406,3.1205892839778677,3.882088285261774,9.643415141933,190.3339303543922,4.459676615822406,15.552830495350387,1.123071627803285,3.828659445380961,3.598501313980213,24.054165153091684,1.5264903113634327,2.2261142941967136,0.0,5,14,17,3.598501313980213,17,Waste Management,3.26934372607573,1,3.26934372607573,1,2.3186401483651005,1.0673650813205358,20,20,20,,,,18.584374999999998,119.83870967741935,15.117142857142857,1018.3153846153847
470,Drinking Water,MAXTON  TOWN OF,0.0,34.74,-79.34,0,6.198429013149448,3.3806293522888895,3.7486778786022215,3.7486778786022215,0.9775344592113847,47.09665154132512,10.636554629437564,47.150052311093695,3.7486778786022215,21.793049948772612,3.9395721183240733,0.7839817277899361,3.6367806907562272,32.280177053416125,1.270805456922704,1.1523573721626892,68.0,19,33,93,3.6367806907562272,93,Waste Management,4.377949043510506,9,4.377949043510506,9,1.3617701307322652,1.8079858216858213,35,35,35,Acrisols,150.0,579.0,18.220689655172414,68.74285714285715,10.273913043478261,1018.2904761904762
471,Well,WALLACE  TOWN OF: WELL #1,0.0,34.74,-78.0,0,2.2238985328917438,13.301163976636154,2.3555355594232767,2.3555355594232767,6.5209055184337155,56.63347282467631,36.22385290634334,77.4305238916936,2.3555355594232767,33.41989388716419,9.534340038774975,4.9268848994375745,7.3247476288007665,20.643960458711984,1.2246598504232753,0.7365922971374969,11.0,8,22,106,7.3247476288007665,106,Metal Coating,6.07298540618767,1,6.07298540618767,1,3.186040697917077,6.564000904063533,26,26,26,Acrisols,,,16.754545454545454,136.91,8.666666666666666,1018.5333333333334
472,Drinking Water,Laurinburg  NC,0.0,34.75,-79.48,0,10.98794726894889,4.883792616276853,5.879331232664182,5.879331232664182,6.055632760517577,56.00089017480043,3.183111688973258,59.43428534430103,5.879331232664182,29.972725197501624,3.9395721183240733,6.372159163235495,5.897794096491542,44.9468426592807,0.3218023605309117,3.61319997647876,60.0,14,24,70,5.897794096491542,70,Waste Management,4.377949043510506,10,4.377949043510506,10,3.2448818152963548,3.9544101801674527,33,33,33,Acrisols,,,18.403125,68.74285714285715,10.137500000000001,1018.3454545454545
473,Drinking Water,town of GARLAND,0.0,34.79,-78.4,0,21.43976286644142,20.213998288875572,22.968141964034956,22.968141964034956,7.614233179084603,40.31127866745843,24.825254878357157,40.47156787033196,22.968141964034956,37.72132447063767,5.353644784898723,1.1978332657333672,3.5285505868253595,42.263465560872454,22.903336921994203,23.967891640428896,33.0,7,19,86,3.5285505868253595,86,Chemical Mfg,6.3987064226676535,1,6.3987064226676535,1,3.3068292729011826,6.281622230339524,31,31,31,Acrisols,184.0,475.0,18.353846153846153,119.6047619047619,5.431818181818182,1018.6095238095239
474,Well,NEWPORT WATER SYSTEM: WELL #3,0.0,34.79,-76.87,0,12.265437981871841,3.5193355239712765,0.2893376068634934,0.2893376068634934,1.0662862421172912,10.260721105156515,3.410820146801219,179.82139711846952,0.2893376068634934,11.87723090327403,1.123071627803285,3.828659445380961,1.2903908283433163,13.993112137677551,4.385116371458528,4.3620620005056265,10.0,6,25,33,1.2903908283433163,33,Waste Management,3.26934372607573,3,3.26934372607573,3,4.216014097102915,4.04997900617984,22,22,22,Luvisols,,,18.071875000000002,103.48387096774192,13.954285714285714,1018.3384615384616
475,River,Cape Fear River,0.0,34.8,-78.81,0,10.37526391395379,9.015817442395418,3.675770165406567,3.675770165406567,6.597598027212531,4.807620502394059,5.349626444129126,5.349626444129126,3.675770165406567,17.745417923608382,1.3994982561212654,3.3517867153886893,2.937816951346254,23.473583267291524,5.17122106656894,20.42666157430485,22.0,11,41,124,2.937816951346254,124,Chemical Mfg,4.035931447319882,38,4.035931447319882,38,5.9553029802470805,3.4920872633201574,41,41,41,Cambisols,170.0,502.0,17.721875,71.75238095238095,11.600000000000001,1017.5380952380954
476,Well,RED SPRINGS  TOWN OF: WELL #2,0.0,34.81,-79.19,0,16.58514760778504,3.115958111267332,10.023167784753301,10.023167784753301,6.50065911025679,32.278264409231966,20.384917355801207,32.25277054070258,10.023167784753301,10.76398563614235,4.46833209210142,8.221655477757105,6.560593580241647,24.101703575436744,0.4860017729340662,2.8184269172264855,68.0,18,47,130,6.560593580241647,130,Textiles and Leather,4.377949043510506,42,4.377949043510506,42,2.5832166503851925,7.475944389080422,42,42,42,Acrisols,112.0,611.0,17.971874999999997,68.74285714285715,10.599999999999998,1018.2904761904762
477,Drinking Water,SAINT PAULS  NC,0.0,34.81,-78.98,0,15.567274630398822,1.2421827828514007,0.9197059547273612,0.9197059547273612,7.191330864232884,13.307359469703771,13.367775767688974,13.367775767688974,0.9197059547273612,8.183814233680545,1.3994982561212654,7.787572715205454,7.026068642481028,16.918212357546064,1.4535397684422342,16.849213197013157,52.0,13,43,137,7.026068642481028,137,Chemical Mfg,4.035931447319882,38,4.035931447319882,38,7.854770996105017,4.350881750875214,42,42,42,Acrisols,,,17.243333333333336,71.75238095238095,11.600000000000001,1017.5380952380954
478,Drinking Water,Parkton  NC,0.0,34.9,-79.01,0,15.509720125782335,11.602494011996537,8.05621091924204,8.05621091924204,2.6935600906210655,17.20875594939166,14.694661186875713,16.901816587633256,8.05621091924204,3.620713059602757,6.022473396145131,7.787572715205454,3.6281289730972857,25.738817405839765,1.0005704661433041,9.127356699735786,57.0,17,48,141,3.6281289730972857,141,Waste Management,4.03117729683444,42,4.03117729683444,42,0.8049128887349388,2.2179152437078202,44,44,44,Acrisols,,,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455
479,Well,RAEFORD  CITY OF: WELL #26,0.0,34.98,-79.26,0,7.774067382276973,4.79846448396421,15.819480183017925,15.819480183017925,6.152851297315324,24.37657622576122,1.97619058306202,41.36298371767923,15.819480183017925,9.420920113294068,4.46833209210142,1.9321995159372585,5.133355798643854,33.79569570594329,2.107998877668837,1.739270448475724,79.0,17,53,140,5.133355798643854,140,Textiles and Leather,4.377949043510506,42,4.377949043510506,42,4.174946727195429,2.8838779582566763,51,51,51,Acrisols,106.0,639.0,17.148484848484852,128.95238095238096,8.520833333333334,1018.1909090909091
480,Well,TURKEY  TOWN OF  WELL #2,0.0,34.99,-78.19,0,15.527245903972432,12.584251259908358,2.788181705075363,2.788181705075363,5.330494536134408,55.81981193593833,9.533569395577263,61.40619656099003,2.788181705075363,36.55111859753802,5.353644784898723,2.6091973677927776,3.933762893248786,21.28611668812666,2.6857039125905815,9.46088951355676,38.0,3,12,55,3.933762893248786,55,Chemical Mfg,5.150568765168544,4,5.150568765168544,4,6.616657176760319,5.432957102210156,32,32,32,Acrisols,173.0,471.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238
481,Well,WARSAW  TOWN OF  WELL #6,0.0,35.0,-78.07,0,8.197699355519068,17.593658695126738,7.091552960643929,7.091552960643929,6.513851200082338,66.65747116061996,20.447238854371964,72.26487606306158,7.091552960643929,33.49977300155017,5.353644784898723,4.765799053743882,8.56240080456117,12.167670064008885,2.4265504033676826,8.114350939360879,35.0,3,16,65,8.56240080456117,65,Chemical Mfg,5.150568765168544,3,5.150568765168544,3,2.5728437748205915,7.3716831737935475,31,31,31,Acrisols,198.0,455.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334
482,Drinking Water,SAMPSON COUNTY PUBLIC WORKS DEPT  ,0.0,35.02,-78.27,0,9.326583871801297,5.00225180542895,3.5462604359131094,3.5462604359131094,3.077109800932355,48.37320459289132,3.492821193717432,55.506099538532666,3.5462604359131094,36.61191274578693,5.353644784898723,2.6091973677927776,5.254640414222899,29.267880612699763,5.003306139407978,3.989675928048705,36.0,5,13,72,5.254640414222899,72,Chemical Mfg,5.150568765168544,5,5.150568765168544,5,5.119877665218973,5.432957102210156,35,35,35,Acrisols,159.0,474.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238
483,Lake,MONROE  CITY OF  : LAKE TWITTY,0.0,35.04,-80.48,0,12.93983605384204,1.6315464596830298,6.055994983828163,6.055994983828163,1.3107663898666486,41.274047568199464,5.511367746546325,124.22377990344523,6.055994983828163,9.158352836360967,4.259112581959183,2.3654562734111906,4.290696402504987,50.591372119748414,5.410934105665604,3.8024345178839223,163.0,121,73,276,4.290696402504987,276,Textiles and Leather,2.7759874390941377,22,2.7759874390941377,22,1.7599727658063147,2.563860071825693,29,29,29,Acrisols,167.0,339.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85
484,River,MURPHY  TOWN OF  : HIWASSEE RIVER,0.0,35.06,-83.94,0,17.1834130379092,13.62758600260252,8.370574450009,8.370574450009,2.6705561080259237,67.06306386316034,13.568717773184591,83.64094368430536,8.370574450009,73.68928197597036,8.224108403484422,7.7087138455509985,7.080731823037594,136.58046628948355,3.8678161073279522,2.461755608457361,509.0,4,5,4,7.080731823037594,4,Waste Management,6.168742440989281,0,6.168742440989281,0,10.001135058114642,3.6281924222235338,5,5,5,Cambisols,240.0,400.0,14.126666666666665,166.91428571428574,3.977272727272727,1019.5857142857143
485,River,River Bend  NC,0.0,35.06,-77.17,0,8.846254331035075,11.016521512924863,10.167908935463299,10.167908935463299,4.7594793474766,30.817897565179248,12.57962535767971,154.01399727960282,10.167908935463299,36.488751361789184,6.029537787714412,4.49270369999408,5.207967622240926,29.005044439848717,8.349270815174991,9.073547848061608,13.0,13,37,60,5.207967622240926,60,Waste Management,2.8085916840529177,3,2.8085916840529177,3,7.694123492885377,0.8312705785829384,35,35,35,Acrisols,246.0,300.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728
486,Well,PINEBLUFF  TOWN OF  : WELL #2,0.0,35.11,-79.48,0,7.993601880572219,4.325195834255507,4.699653162548477,4.699653162548477,3.2199469554882794,40.87063754783794,4.810648474780038,65.58756437298669,4.699653162548477,8.567391627797281,3.803272584918925,6.084118523154449,5.360790569147282,49.85672666065158,4.420415731892683,4.696128558337435,124.0,10,31,83,5.360790569147282,83,Textiles and Leather,8.50838588650816,38,8.50838588650816,38,0.6345907236372759,2.781737538330016,47,47,47,Acrisols,103.0,618.0,17.30344827586207,128.95238095238096,8.347826086956522,1018.1909090909091
487,Well,FAISON  TOWN OF: WELL #4,0.0,35.11,-78.14,0,19.01879950424899,6.059871298382515,12.92410592260557,12.92410592260557,11.388313556493902,60.857132229791475,18.944338581678036,70.30263383799024,12.92410592260557,22.452825551194707,5.353644784898723,5.440423072415466,8.56240080456117,25.490235115103154,10.76115911845875,1.314766088887535,45.0,11,21,79,8.56240080456117,79,Chemical Mfg,5.150568765168544,5,5.150568765168544,5,2.4018971252160526,11.736598591573346,42,42,42,Acrisols,176.0,476.0,17.935714285714287,137.37142857142857,8.565217391304348,1018.4954545454548
488,River,CARTOOGECHAYE RIVER,0.0,35.16,-83.44,0,38.42981629253671,7.160906849897902,0.282575790551142,0.282575790551142,1.2215036717985388,88.92350207647635,5.933839211498313,86.90299942790018,0.282575790551142,30.83245511073553,6.068004325219088,1.528936061312594,1.3009084533480577,89.88646232056144,5.782413783202709,1.1294309470876185,627.0,6,14,10,1.3009084533480577,10,Electronics Industry,6.168742440989281,1,6.168742440989281,1,8.185915032794075,3.894924530560219,11,11,11,Acrisols,206.0,507.0,14.095238095238095,115.88095238095241,3.2857142857142856,1019.2952380952378
489,Well,PAMLICO COUNTY WATER: MILL POND WELL #1,0.0,35.16,-76.77,0,26.519228611657528,7.482360813220768,23.502582836987454,23.502582836987454,9.616553115483914,32.187422941890276,29.02078215563653,191.72270660904752,23.502582836987454,33.40715575909827,4.976262099396312,8.270108132372556,3.0415273123816533,28.69263255147511,16.524546191198567,2.9613943807903778,8.0,6,22,61,3.0415273123816533,61,Waste Management,3.26934372607573,1,3.26934372607573,1,3.6359758339721426,9.726021290700917,25,25,25,Luvisols,,,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728
490,Creek,TRYON  TOWN OF  BIG FALLS CREEK,0.0,35.2,-82.24,0,21.148157886012264,2.1686533244650255,17.666720627150497,17.666720627150497,3.6772781357675637,52.222309667880175,2.0370224125005674,170.69786045692163,17.666720627150497,1.1292503823174407,3.7149032490722473,5.04208892068148,5.689630970390086,33.79861597929119,1.0886676489523774,12.604306374132554,362.0,45,22,96,5.689630970390086,96,Textiles and Leather,3.3120143783619977,16,3.3120143783619977,16,1.5262926532870758,4.635801293259504,32,32,32,Acrisols,230.0,467.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714
491,Well,MOUNT OLIVE  TOWN OF: WELL #3,0.0,35.2,-78.07,0,18.49500863270143,6.878808833446211,7.414924035781319,7.414924035781319,3.591340781988118,69.20006469971699,30.510381682738863,80.53999529775172,7.414924035781319,11.283015682037332,3.8877959400772735,5.440423072415466,3.7944139584790464,31.545924880687338,2.6658443667457417,10.607946171582775,53.0,13,29,74,3.7944139584790464,74,Petroleum,5.150568765168544,5,5.150568765168544,5,1.512280508418383,5.057003509309482,45,45,45,Acrisols,,,17.678125,133.80285714285716,9.326086956521738,1017.8
492,Drinking Water,Town of Docer ,0.0,35.22,-77.44,0,19.6917396703759,11.894275257838403,10.027946379926188,10.027946379926188,6.372687444847735,61.10589333237682,17.779336202806437,134.12058440287086,10.027946379926188,50.73956006482625,1.6932142283976783,5.670667064217122,11.872796109570386,57.6722626304197,9.81568726415979,6.94272205591358,18.0,9,30,78,11.872796109570386,78,Plastics and Resins,3.434364316813956,0,3.434364316813956,0,2.3056987990191073,6.991824701646594,32,32,32,Acrisols,194.0,484.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525
493,Well,OAKBORO  TOWN OF  : WELL #3,0.0,35.23,-80.32,0,26.157477049097388,17.271210491005217,1.7259485346955423,1.7259485346955423,3.6829600987654207,48.8876920703639,6.913438733365219,99.35098176742456,1.7259485346955423,17.134073778211576,5.504644106291785,7.690033294217294,4.459233800127982,41.13683336244693,0.9371736321251782,1.6722675968641492,148.0,71,58,210,4.459233800127982,210,Waste Management,3.6212446904035858,20,3.6212446904035858,20,4.162765928188378,1.8982635296069794,40,40,40,Acrisols,168.0,439.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094
494,Well,KINSTON  CITY OF: DARDEN DR/WELL #11,0.0,35.24,-77.58,0,10.371390146482062,0.8882068495941982,0.436826138122332,0.436826138122332,7.405883024940803,72.77913233125578,8.631815218344634,122.85212207800302,0.436826138122332,39.62980097500579,1.6932142283976783,6.829389698493169,7.560672011045146,49.357291708019986,0.27052929022620525,1.6934957333074308,10.0,12,31,73,7.560672011045146,73,Plastics and Resins,4.657565170446593,3,4.657565170446593,3,0.8500335362758186,6.955906389449079,42,42,42,Acrisols,187.0,410.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525
495,River,SHELBY  CITY OF: FIRST BROAD RIVER,0.0,35.3,-81.57,0,5.215230221668004,6.532569923985565,1.5964587383317486,1.5964587383317486,10.777098024369808,48.14731254970717,2.2588427906382726,156.84729873375275,1.5964587383317486,2.7795303534269515,8.520827953560751,12.894554076620095,9.632508348241334,52.54126885176128,0.6539454067655446,0.7396334706893283,219.0,71,30,177,9.632508348241334,177,Waste Management,8.126776253333215,7,8.126776253333215,7,0.8901281536037151,10.028676502896447,49,49,49,Acrisols,253.0,471.0,15.745454545454544,106.30952380952381,6.531818181818181,1018.9238095238096
496,Lake,BESSEMER CITY : ARROWWOOD LAKE,0.0,35.3,-81.3,0,17.583330360583275,2.7980036179992225,2.2503571841546384,2.2503571841546384,7.5629946349635135,23.886521552605867,4.138516291043991,148.2364866016344,2.2503571841546384,11.295809354093771,6.450518092469438,5.364781902259673,5.897470515876303,29.420323925660863,2.1728313692184797,2.4505040961315654,259.0,151,77,422,5.897470515876303,422,Metal Coating,6.717710989872699,24,6.717710989872699,24,3.322354839926786,4.62293474338204,59,59,59,Acrisols,240.0,414.0,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857
497,River,WESTERN CAROLINA UNIV WTP: TUCKASEIGEE RIVER,0.0,35.31,-83.17,0,48.30876435567435,1.9292514052281247,8.412130854268892,8.412130854268892,4.08455174899962,95.61422621574062,24.086710839614664,91.3490913642524,8.412130854268892,8.965414284352848,5.418482993246765,4.099099106679823,5.472130264774815,61.81855760691551,1.9053678904085174,10.561273681833537,692.0,15,23,37,5.472130264774815,37,Waste Management,6.168742440989281,5,6.168742440989281,5,9.771535143515253,5.678745990570062,15,15,15,Acrisols,199.0,496.0,13.828571428571431,105.77619047619048,3.947619047619048,1019.338095238095
498,Well,VANCEBORO WATER SYSTEM: WELL #1,0.0,35.31,-77.15,0,26.826586385606106,10.467157629551965,10.954078786692142,10.954078786692142,0.4095320415794329,52.28700615071795,3.808218681710537,162.25479309507116,10.954078786692142,60.796740161995125,3.5878909763635534,3.0450294561286215,2.666641568093211,49.36186131642631,19.04330543464149,3.8178531305810184,11.0,9,29,98,2.666641568093211,98,Chemical Mfg,3.26934372607573,0,3.26934372607573,0,0.7274813363565841,1.032501497218572,35,35,35,Acrisols,197.0,311.0,17.540000000000003,110.26666666666667,10.36296296296296,1018.4272727272728
499,Creek,ROBBINSVILLE  TOWN OF: LONG CREEK,0.0,35.32,-83.81,0,14.094519795851472,0.7042710967288266,13.646501181632765,13.646501181632765,3.102378941649796,51.27877931261853,18.06110510605087,56.5600278248617,13.646501181632765,53.24743331839939,8.224108403484422,2.9453888031594873,1.1955040969631898,119.17996419538986,0.43969293302536216,0.6054589353141724,629.0,7,10,7,1.1955040969631898,7,Waste Management,6.168742440989281,0,6.168742440989281,0,1.8686448472088037,1.7944972398902317,7,7,7,Cambisols,216.0,471.0,15.01923076923077,166.9142857142857,3.977272727272727,1019.5857142857143
500,Well,LAKE SANTEETLAH  TOWN OF: WELL #4,0.0,35.36,-83.87,0,17.814329857982678,7.102804626728635,18.17800751600995,18.17800751600995,0.8174078857443858,44.25099157292225,20.393323778883737,51.04009431869609,18.17800751600995,58.337350023278375,8.224108403484422,2.9453888031594873,1.1955040969631898,124.26276744483648,6.860718572485137,6.746638395830486,602.0,11,9,6,1.1955040969631898,6,Waste Management,6.168742440989281,0,6.168742440989281,0,4.60212435275183,3.824353938644578,6,6,6,,,,15.01923076923077,166.9142857142857,3.977272727272727,1019.5857142857143
501,Drinking Water,GRIFTON  TOWN O,0.0,35.38,-77.43,0,12.801089953874262,7.731731506836173,2.9879172290427793,2.9879172290427793,4.612556975996015,72.75627554222872,16.641393058249022,139.95615165885573,2.9879172290427793,50.09075164074201,1.6932142283976783,5.670667064217122,6.275206788014997,70.0108920162604,4.980081005152945,5.242387272880314,23.0,8,29,84,6.275206788014997,84,Plastics and Resins,4.657565170446593,0,4.657565170446593,0,2.412939502408162,5.567855961251777,42,42,42,Acrisols,180.0,472.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525
502,Creek,WAYNESVILLE  TOWN OF  ALLENS CREEK RESERVOIR,0.0,35.42,-83.01,0,37.475288382089715,10.292768710642886,5.951476359438989,5.951476359438989,7.4796715113939225,94.54954896725432,7.994495459363266,97.06674201750192,5.951476359438989,20.26360950952861,9.342239046492296,9.155589074851962,9.393391535254908,46.126943196747064,4.986473343365842,5.1485406088073615,957.0,33,33,109,9.393391535254908,109,Fire Training,6.168742440989281,16,6.168742440989281,16,5.421430100362432,8.816028274538267,25,25,25,Cambisols,,,14.885714285714284,65.9,4.671428571428572,1019.6142857142859
503,Lake,LAKE LURE TOWN OF,0.0,35.42,-82.2,0,23.584810100015826,11.169396773763767,22.02778221178547,22.02778221178547,0.9812907436846293,76.87127510309823,11.070240999365403,165.7845325777739,22.02778221178547,14.12272216789522,11.509261946420368,2.54887359612121,3.3627702894682447,27.276584355249014,19.78120357173115,13.986841940828265,345.0,35,23,130,3.3627702894682447,130,Metal Machinery Mfg,2.128632620766805,25,2.128632620766805,25,1.6223336882443207,2.6031786938017416,43,43,43,Cambisols,246.0,482.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714
