index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
383,Drinking Water <,WRIGHTSVILLE BEACH WATER SYST: WELL #11,1708.5,Well,34.22053124,-77.82571457,1,8.768184084929835,11.757402119204661,5.206286735047484,5.206286735047484,4.861306546570905,4.219684217208402,1.0899276529283228,26.275208237755265,115.69775976562809,5.206286735047484,1.512248171560366,4.74757423017467,10.476732897543018,9.914945822729262,26.60410370865882,3.500525581511208,2.7792181425536118,13.0,17,23,101,9.914945822729262,101,Waste Management,5.099124942906749,20
384,UCMR 4,NORTHAMPTON--LAKE GASTON,79.0,Lake,36.5325826,-77.8252923,1,14.56775702023336,17.597359107480017,14.3931638949778,14.3931638949778,11.078239835598552,112.55917738460418,17.358413949678788,56.558340077979004,115.14409817734101,14.3931638949778,18.868743237522395,27.211098714497805,19.06769702897403,23.418572706442646,21.641253179005595,17.687034346398494,15.04332361234487,78.0,2,8,28,23.418572706442646,28,Paper Mills and Products,26.504168660347943,3
385,PFASNetwork >,WRIGHTSVILLE BEACH  TOWN OF well,1708.0,Well,34.22150476,-77.82133664,1,9.019901412066705,12.10734507694457,5.453811420847031,5.453811420847031,4.773218088210107,4.486687456195909,1.473422397330542,26.577685478961318,115.95480345336212,5.453811420847031,1.9189328339711358,4.74757423017467,10.476732897543018,9.914945822729262,27.020065376298852,3.9172369023709437,2.709696670919041,7.0,17,22,101,9.914945822729262,101,Waste Management,5.099124942906749,20
386,PFASNetwork >,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,Well,34.29550625,-77.80885765,1,8.841124341068655,8.510204498144432,5.578915223946209,5.578915223946209,12.590300609943247,7.584208993640459,7.4231388166597165,34.34096197627917,112.18043122556779,5.578915223946209,4.99697640129709,9.914945822729262,12.64150443931346,13.836193859122016,31.630124411346515,1.404147805580627,1.0422389790221687,20.0,16,21,101,13.836193859122016,101,Glass Products,8.757402524572488,21
387,Drinking Water <,WRIGHTSVILLE BEACH WATER SYST: WELL #4,14.3,Well,34.20517339,-77.79767512,1,11.85073547136588,12.56568118433389,8.285073641072017,8.285073641072017,2.5226315304260143,7.308448605124002,3.5253093381205676,26.3302740199346,118.78489067979402,8.285073641072017,4.0147216155245955,4.74757423017467,10.476732897543018,9.914945822729262,28.600743517425308,6.045370546303358,5.203147896325491,10.0,17,22,101,9.914945822729262,101,Waste Management,5.099124942906749,20
388,Drinking Water >,Treasure Cove S/d,28.0,Drinking Water,34.27134066,-77.7928452,1,9.847582912233705,11.030455174971888,6.897761683584409,6.897761683584409,9.893413734119147,7.090655108063132,7.35109342386305,32.67484048663299,114.88909316988065,6.897761683584409,1.9935909021448925,9.914945822729262,12.64150443931346,11.31760010476228,31.587085336059378,2.060486079336746,2.310281118839862,13.0,17,22,101,11.31760010476228,101,Glass Products,8.757402524572488,20
389,Drinking Water >,City of Rocky Mount,14.0,Drinking Water,35.9382103,-77.7905339,1,12.485952863152175,4.836397206718391,3.214602166885213,3.214602166885213,9.699451033825236,136.4447407956248,3.214602166885213,67.47522800387334,94.67633854593454,3.214602166885213,1.3112766726435754,12.07842746391648,14.444337795860811,12.07842746391648,1.1078121558460285,0.4090582167251467,1.0804383512695603,28.0,14,30,69,12.07842746391648,69,Chemical Mfg,9.927706004336079,2
390,Drinking Water,Wrightsville Beach70,4930.0,Drinking Water,34.22111928,-77.79044432,1,11.443285687934342,14.157606648489269,7.932131174151772,7.932131174151772,4.370885925827262,7.055041059090495,4.129216978890357,28.143348323093466,118.26650050912747,7.932131174151772,4.395626860313904,4.74757423017467,10.476732897543018,9.914945822729262,29.711872045178556,5.610664157962369,4.2721322049988615,7.0,17,22,101,9.914945822729262,101,Waste Management,8.757402524572488,20
391,Drinking Water <,LAGRANGE WATER SYSTEM: WELL #2,1.7,Well,35.30029363,-77.78659818,1,16.34015131196558,6.56962191097223,2.514217369681007,2.514217369681007,9.699150184683829,92.28550074095511,17.375147868155445,17.303022110891696,108.47696193187134,2.514217369681007,19.775136541176487,10.486080460017936,8.789726709760322,7.185092520564709,44.51866404466931,0.7130615707405538,0.4007555656715276,30.0,9,23,60,7.185092520564709,60,Plastics and Resins,14.253249778237109,4
392,Drinking Water <,Saratoga  NC,0.0,Drinking Water,35.65352611,-77.77832638,0,21.615179656532774,9.436304013167234,10.980103954433302,10.980103954433302,15.824630065247392,115.95386788666343,14.038131248487547,37.98482941661056,99.66829187780627,10.980103954433302,32.91505803582312,9.217535812197799,9.448328695328646,5.169246633409868,32.689319457751495,9.503172277059592,11.174745247733293,32.0,18,37,118,5.169246633409868,118,Consumer Products,9.927706004336079,5
393,Drinking Water <,PINK HILL  TOWN OF  : WELL #1,1.4,Well,35.05233783,-77.74478202,1,0.507013742564367,26.56448199625638,11.290465935334256,11.290465935334256,13.747609491752499,78.36877082395664,32.330446893131715,38.69201015515167,102.42175074100093,11.290465935334256,38.66768530632013,10.486080460017936,10.826048241320022,4.073256976258556,24.28239685002498,14.54360213774138,24.781359632459907,38.0,6,30,65,4.073256976258556,65,Plastics and Resins,15.744517448107082,6
394,Drinking Water <,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,58.22,River,35.2238371,-77.73982087,1,16.68024554287668,8.343539575653384,7.383767731511512,7.383767731511512,6.17634041931182,84.52242584183529,16.621807830656405,24.924923264651614,108.69979499033899,7.383767731511512,27.930837901563955,10.486080460017936,4.056758668860179,1.8546626563582376,38.872521279722676,7.49397916336153,7.973571444265331,13.0,9,25,52,1.8546626563582376,52,Plastics and Resins,14.253249778237109,3
395,PFASNetwork >,WELDON WATER SYSTEM: ROANOKE RIVER,19.07,River,36.49802834,-77.73756653,1,6.907278547176797,9.751066624559064,5.7901612333463355,5.7901612333463355,18.598958374075384,105.79235043511832,8.720590019876534,61.826094375758885,117.93202765418219,5.7901612333463355,10.182756185923566,27.211098714497805,27.937751639077533,23.418572706442646,12.969691671982577,9.010317277422274,7.137882331323425,69.0,2,9,42,23.418572706442646,42,Paper Mills and Products,26.504168660347943,3
396,Drinking Water >,Macclesfield  NC : Well,0.0,Well,35.75328396,-77.66635523,0,23.260315212668974,11.85968781428113,16.186213310483787,16.186213310483787,15.752069764044492,118.6565507125622,18.303981535399192,52.605497641910205,107.12067315745544,16.186213310483787,24.712917871106,9.217535812197799,10.067190328415437,16.89005860977006,24.518492901443157,16.41605613707331,4.894589458080738,29.0,17,31,94,16.89005860977006,94,Consumer Products,9.927706004336079,2
397,Drinking Water <,town of ENFIELD nc,0.0,Drinking Water,36.18290272,-77.66635441,0,16.526289759443785,22.241008666193633,8.817991205416865,8.817991205416865,8.525250871033656,114.06426708967226,22.18425618530334,96.6602171870893,110.20399204384445,8.817991205416865,1.0675114454128822,17.76881921677315,16.26018154502468,17.049361571627248,13.325507679948393,1.1506496847807683,1.5625251479643114,26.0,8,23,75,17.049361571627248,75,Plastics and Resins,9.321582838345691,4
398,Drinking Water <,Roanoke Rapids  NC,13.0,Drinking Water,36.4615395,-77.6541464,1,5.54010789364971,1.4540302587457412,1.1479964013564572,1.1479964013564572,26.530215390375616,99.75586199656624,2.1416975277316204,67.88108710222835,120.58022336337761,1.1479964013564572,1.9144715271204802,27.211098714497805,27.937751639077533,26.198689224746307,4.622611165598557,1.1275270322173687,0.5863976454352,53.0,3,9,43,26.198689224746307,43,Paper Mills and Products,26.504168660347943,3
399,Drinking Water <,SNOW HILL  TOWN OF  TYSON WELL #5,0.0,Well,35.4372406,-77.65334216,0,12.55529039352145,10.48132138739077,18.56410653292792,18.56410653292792,9.282253576316839,91.47659581473641,14.392275490766302,30.158517857890647,118.93799955656554,18.56410653292792,30.5420033845345,10.486080460017936,2.3179705537605084,2.988432920175314,58.14450524199775,0.6420077164284349,3.4186081677764566,21.0,14,32,94,2.988432920175314,94,Plastics and Resins,14.253249778237109,3
400,Drinking Water <,PINETOPS  TOWN OF  : WELL #4,0.0,Well,35.76929067,-77.63080161,0,20.330929517238904,8.283462999745694,13.302121998710591,13.302121998710591,12.667810770266813,118.2961442076287,18.531756622572036,55.82334599396336,110.0312083088158,13.302121998710591,24.926964745981493,20.50378828085876,10.067190328415437,14.7791605846874,24.751900983115682,13.594094065424953,2.396117277672461,19.0,16,33,92,14.7791605846874,92,Metal Coating,9.927706004336079,2
401,Drinking Water <,TOPSAIL BEACH  TOWN OF  WELL #2A,0.0,Well,34.38278766,-77.60977824,0,13.987503396001372,7.590210808817444,13.596067610634655,13.596067610634655,2.7322729087887465,27.885245679732492,6.346957325081452,34.011821994411534,123.51623071237238,13.596067610634655,20.62031940589219,8.050423194104585,10.284514801507951,16.14259866770497,52.29078734842913,5.773571255015932,20.082688462400096,6.0,16,22,74,16.14259866770497,74,Waste Management,8.757402524572488,23
402,Drinking Water <,town of farmville nc,1.0,Drinking Water,35.59915977,-77.58830458,0,5.051021283761408,2.849048510371752,0.3905465987398761,0.3905465987398761,11.557153909207306,100.70112291056891,2.3243265234686348,44.23282095839829,117.85317301676585,0.3905465987398761,43.19080978276769,9.402200454706028,14.366340085383644,11.204196254513112,42.991426370297084,0.48138065927081586,1.1362767147811714,22.0,16,35,108,11.204196254513112,108,Textiles and Leather,9.927706004336079,3
403,Drinking Water <,Farmville  NC,1.0,Drinking Water,35.5954381,-77.5852496,0,4.554370610673957,2.939080616990441,0.6772969232514691,0.6772969232514691,11.427944445830732,100.20491091069368,2.40642464654011,44.19067349467713,118.2377244998814,0.6772969232514691,43.31764850375089,9.402200454706028,14.366340085383644,11.204196254513112,43.48424238743537,0.9521457222286108,1.173367180743474,18.0,16,35,108,11.204196254513112,108,Textiles and Leather,14.253249778237109,3
404,PFASNetwork >,KINSTON  CITY OF: DARDEN DR/WELL #11,0.0,Well,35.24214217,-77.57621288,0,10.239378585160088,0.48131035664473143,0.37854407354421526,0.37854407354421526,10.61511669626571,72.62071179050938,8.463958577275653,37.4669437607676,123.2581900755873,0.37854407354421526,39.855159230296145,10.486080460017936,10.826048241320022,10.76908929188102,49.768265575047614,0.22638742530056225,1.5917745873184401,11.0,12,32,81,10.76908929188102,81,Plastics and Resins,14.253249778237109,3
405,Drinking Water <,SURF CITY  TOWN OF  WELL #3,0.0,Well,34.43655257,-77.55671125,0,6.4278420839824815,0.8218512529532569,6.717667213115081,6.717667213115081,10.434223541583128,35.32422463908185,6.653311107149342,26.39993083174886,125.65309905584034,6.717667213115081,28.260075161440742,8.050423194104585,10.284514801507951,16.14259866770497,59.57888083023785,6.93749640476751,27.43470868948902,7.0,15,25,58,16.14259866770497,58,Waste Management,8.757402524572488,23
406,Drinking Water <,Surf City  NC,1.5,Drinking Water,34.4271121,-77.5460805,1,7.146545227986388,2.224846926557023,7.82855592204426,7.82855592204426,10.367242050268173,35.491469720333605,7.715685504211947,26.88481066279209,126.94526924903471,7.82855592204426,28.2627621017185,8.050423194104585,10.284514801507951,16.14259866770497,59.840592870534515,7.113516750050829,27.645150379963404,8.0,15,25,58,16.14259866770497,58,Waste Management,8.757402524572488,23
407,UCMR 4,ONSLOW WTR AND SEWER AUTHORITY,250.0,Drinking Water,34.5521821,-77.5390127,1,3.7173183299147006,12.693697044534066,6.350741105154167,6.350741105154167,18.769475437199286,45.36211868098415,15.193207240109702,15.122917557902724,123.11687632399462,6.350741105154167,20.275371916117443,8.050423194104585,10.284514801507951,16.14259866770497,56.30972434672601,8.704588017026488,23.24345906780821,29.0,10,23,50,16.14259866770497,50,Waste Management,15.744517448107082,14
408,Drinking Water >,Town of Tarboro,23.0,Drinking Water,35.8968236,-77.5358049,1,4.968258870953478,3.3194149165457567,1.6681786214829735,1.6681786214829735,16.444398568949286,125.74735494940494,4.381140995430005,72.38098525535624,117.5467066105175,1.6681786214829735,24.1270807286915,20.50378828085876,19.763283160639944,15.840505561936208,23.463430491053106,1.7600115625556472,1.5108667726976261,11.0,12,32,95,15.840505561936208,95,Metal Coating,9.927706004336079,2
409,Drinking Water >,Bell Arthur Water Corporation,50.0,Drinking Water,35.5880165,-77.5116806,1,5.366829896782124,5.616319664320802,7.360988671784469,7.360988671784469,13.422050160511912,95.58441897935543,8.937268047616637,49.136560809837796,124.84609605183553,7.360988671784469,47.645990714768956,9.402200454706028,14.366340085383644,11.204196254513112,47.46100722317734,1.255333367994065,5.046449370668,15.0,16,35,104,11.204196254513112,104,Textiles and Leather,9.927706004336079,3
410,Drinking Water <,TARBORO  TOWN OF  TAR RIVER,0.0,River,35.91711301,-77.50997421,0,4.411899955201672,2.440479406219771,4.902451083645042,4.902451083645042,18.288194719344997,122.51355285724316,5.201141202805893,75.54097956966133,119.87402638860382,4.902451083645042,25.982429521701253,20.50378828085876,20.527573176226706,15.840505561936208,24.566587802566225,3.1958908049138115,3.048086075212232,17.0,12,32,95,15.840505561936208,95,Metal Coating,9.927706004336079,2
411,UCMR 4,JONES COUNTY WATER SYSTEM,395.0,Drinking Water,35.285623,-77.4931403,1,11.695931546797002,4.32227360529168,5.206182913141202,5.206182913141202,15.759011324728862,69.44311103940865,9.958610669976489,43.63824044765312,132.03794006331367,5.206182913141202,45.57322367892009,10.486080460017936,11.609775203172866,10.700685384672493,58.53935189209114,3.958067069830687,3.891934493215254,8.0,12,29,90,10.700685384672493,90,Plastics and Resins,14.253249778237109,2
412,Drinking Water <,Onslow  NC,1.6,Drinking Water,34.6540094,-77.4701972,1,6.810694013453765,11.09944442573687,11.663714989237143,11.663714989237143,11.128002366757569,57.140918810464896,8.425893134351904,4.9116442625703,126.77499921214715,11.663714989237143,13.493212913895924,3.7623870901866163,8.503122658226903,13.415989968296756,53.723234889789794,10.909832441358807,10.439871467501643,29.0,9,21,30,13.415989968296756,30,Metal Coating,0.7832885246244907,3
413,Drinking Water <,ONSLOW WTR AND SEWER AUTHORITY: WELL #13,1.6,Well,34.77145739,-77.45426946,1,6.957021936113253,4.848087183135939,4.211570237245918,4.211570237245918,2.3736225365712285,51.19640222162611,2.3108460182884167,14.500343474710636,126.64938339664977,4.211570237245918,4.217834215869006,2.1762333033866375,6.096134017965982,0.1624945691152851,49.047270711724785,2.2872307706522315,2.111776890371655,14.0,10,27,24,0.1624945691152851,24,Waste Management,0.7832885246244907,3
414,Drinking Water <,SEABOARD  TOWN OF: WELL #1,0.0,Well,36.49597536,-77.43818577,0,25.090366395517485,9.681291642424878,17.878453633779838,17.878453633779838,33.814958763928736,80.22965811029529,18.416780960471428,73.32792644651302,115.42452571767419,17.878453633779838,11.115710061423574,27.211098714497805,24.885679199500867,25.37678504121042,14.97775665036466,13.920141417732221,0.8134296801812034,35.0,6,9,51,25.37678504121042,51,Paper Mills and Products,24.594519740084976,3
415,Drinking Water <,Town of Docer ,0.0,Drinking Water,35.21553808,-77.436071,0,20.280463794363396,12.473825746605867,9.535920522284817,9.535920522284817,18.54065322676602,60.52031023120126,17.35425086200084,50.490410487697794,134.30935205803036,9.535920522284817,50.22529279335259,2.9144309326146107,11.609775203172866,16.04566361310858,57.68504695609892,9.319621223425038,6.439358205766975,19.0,8,30,78,16.04566361310858,78,Printing,0.7832885246244907,0
416,UCMR 4,WINTERVILLE  TOWN OF,222.0,Drinking Water,35.5278135,-77.4357739,1,8.678375109348002,7.704890373520649,12.047243837544968,12.047243837544968,11.332920464563555,86.18009393490124,5.738598521397197,52.15311003700086,133.4063690508386,12.047243837544968,52.23646653029213,6.090100896697753,6.832070948741939,1.404137148730036,56.84196111604521,2.5359637037846943,2.860046875454378,24.0,11,35,112,1.404137148730036,112,Chemical Mfg,14.253249778237109,0
417,Drinking Water <,GRIFTON  TOWN O,0.0,Drinking Water,35.37933643,-77.43076801,0,12.899693960373009,7.63161015970857,3.073436634047121,3.073436634047121,6.8152450741849195,72.74578848666305,16.547109188683386,48.8195468363226,139.92388741239148,3.073436634047121,50.021110144584256,10.486080460017936,11.609775203172866,5.407907039393447,69.90944109921995,4.998146583862298,5.14124160012485,23.0,8,29,84,5.407907039393447,84,Plastics and Resins,14.253249778237109,0
418,Drinking Water <,JACKSON  TOWN OF: WELL #2,0.0,Well,36.39168581,-77.42042064,0,20.82432872110839,2.8099799780564636,17.648799188274037,17.648799188274037,24.366263550573823,83.3496909809234,22.138338697655065,83.92840933436396,127.04621448020548,17.648799188274037,11.09151438460834,27.211098714497805,24.885679199500867,20.024388592531643,15.77760280471923,17.118011000080614,11.73028939344255,28.0,7,11,56,20.024388592531643,56,Paper Mills and Products,24.594519740084976,3
419,Drinking Water <,Ayden  NC,1.2,Drinking Water,35.4726626,-77.4155203,1,5.0932563737906404,9.107267911601168,7.40471602416148,7.40471602416148,7.636211854593842,80.08667198268338,10.103736369555651,51.916430934462475,137.18655438701907,7.40471602416148,52.43344315381327,6.090100896697753,9.398321110282316,5.407907039393447,62.956542953518664,6.355386239265042,1.886689371388086,23.0,8,33,92,5.407907039393447,92,Chemical Mfg,14.253249778237109,0
420,Drinking Water <,WINTERVILLE  TOWN OF  HUNSUCKER WELL,0.0,Well,35.51192534,-77.40508027,0,5.409027799033822,5.899835612591664,11.855521332531588,11.855521332531588,11.554243481462306,83.17713524156261,5.646209805020468,54.12052342082876,136.60296334556497,11.855521332531588,54.37523163152137,6.090100896697753,9.398321110282316,5.407907039393447,59.89089146042619,1.8991990623732091,1.6236517019172882,21.0,10,37,104,5.407907039393447,104,Chemical Mfg,14.253249778237109,0
421,Drinking Water <,GREENVILLE UTILITIES COMM: TAR RIVER,25.6,River,35.63208589,-77.40249665,1,1.4317259591977822,4.80332333901662,2.752485619679482,2.752485619679482,3.9163429599914235,94.56479065863554,6.2781030705587035,60.103464947790194,133.1279125363517,2.752485619679482,50.01947914722673,5.754473992115654,6.467935021664591,1.404137148730036,49.867769379731314,2.2125134050252946,2.8733440870003104,16.0,10,32,96,1.404137148730036,96,Printing,9.927706004336079,0
422,UCMR 4,GREENVILLE UTILITIES COMM,316.0,Drinking Water,35.6599999,-77.4,1,2.4004371976785754,3.519133528639806,3.3633199515735495,3.3633199515735495,6.0789547302080145,97.20332269281941,5.188114305096702,61.967023652235824,132.6680932901245,3.3633199515735495,48.044459836356715,5.754473992115654,8.204969183832732,5.342124507311357,47.901222952271894,1.3507656844783378,3.452819230423808,18.0,12,34,90,5.342124507311357,90,Printing,9.927706004336079,1
423,Military Site,CAMP LEJEUNE NC MCB,179348.0,Military Site,34.58415338,-77.36035053,1,15.776721659578415,8.997169567351289,7.496315961192111,7.496315961192111,6.523281988649198,52.87536732089985,10.444208975311108,8.526414971414221,138.14025721883615,7.496315961192111,20.042009669929936,12.077361472712655,14.16259229012566,13.415989968296756,55.26723492018336,9.401203385092526,17.397786106571743,11.0,8,20,16,13.415989968296756,16,National Defense,6.208158241366598,3
424,Drinking Water >,Neuse Regional Water and Sewer Authority,58.0,Drinking Water,35.5546941,-77.2999073,1,9.927891907762135,4.82302666948791,10.178880975528617,10.178880975528617,8.81204440712193,82.68843746998768,7.8699696557282515,64.69017464386594,144.27459156099673,10.178880975528617,62.665751523076,6.090100896697753,9.398321110282316,1.404137148730036,59.66449492048801,2.9288752718580966,4.712137239480211,24.0,9,35,88,1.404137148730036,88,Chemical Mfg,9.927706004336079,0
425,Drinking Water <,Rich Square Township  NC : Well #1,0.0,Well,36.27297736,-77.28712535,0,10.91957668855083,18.06874702451349,15.812246622719181,15.812246622719181,18.36514608687103,80.59879592128473,20.256028013713628,90.14899766073424,140.98463836113612,15.812246622719181,28.297618211867817,1.9655179585287534,23.73628435653242,5.906306352180169,29.108669395999186,16.26063511229125,8.608635898232285,16.0,8,15,77,5.906306352180169,77,Plastics and Resins,24.594519740084976,4
426,Drinking Water <,Rich Square Township  NC,0.0,Drinking Water,36.27408451,-77.27545238,0,9.881226167495582,17.638705810514615,15.58851368402901,15.58851368402901,17.82738443654294,79.71415357109557,20.971245611635283,89.29604733802104,140.97446372981094,15.58851368402901,29.046149889273398,1.9655179585287534,23.73628435653242,5.906306352180169,30.092048726201824,15.94064505119416,8.31924011574795,19.0,8,15,77,5.906306352180169,77,Plastics and Resins,24.594519740084976,4
427,Drinking Water <,Robersonville Township  NC,0.0,Drinking Water,35.83769738,-77.26740343,0,8.25885863670734,15.98473981573993,12.087335655717174,12.087335655717174,15.251314978004212,111.02290412633282,20.820829576417783,83.46897824088303,141.94018234184873,12.087335655717174,42.38584043920774,5.754473992115654,20.37747127560079,5.04378126148408,46.507857686439074,1.9272979211765506,12.407944439952045,26.0,11,30,92,5.04378126148408,92,Printing,11.07310332380662,2
428,PFASNetwork >,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.92,River,36.09638608,-77.24931429,1,23.733085269686867,16.53266075211553,5.3452743618479595,5.3452743618479595,9.709502646478702,92.0850352995542,15.305234660102698,101.89811366259866,144.83770689221345,5.3452743618479595,28.133732002008575,1.9655179585287534,5.631282505697086,5.906306352180169,41.54235955989287,6.298074237999162,6.546336257093721,19.0,9,20,96,5.906306352180169,96,Plastics and Resins,11.07310332380662,3
429,Drinking Water >,Montgomery County,14.0,Drinking Water,39.1547426,-77.2405153,1,287.03366943392246,301.4047283907232,47.62357261057162,47.62357261057162,41.663165024816145,24.20353502627717,23.54770569675214,20.42628206227429,37.802358999810245,47.62357261057162,303.1881179687107,19.257557865855663,27.937751639077533,29.224612159482497,301.7783932520418,300.0707745022998,293.16912501074046,141.0,58,0,1,29.224612159482497,1,Cleaning Product Mfg,26.504168660347943,0
430,PFASNetwork >,TOWN OF MAYSVILLE  : Well,334.4,Well,34.90291472,-77.22999023,1,14.393394293686217,3.3714414251541247,20.90224334017658,20.90224334017658,2.549303097692296,29.26999438706502,0.5384343939213712,31.481507441961178,146.92259719332367,20.90224334017658,18.55286611652594,2.1493900708762363,5.916887205582877,18.432441011077003,29.484622940072217,18.680149925473096,6.779228468026758,16.0,11,37,53,18.432441011077003,53,Metal Coating,6.208158241366598,4
431,Drinking Water <,TOWN OF CONWAY  TOWN OF: WELL #5A,0.0,Well,36.43189091,-77.22680063,0,15.522437426807974,0.7382996599581597,0.4161365876792014,0.4161365876792014,24.174836919093472,66.00652407628543,26.79236291642077,74.82810835068082,124.17550073069349,0.4161365876792014,27.46158324166871,1.7424220884453436,23.73628435653242,23.898052317700422,32.69452360040166,0.44057982960530506,0.30052166329364693,43.0,6,7,63,23.898052317700422,63,Plastics and Resins,24.594519740084976,4
432,Drinking Water <,MARTIN CO WATER & SEWER DIST I: WELL #1,6.2,Well,35.90642883,-77.22468122,1,6.546512722678282,12.664846701244588,4.190442706605671,4.190442706605671,8.853454732276061,107.97906710558138,26.987458209252665,91.41575792506947,145.56330609062127,4.190442706605671,34.33814903261533,8.790662114250097,20.37747127560079,5.04378126148408,42.99218182125022,9.282210439544068,3.889176654295784,19.0,10,31,91,5.04378126148408,91,Waste Management,11.07310332380662,2
433,Drinking Water <,POLLOCKSVILLE  TOWN OF  : WELL #1,0.0,Well,35.00420734,-77.22095877,0,4.567931751881079,8.500130357668121,15.07332869377582,15.07332869377582,13.650270703282532,31.396771868037035,11.818389051355409,32.35859229734078,148.59872100049722,15.07332869377582,28.93095261055501,2.1493900708762363,5.916887205582877,2.9144309326146107,30.360958211646125,15.842465708279828,16.273782241877058,11.0,13,38,69,2.9144309326146107,69,Metal Coating,6.208158241366598,4
434,Drinking Water <,WOODLAND  TOWN OF: WELL #1,0.0,Well,36.32839726,-77.21223642,0,4.928672577252488,10.96184009342397,11.251259767646474,11.251259767646474,19.388113198991693,71.50328643238831,19.663476475743412,81.03779009729578,135.74476343014945,11.251259767646474,31.00592332252704,1.7424220884453436,23.73628435653242,23.898052317700422,34.60240488132065,11.270588568910888,4.9394776443484565,23.0,6,7,65,23.898052317700422,65,Plastics and Resins,24.594519740084976,4
435,Drinking Water <,GRIMESLAND TOWN OF,1.2,Drinking Water,35.56033915,-77.1888363,1,12.6038840252752,6.7720447402997435,7.679915225505934,7.679915225505934,7.778317479068775,79.48967734691927,17.822241336312864,74.37876209800956,153.80331551339586,7.679915225505934,65.11041724606157,5.754473992115654,9.498176965975956,2.2917824259777615,51.24685389265193,7.753646240165393,7.378443711869739,12.0,8,33,116,2.2917824259777615,116,Printing,11.07310332380662,0
436,Drinking Water <,SEVERN  TOWN OF: WELL #2,0.0,Well,36.51482712,-77.18775621,0,23.94047926051644,10.259461549802593,0.2766161593354495,0.2766161593354495,22.436453232183027,58.6497163045287,22.58285021435162,66.8868213190928,115.7368315643174,0.2766161593354495,32.2779192766008,16.318294972509435,23.73628435653242,22.515856341648117,37.261458588960835,10.009225169436343,0.41300745474106565,16.0,6,7,63,22.515856341648117,63,Chemical Mfg,24.594519740084976,2
437,Drinking Water <,River Bend  NC,0.0,River,35.06368304,-77.17422538,0,8.660154254812344,10.636116751516221,10.131492477285185,10.131492477285185,19.611758455609344,31.37545243323918,12.052472137704312,31.39499028277262,153.69553253101017,10.131492477285185,36.69627305896571,19.352847093312434,23.66952564636615,27.9746358195005,29.553557095833714,8.442996135329414,8.727880764624553,17.0,13,37,65,27.9746358195005,65,Waste Management,6.208158241366598,3
438,Drinking Water <,VANCEBORO WATER SYSTEM: WELL #1,0.0,Well,35.30837903,-77.15283699,0,26.77304248363592,10.640931227942394,10.977252755508644,10.977252755508644,15.61929393954549,52.232018921576646,3.588527800683389,50.52977145483102,161.95393273599385,10.977252755508644,60.7955855132136,18.518143064343352,24.86667923927938,4.671599488522653,49.31740612638775,18.84868860321312,3.5971729418728837,14.0,9,29,98,4.671599488522653,98,Chemical Mfg,11.829906585308741,0
439,Drinking Water <,Martin County  NC,15.0,Drinking Water,35.8733053,-77.1485163,1,3.1996085744702203,5.036759734224842,11.000398513852092,11.000398513852092,16.043784223667192,107.78765294950163,23.928824004158315,94.27622103074647,152.48030193733084,11.000398513852092,32.412728519816504,8.790662114250097,20.37747127560079,5.04378126148408,35.8085203756271,7.847641975916046,6.44521458658597,31.0,9,28,85,5.04378126148408,85,Waste Management,11.07310332380662,1
440,Drinking Water <,MURFREESBORO  TOWN OF: WELL #1,0.0,Well,36.43536889,-77.10404357,0,16.169364934311645,10.568194296113655,10.7190586026256,10.7190586026256,13.188081381832319,56.58310881635472,20.39931239275829,65.90442690438475,126.02134411686028,10.7190586026256,38.444703752735585,1.7424220884453436,23.73628435653242,23.898052317700422,43.68286624514118,0.8217376926565879,0.9477633503106152,37.0,6,8,60,23.898052317700422,60,Plastics and Resins,24.594519740084976,3
441,Drinking Water <,Chocowinity  NC,9.1,Drinking Water,35.5126631,-77.1005091,1,7.8442906183859336,5.408964569088252,5.965333857088707,5.965333857088707,5.896678245618689,72.15233902923285,18.805999501320173,69.78359791404442,162.90827736095176,5.965333857088707,67.93896512065967,12.122354347540897,3.218379709655287,1.922945419080655,49.354722618448804,4.3567758504834515,0.6599382251627148,18.0,8,29,114,1.922945419080655,114,Chemical Mfg,11.07310332380662,0
442,Drinking Water <,TOWN OF CHOCOWINITY  CHOCOWINITY WATER SYSTEM: WELL# 2A,9.09,Well,35.50090121,-77.08419431,1,8.283028825388055,6.103192137143158,7.034076093970036,7.034076093970036,4.868954126238258,70.5362684732787,17.99034535707196,68.12077237090244,164.687783821745,7.034076093970036,68.917017188016,12.122354347540897,3.218379709655287,1.922945419080655,49.46207880614174,3.7184467006717346,0.6973415744704887,18.0,7,29,112,1.922945419080655,112,Chemical Mfg,11.07310332380662,0
