index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
381,Drinking Water,Durham91,11.7,36.09,-78.83,1,,4.331661764957212,1.0766811950700286,1.0766811950700286,1.5964031837981445,98.403251384383,1.7892304974301931,6.755270085091826,1.0766811950700286,11.999525486756863,1.8677515454723315,3.514625219118655,2.0125334583342975,14.08483078219601,1.998692666026741,3.9444868505090147,104.0,52,89,69,2.0125334583342975,69,Metal Machinery Mfg,6.6173960274145545,16,6.6173960274145545,16,5.521257301324282,5.0299384901755975,52,52,52,Alisols,158.0,441.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,3.7722561773024843,1.4351777836663133,73
382,Drinking Water,CITY OF WINSTON-SALEM NC,8.6,36.1,-80.24,1,,2.771558247470485,1.794830382302704,1.794830382302704,6.935449407422649,28.41483472331823,2.7822929472290174,16.79616970581741,1.794830382302704,3.8230788786939307,9.06001647642845,4.273117775639731,7.5886032770879694,2.1479623990580716,0.1964901384887771,0.16595507518449168,262.0,75,168,111,7.5886032770879694,111,Textiles and Leather,9.100350080217604,6,9.100350080217604,6,1.802962531744679,8.69581912956301,39,39,39,Luvisols,,,15.580555555555557,102.86111111111109,10.894444444444444,1018.0714285714286,3.2483950254571266,3.7678269517950964,123
383,Lake,"WINSTON-SALEM, CITY OF SALEM LAKE",16.21,36.1,-80.18,1,,2.0547018366266014,1.613187520193455,1.613187520193455,5.657257825218338,23.046004081020158,4.906591683243001,17.02572242275501,1.613187520193455,4.946212051063073,2.883859812234587,7.200449395300253,7.123424185679085,3.4865842428053226,0.9028822714641387,1.2785884659481823,261.0,79,168,115,7.123424185679085,115,Paints and Coatings,9.100350080217604,5,9.100350080217604,5,5.545733378983199,2.738618308804212,40,40,40,Acrisols,265.0,342.0,15.580555555555557,102.86111111111109,10.894444444444444,1018.0714285714286,6.207688841016701,3.7678269517950964,124
384,Drinking Water,CITY OF BURLINGTON  NC,67.6,36.1,-79.44,1,,8.734474888741294,2.484772773573235,2.484772773573235,2.4880702378956188,43.60038272837755,0.5629130241839492,9.00923898364798,2.484772773573235,2.947077181266002,1.9874975989432306,2.7268672491827037,3.8188061478880124,45.92633820377605,0.7723438563159061,0.38086196292374624,187.0,74,95,73,3.8188061478880124,73,Textiles and Leather,2.486286659475853,5,2.486286659475853,5,2.086673877379818,3.1542729016547764,33,33,33,Luvisols,,,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189,6.13756752534371,3.828773238595269,90
385,River,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.92,36.1,-77.25,1,,16.534052278858756,5.010826632405675,5.010826632405675,4.165237711516035,138.8097065455321,15.169871223379808,16.26791658085821,5.010826632405675,28.177463770869934,9.879617970571754,3.078058625962612,5.746910587510885,41.23492996888234,6.020420433126546,6.429012333871209,24.0,9,31,22,5.746910587510885,22,Plastics and Resins,2.089795423128688,3,2.089795423128688,3,6.111945481366251,4.523849520561623,35,35,35,Alisols,127.0,553.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,5.663571925651799,6.13422175502396,29
386,Creek,YADKINVILLE  TOWN OF: SOUTH DEEP CREEK,10.9,36.11,-80.66,1,,7.992499234639812,15.83674713469799,15.83674713469799,4.969506553890154,54.21220135720643,3.3757386172996195,19.84952353103331,15.83674713469799,35.49843958178102,3.676495097437067,3.363715220812267,6.6531763740991385,30.26446360887017,0.8577897051789986,10.099692923364834,229.0,30,103,77,6.6531763740991385,77,Metal Machinery Mfg,3.8310260712146698,7,3.8310260712146698,7,2.373072374104208,5.175365260609791,43,43,43,Acrisols,196.0,477.0,,,,,4.0575951972210715,5.265705895777064,106
387,Creek,FRANKLINTON  TOWN OF: TAYLOR CREEK,19.16,36.11,-78.47,1,,5.2579944345106995,5.488516446303983,5.488516446303983,0.12625663889315275,115.239687049129,13.942336053019986,11.488299963968743,5.488516446303983,22.753036602453214,2.860690037630579,4.717886743272723,5.613489589142623,44.20675178809677,8.078251213734603,1.6275275249999717,95.0,45,68,63,5.613489589142623,63,Chemical Mfg,5.0437901905712765,14,5.0437901905712765,14,2.3315219699552414,1.995552693991623,51,51,51,Alisols,174.0,441.0,16.274074074074075,109.43333333333335,7.240909090909091,1019.1904761904761,0.653304058034172,0.20589735273557294,62
388,River,Louisburg  NC : TAR RIVER,0.0,36.11,-78.29,0,,3.8363634430657974,1.7216122822502282,1.7216122822502282,2.8733668255693967,123.01782111852998,2.684595328521916,20.564047876873353,1.7216122822502282,25.703564988328562,2.860690037630579,5.375120449828611,4.431095655664515,43.596333895237464,1.5751207762559367,3.5416979131909616,75.0,33,49,50,4.431095655664515,50,Chemical Mfg,5.0437901905712765,8,5.0437901905712765,8,1.642440986595944,3.216402352249358,48,48,48,Acrisols,194.0,470.0,16.274074074074075,109.43333333333335,7.240909090909091,1019.1904761904761,1.704167338417889,4.418836643769035,55
389,Drinking Water,BLOWING ROCK  NC,0.0,36.13,-81.67,0,,10.623443165575692,28.91440540508526,28.91440540508526,0.9261085109023526,33.12291902505157,22.292301079692724,24.840184527584753,28.91440540508526,12.38978823922009,4.837696177514658,2.212923984119388,10.830328561582917,84.56029221954978,7.492742717425957,2.535703292558218,1073.0,19,21,25,10.830328561582917,25,Waste Management,1.4308563482109877,8,1.4308563482109877,8,5.225523935610743,5.073631373965145,29,29,29,Cambisols,,,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,1.4119549634130764,0.5557166836227089,85
390,Drinking Water,Yadkinville  NC,1.1,36.13,-80.66,0,,5.856597104252853,18.0476610287373,18.0476610287373,3.25561937316292,56.38981341173611,3.643782462220463,18.088729191715906,18.0476610287373,34.98835640148217,3.676495097437067,3.363715220812267,6.6531763740991385,29.23981178323213,1.3846060672338196,10.263573620997445,276.0,28,104,74,6.6531763740991385,74,Metal Machinery Mfg,3.8310260712146698,7,3.8310260712146698,7,1.404995736173489,2.646404563782206,42,42,42,Acrisols,210.0,439.0,,,,,3.1192971778523035,5.265705895777064,101
391,Lake,DURHAM : LAKE MICHIE,8.9,36.13,-78.87,1,,9.941377932498678,4.547671475413358,4.547671475413358,3.653130078821489,94.73380296865452,4.183007221342192,10.859036199683368,4.547671475413358,14.466792142745962,1.6037185232163116,3.514625219118655,1.8562679441706114,15.62117590871764,3.325843680797362,3.477532543825025,147.0,54,81,66,1.8562679441706114,66,Glass Products,6.6173960274145545,15,6.6173960274145545,15,11.217903987360001,5.0299384901755975,44,44,44,Acrisols,267.0,330.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,4.409068757162255,1.5011315097011666,63
392,Drinking Water,Perquimans County  NC,2.5,36.13,-76.41,0,,13.076653281959771,6.3469867856671005,0.6290477030453725,4.683499758706419,138.5934782024122,27.653922530559594,17.11414763976572,6.3469867856671005,47.3537482538214,18.742179143041515,10.388812727096225,4.328729016809766,43.4137915715608,6.441004917174776,10.501737074511622,17.0,1,20,11,4.328729016809766,11,Electronics Industry,2.089795423128688,1,2.089795423128688,1,8.896270985809803,3.8358485153466764,14,14,14,Acrisols,163.0,454.0,17.472222222222218,122.78333333333336,11.800000000000002,1018.3742857142855,22.47105336096233,6.085867327803307,16
393,Drinking Water,Seven Devils  NC,9.8,36.14,-81.83,1,,19.602850120680703,34.50932607536122,34.50932607536122,2.1393029058264474,47.45137622599352,8.905305026475961,32.749667991083754,34.50932607536122,19.20752113419358,4.837696177514658,2.212923984119388,1.302092847492956,96.3245299270044,13.355091211788636,10.19006326773863,1395.0,17,20,22,1.302092847492956,22,Waste Management,1.4308563482109877,8,1.4308563482109877,8,8.723118507030003,5.255791971890416,21,21,21,Cambisols,201.0,501.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,1.3532643410599423,2.340834715218904,75
394,Drinking Water,BLOWING ROCK  TOWN OF,79.0,36.14,-81.7,1,,10.720515012986377,30.933968140950828,30.933968140950828,1.1545787006184347,35.77879959690527,19.858265523477744,26.741373790437542,30.933968140950828,11.883543514230412,4.837696177514658,2.212923984119388,10.830328561582917,87.30396201401747,7.332935948817649,1.1838362972171586,1048.0,18,22,24,10.830328561582917,24,Waste Management,1.4308563482109877,7,1.4308563482109877,7,4.202508463774691,5.073631373965145,26,26,26,Cambisols,157.0,515.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,2.418157978172012,3.550475271985372,81
395,River,WILKESBORO  TOWN OF  YADKIN RIVER,0.0,36.14,-81.18,0,,2.9519821749318496,1.0546408195415176,1.0546408195415176,3.268213152845751,10.930273555053194,5.589654262872863,3.334041751213091,1.0546408195415176,5.370266610457528,3.048269442496709,5.987325513048099,4.307471563218168,61.155050360916974,0.23566109331162585,3.3236409844592547,306.0,23,35,56,4.307471563218168,56,Glass Products,2.9816536982257014,12,2.9816536982257014,12,2.2352731164146262,3.2429038375343873,44,44,44,Acrisols,201.0,501.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,0.33723094041209084,2.935629105120365,80
396,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.14,-78.8,1,,4.412671268634421,0.1917277130589214,0.1917277130589214,2.8936754015781014,101.03190472162616,4.476665707881553,12.918262741377587,0.1917277130589214,18.096137323839184,4.2228606227730285,1.3668979241116475,3.0049469065373122,19.986294788536025,4.312675894203202,3.226595198383816,90.0,47,75,65,3.0049469065373122,65,Plastics and Resins,6.6173960274145545,15,6.6173960274145545,15,9.483320311983103,5.0299384901755975,44,44,44,Acrisols,211.0,433.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,1.6749296579573447,3.7349703492417796,62
397,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,36.14,-78.76,1,,2.446436013375195,1.5685217673033796,1.5685217673033796,3.2037318352308786,104.62342573636552,1.1065727424608738,14.696127571956534,1.5685217673033796,20.299218809042195,4.2228606227730285,1.3668979241116475,4.047121637254295,22.474897859776153,1.173919077378429,0.8244545371668246,111.0,47,73,65,4.047121637254295,65,Plastics and Resins,6.6173960274145545,15,6.6173960274145545,15,7.669280667254693,9.031241077202631,44,44,44,Acrisols,187.0,423.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,3.598375747704692,3.7349703492417796,63
398,Drinking Water,CHOWAN CO WATER SYSTEM NC,3.1,36.14,-76.62,0,,5.96556813761686,6.865492052441845,6.865492052441845,3.814805251574797,141.66624566108993,33.469708583386414,6.955587978878872,6.865492052441845,28.63984862785109,4.845330898653488,2.84556995062858,5.252483795922433,33.89716089179641,7.264202766526044,7.97370202672961,6.0,5,22,13,5.252483795922433,13,Waste Management,2.089795423128688,1,2.089795423128688,1,5.989693689739872,5.4811383586005205,20,20,20,Acrisols,187.0,415.0,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,17.571812100967467,3.760531855457023,22
399,Drinking Water,TOWN OF SEVEN DEVILS,11.79,36.15,-81.8,1,,16.702635917656778,36.37270651303068,36.37270651303068,4.5172136381678945,44.756108390487114,11.796517121127527,31.978534701168407,36.37270651303068,16.385712001906043,4.837696177514658,2.212923984119388,10.830328561582917,94.8805987743171,11.425343015366044,9.926774561209493,1062.0,18,20,22,10.830328561582917,22,Waste Management,1.4308563482109877,7,1.4308563482109877,7,8.717711203690163,5.073631373965145,21,21,21,Cambisols,174.0,470.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,0.650518506484748,4.046001122158797,78
400,Well,TOWN OF SEVEN DEVILS,11.79,36.15,-81.8,1,,16.702635917656778,36.37270651303068,36.37270651303068,4.5172136381678945,44.756108390487114,11.796517121127527,31.978534701168407,36.37270651303068,16.385712001906043,4.837696177514658,2.212923984119388,10.830328561582917,94.8805987743171,11.425343015366044,9.926774561209493,1062.0,18,20,22,10.830328561582917,22,Waste Management,1.4308563482109877,7,1.4308563482109877,7,8.717711203690163,5.073631373965145,21,21,21,Cambisols,174.0,470.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,0.650518506484748,4.046001122158797,78
401,River,DURHAM : LITTLE RIVER RESERVOIR,7.3,36.15,-78.83,1,,6.504577704757658,3.0244130682922727,3.0244130682922727,0.029141008872305845,98.3630190769355,6.249853710015278,13.217901446676203,3.0244130682922727,17.77109111843423,1.8677515454723315,1.3668979241116475,3.0049469065373122,19.296076486348504,4.814992627001273,4.635894096412962,88.0,48,78,65,3.0049469065373122,65,Metal Machinery Mfg,6.6173960274145545,15,6.6173960274145545,15,11.23356137721566,5.0299384901755975,43,43,43,Acrisols,214.0,394.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,4.122622064472606,3.7349703492417796,63
402,Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1,36.15,-76.69,0,,6.76859088359218,11.57606814652861,11.57606814652861,2.5140796935739123,141.89911637234076,28.210468659344784,11.672793637839618,11.57606814652861,22.607451168463367,4.845330898653488,2.84556995062858,5.252483795922433,33.33405638658406,11.965581839315064,6.512746642354448,8.0,5,25,15,5.252483795922433,15,Waste Management,2.089795423128688,1,2.089795423128688,1,7.160658954356229,5.4811383586005205,24,24,24,Alisols,174.0,455.0,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,16.71017598215165,3.760531855457023,22
403,Drinking Water,town of elk park nc,0.0,36.16,-81.98,0,,22.172010246741987,29.294876086072488,29.294876086072488,2.107951331030001,60.93455373297178,8.935638618130143,29.212986586650953,29.294876086072488,30.409819209550484,4.837696177514658,3.83161267387957,1.302092847492956,95.05962551042329,15.99922595039543,10.929442200245125,955.0,7,10,5,1.302092847492956,5,Waste Management,1.4308563482109877,5,1.4308563482109877,5,0.6958667542374878,2.573307951959682,14,14,14,Cambisols,242.0,396.0,11.953333333333335,123.66666666666667,8.162962962962963,1019.7,1.0768079403598465,2.8674208275192266,61
404,Drinking Water,TOWN OF BANNER ELK,0.0,36.16,-81.87,0,,22.05437412926557,33.95211555868341,33.95211555868341,5.29717990656438,51.06299812025267,7.901529457787037,33.14938187702092,33.95211555868341,21.183036570494707,4.837696177514658,2.212923984119388,1.302092847492956,100.33565669111432,14.354625065286868,10.006527895380078,1125.0,15,20,16,1.302092847492956,16,Waste Management,1.4308563482109877,8,1.4308563482109877,8,7.49624030027835,5.255791971890416,18,18,18,Cambisols,179.0,428.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,1.4483691578643367,6.045725770373852,73
405,River,NORTH WILKESBORO  TOWN OF  : REDDIES RIVER,0.0,36.16,-81.16,0,,5.803989521805442,1.816283749249807,1.816283749249807,1.4409651421720626,12.828784760432583,2.7332590337514753,2.651779680504297,1.816283749249807,2.520879976133493,3.048269442496709,5.987325513048099,1.7453770423004347,62.79433871400894,0.4308311657887788,0.7566737041027803,338.0,21,33,46,1.7453770423004347,46,Glass Products,2.9816536982257014,12,2.9816536982257014,12,3.625170851574748,2.27588483652632,37,37,37,Acrisols,,,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.357085824902669,0.9724255189469068,75
406,Lake,CITY OF GREENSBORO  : LAKE BRANDT,65.0,36.18,-79.86,1,,2.9195007946877816,9.344892249891434,9.344892249891434,0.803201012279309,8.816392389852036,5.381805782906495,12.10588085219394,9.344892249891434,31.46228244871831,1.1508230539457684,2.8785534178245555,0.952799061281048,21.280814661433446,3.4097547065838265,3.757590309784057,236.0,99,178,124,0.952799061281048,124,Textiles and Leather,4.235328123914481,5,4.235328123914481,5,12.93059633909481,2.962502681133907,46,46,46,Acrisols,232.0,377.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,11.30715094012444,0.784574076270883,105
407,Lake,CITY OF GREENSBORO : LAKE TOWNSEND,40.0,36.18,-79.76,1,,5.385029448745685,2.638262661934402,2.638262661934402,1.7976169905749722,16.206752679015434,2.446181164936928,8.41888036113842,2.638262661934402,28.450558769574783,1.35936985038936,2.3948232770540008,0.8395515758740865,29.291614267997033,2.486300615820537,1.7700873371330814,216.0,96,151,122,0.8395515758740865,122,Metal Coating,2.486286659475853,5,2.486286659475853,5,7.9691262786741115,2.962502681133907,45,45,45,,212.0,372.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,2.728158709409322,1.92565671607921,101
408,Drinking Water,town of ENFIELD nc,0.0,36.18,-77.67,0,,16.9408662631782,8.358401627091164,8.358401627091164,2.129878003007237,159.80301509365384,21.902206191112544,5.429609649086342,8.358401627091164,0.6710754931620536,2.4260176148341768,2.6200728145947854,3.230171669822924,12.877673049757966,1.5969328869295827,1.104555606160832,31.0,8,33,30,3.230171669822924,30,Plastics and Resins,2.76176940120558,4,2.76176940120558,4,1.7220143707350393,0.7170503109375352,41,41,41,Acrisols,,,15.052173913043475,109.4904761904762,7.413636363636363,1018.3809523809522,0.803832297439355,2.930176647958098,32
409,Drinking Water,PERQUIMANS COUNTY WATER SYSTEM NC,12.8,36.19,-76.47,1,,12.786239036372042,14.65053763821227,8.293218474911791,3.2108949718383144,145.61609546139812,24.602055150067624,16.19540776542411,14.65053763821227,42.847928417469966,18.742179143041515,10.388812727096225,4.328729016809766,45.108551022309975,14.733003150699878,2.6968394169061187,6.0,4,18,13,4.328729016809766,13,Electronics Industry,2.089795423128688,1,2.089795423128688,1,0.6403654171398019,3.8358485153466764,16,16,16,Acrisols,,,17.472222222222218,122.78333333333336,11.800000000000002,1018.3742857142855,26.451537938214685,17.01440067630779,18
410,Drinking Water,MULBERRY-FAIRPLAINS WTR ASSOC,237.0,36.2,-81.09,1,,4.55894502337261,0.9348146299417477,0.9348146299417477,6.457559461264645,19.969405018442938,5.186164272060617,1.1440732098837099,0.9348146299417477,5.452423822671589,3.048269442496709,2.738838954373254,5.809027285311639,65.14297703311496,4.70407001537646,3.0114832582997093,331.0,16,27,29,5.809027285311639,29,Glass Products,2.9816536982257014,6,2.9816536982257014,6,4.25865321466173,2.27588483652632,33,33,33,Acrisols,183.0,524.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.386741376457831,5.648108778974303,65
411,Well,PASQUOTANK COUNTY WATER SYSTEM: PASQ CO WELL #2,5.8,36.2,-76.31,1,,4.3104513171912044,7.995631250787757,7.995631250787757,7.992416413652991,146.22076487920802,17.95334532769611,28.440612570628964,7.995631250787757,57.155863641334506,18.742179143041515,10.388812727096225,15.040343794425214,55.27441825743662,7.761148012142956,6.703519972164026,14.0,1,17,9,15.040343794425214,9,Electronics Industry,2.089795423128688,0,2.089795423128688,0,14.119100342185554,3.8358485153466764,13,13,13,Acrisols,149.0,452.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,13.627062556035085,6.085867327803307,15
412,Drinking Water,APPALACHIAN STATE UNIV WTP: NORRIS BRANCH,0.0,36.21,-81.68,0,,4.118986513222207,25.22588422919815,25.22588422919815,2.7682929316682308,34.73556880817969,24.45671983318779,33.68055569347502,25.22588422919815,4.03995388497165,4.837696177514658,2.212923984119388,8.552211931478698,91.4241372724137,1.0565554286703214,0.7373919689065243,1014.0,14,21,12,8.552211931478698,12,Waste Management,1.4308563482109877,5,1.4308563482109877,5,12.128861679983341,5.073631373965145,22,22,22,Cambisols,188.0,449.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,3.1044287537210926,1.0509320200248904,73
413,Well,RONDA  TOWN OF: WELL #2,0.0,36.22,-80.94,0,,4.67626639078006,5.474513056566348,5.474513056566348,6.162305430867798,33.52052671661196,18.679252081932564,13.604759227051145,5.474513056566348,18.946826294662433,3.048269442496709,1.813803241112555,1.0237254206640551,51.56863407439759,8.283023316596472,0.21692731060535836,284.0,11,28,34,1.0237254206640551,34,Glass Products,2.9816536982257014,4,2.9816536982257014,4,4.7927944100666435,1.3728457707621493,33,33,33,Acrisols,158.0,487.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.8602866455713274,3.7525681239697857,71
414,Drinking Water,City of Greensboro-Mitchell Filter,124.0,36.22,-79.66,1,,6.127061730239968,7.817556019925318,7.817556019925318,1.7553059523812033,26.216671867039743,4.521026952829996,13.89011869249241,7.817556019925318,23.037780413178425,3.1680415927440735,5.169277771078644,0.8395515758740865,36.65471941912177,6.090137961580028,7.029243548880647,244.0,83,110,98,0.8395515758740865,98,Waste Management,2.486286659475853,2,2.486286659475853,2,14.518485153019013,2.962502681133907,34,34,34,Acrisols,239.0,295.0,15.93611111111111,102.26388888888889,9.347222222222221,1018.0057142857142,3.0076408440323563,2.7856767342372635,90
415,Drinking Water,DURHAM COUNTY ROUGEMONT WATER SYSTEM NC,1.6,36.22,-78.93,0,,8.494388892583835,10.683110614370158,10.683110614370158,2.165955962248123,89.97244439507291,14.929895692337592,14.916842905861762,10.683110614370158,22.320695122384336,6.655019596255835,4.314327084187529,6.633078785683127,24.192810554324065,8.616126949310944,11.690974927722028,174.0,48,67,61,6.633078785683127,61,Metal Coating,2.121685137560008,10,2.121685137560008,10,19.509690856630233,4.291656851216896,34,34,34,Acrisols,238.0,337.0,14.340909090909092,90.97619047619048,6.759090909090909,1019.2142857142857,12.93766885630672,1.5011315097011666,53
416,Well,POWELLSVILLE  TOWN OF  : WELL #1 WYNN ST,0.0,36.22,-76.93,0,,16.089029309028682,6.2968258592877735,6.2968258592877735,3.4652852667894036,148.70852543141655,8.74062470182477,6.243685387031817,6.2968258592877735,12.355434467300194,6.578828366486018,1.2815917871833922,4.336927444998431,43.693350560051734,6.10816511852171,6.558318988754156,23.0,5,22,13,4.336927444998431,13,Plastics and Resins,2.089795423128688,1,2.089795423128688,1,5.1464011236850356,1.361703125828334,30,30,30,Acrisols,133.0,584.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,8.969439084737878,6.590488162340526,22
417,Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,36.23,-80.7,1,,7.330981366205374,7.8120777978473015,7.8120777978473015,2.585173349295211,54.8197185246013,12.658374275568516,8.451863081762836,7.8120777978473015,38.101084790186974,3.676495097437067,3.3253360309358984,0.31789297685192125,30.011650875162896,12.584449804126825,1.347783127722612,316.0,19,89,49,0.31789297685192125,49,Metal Machinery Mfg,3.8310260712146698,5,3.8310260712146698,5,3.4180602039017205,1.0516317741350134,39,39,39,Acrisols,190.0,506.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,1.4500254498824217,2.601128729829077,84
418,Creek,ELKIN  TOWN OF: BIG ELKIN CREEK,0.0,36.26,-80.87,0,,5.638206258801189,3.565045042653454,3.565045042653454,0.41582919043654126,40.798704613536415,22.301135350546527,7.284028196890661,3.565045042653454,26.25596955286591,3.676495097437067,5.701524654717224,3.2276414035458263,45.25536412998291,1.807141704934538,2.541343301070972,322.0,9,31,31,3.2276414035458263,31,Metal Machinery Mfg,2.9816536982257014,2,2.9816536982257014,2,2.407476035960364,1.9949147324312786,29,29,29,Acrisols,182.0,501.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.7084449175408123,2.7546143052542873,66
419,River,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.1,36.26,-80.47,1,,9.890179438723429,8.461875587964046,8.461875587964046,2.1875097938897,51.34049690402019,14.547155188035225,22.16689070194629,8.461875587964046,18.811069167819937,1.3301181405288327,3.479454011062746,0.4030819737143411,9.53817333145524,8.017317801240516,8.773856407995336,235.0,29,113,60,0.4030819737143411,60,Printing,3.8310260712146698,4,3.8310260712146698,4,7.622648164868494,2.8922965321996097,40,40,40,Acrisols,190.0,490.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,5.8312575259807975,4.971898325064852,105
420,Well,Rich Square Township  NC : Well #1,0.0,36.27,-77.29,0,,18.465965851738762,15.598682105324176,15.598682105324176,5.113083930232261,158.03858475670881,19.837049241538587,18.641892925436238,15.598682105324176,28.307060492670225,9.879617970571754,3.3544576166506013,5.746910587510885,28.945966167808525,16.081601296968554,8.432857732616068,23.0,7,25,19,5.746910587510885,19,Plastics and Resins,4.919638599403621,4,4.919638599403621,4,6.323159421642694,1.1529756264478255,34,34,34,Acrisols,144.0,595.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,1.378015072343855,4.892318110605114,24
421,Drinking Water,Rich Square Township  NC,0.0,36.27,-77.28,0,,18.18883569887983,15.283076080026946,15.283076080026946,5.346332379108702,157.84441329051037,20.363141200277493,18.377566852406936,15.283076080026946,29.003318123402963,9.879617970571754,3.3544576166506013,5.746910587510885,29.81096706136047,15.68761378389531,8.042061505750599,15.0,7,25,19,5.746910587510885,19,Plastics and Resins,4.919638599403621,4,4.919638599403621,4,6.60272579018271,1.1529756264478255,34,34,34,Acrisols,131.0,613.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,2.0243491473908786,4.892318110605114,24
422,Drinking Water,City of King  NC,1.8,36.28,-80.36,0,,7.964052437079904,3.124084341544573,3.124084341544573,2.734204113050966,42.90418707582419,11.511640267118976,26.105004938401933,3.124084341544573,12.236655191299514,1.3301181405288327,3.479454011062746,0.4030819737143411,4.155225936501237,1.386048711817322,12.527334737043097,331.0,43,126,78,0.4030819737143411,78,Printing,3.8310260712146698,4,3.8310260712146698,4,1.2859967412735775,4.015190757366183,39,39,39,Acrisols,,,14.716666666666669,122.88571428571426,6.5227272727272725,1019.0809523809525,5.174314499356666,7.114255488199528,119
423,Lake,Lake Reidsville  Reidsville  NC,6.6,36.28,-79.66,1,,8.980478431088983,4.614469220801696,4.614469220801696,0.09922685800948322,29.65191991589619,4.07050601791719,16.03685480882291,4.614469220801696,27.86745983418624,3.936929629072288,4.344399662217968,2.7613400096824945,36.014785870026664,0.47017424334962,3.292175815382926,197.0,76,104,82,2.7613400096824945,82,Printing,2.486286659475853,1,2.486286659475853,1,10.766520077574441,2.885249392405213,31,31,31,Acrisols,206.0,405.0,14.794444444444443,108.46666666666667,7.7333333333333325,1018.4514285714284,0.3584072409779866,0.37567882326329616,86
424,Well,Town of AHOSKIE,7.1,36.29,-76.98,1,,11.324434816554211,2.686624387615083,2.686624387615083,4.757432026072274,156.60910318003536,3.1507163860705183,2.740373215285736,2.686624387615083,20.499146394158313,6.578828366486018,4.929957816319464,4.336927444998431,52.5965343740728,0.6715233202152685,1.4579281820467636,32.0,4,16,11,4.336927444998431,11,Plastics and Resins,2.089795423128688,1,2.089795423128688,1,2.162588080860736,5.626950492046492,26,26,26,Acrisols,128.0,616.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,3.7825394384243363,6.590488162340526,19
425,Drinking Water,Ahoskie  NC,2.2,36.29,-76.98,0,,11.324434816554211,2.686624387615083,2.686624387615083,4.757432026072274,156.60910318003536,3.1507163860705183,2.740373215285736,2.686624387615083,20.499146394158313,6.578828366486018,4.929957816319464,4.336927444998431,52.5965343740728,0.6715233202152685,1.4579281820467636,32.0,4,16,11,4.336927444998431,11,Plastics and Resins,2.089795423128688,1,2.089795423128688,1,2.162588080860736,5.626950492046492,26,26,26,Acrisols,128.0,616.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,3.7825394384243363,6.590488162340526,19
