X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-8881814.816,4268333.728,2071,NC0026123,"Municipal Wastewater Discharge, Large",Active,1982/06/30 00:00:00+00,2023/10/01 00:00:00+00,2028/09/30 00:00:00+00,Asheboro WWTP,1,Active,City of Asheboro,Government - Municipal,1,Randolph,Winston-Salem,9000000,35.765,-79.7867
-8874513.482,4367640.467,2074,NC0003468,Industrial Process & Commercial Wastewater Discharge,Active,1976/08/30 00:00:00+00,2022/11/01 00:00:00+00,2027/10/31 00:00:00+00,Dan River Combined Cycle,1,Active,Duke Energy Carolinas LLC,Non-Government,1,Rockingham,Winston-Salem,,36.485556,-79.721111
-8873276.611,4370794.541,2077,NC0001643,Industrial Process & Commercial Wastewater Discharge,Active,1979/05/31 00:00:00+00,2023/04/01 00:00:00+00,2027/04/30 00:00:00+00,New Street WWTP,1,Active,City of Eden,Government - Municipal,,Rockingham,Winston-Salem,500000,36.508333,-79.71
-8872720.014,4354802.485,2078,NC0078271,Discharging 100% Domestic < 1MGD,Active,1990/05/17 00:00:00+00,2022/10/01 00:00:00+00,2027/04/30 00:00:00+00,Betsy Jeff Penn 4H Education,1,Active,NC State University,Government - State,,Rockingham,Winston-Salem,13100,36.392778,-79.705
-8871235.791,4332162.024,2079,NC0046809,Discharging 100% Domestic < 1MGD,Active,1980/03/10 00:00:00+00,2022/10/01 00:00:00+00,2026/04/30 00:00:00+00,Cornerstone Conference and Resource Center WWTP,1,Active,Western NC Conference Center,Non-Government,,Guilford,Winston-Salem,20000,36.228889,-79.691667
-8869782.404,4264866.37,2081,NCG590019,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2017/07/14 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Ramseur WTP,1,Active,Town of Ramseur,Government - Municipal,,Randolph,Winston-Salem,,35.739722,-79.678611
-8868547.537,4349424.883,2084,NCG500651,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2011/04/14 00:00:00+00,2021/01/05 00:00:00+00,2025/11/30 00:00:00+00,Annie Penn Hospital,1,Active,Moses Cone Health System,Non-Government,,Rockingham,Winston-Salem,,36.353882,-79.667518
-8867643.177,4339657.619,2085,NC0046345,Water Plants and Water Conditioning Discharge,Active,1979/12/31 00:00:00+00,2022/05/01 00:00:00+00,2026/04/30 00:00:00+00,Reidsville WTP,1,Active,City of Reidsville,Government - Municipal,,Rockingham,Winston-Salem,,36.283186,-79.659394
-8862051.933,4338373.816,2090,NC0060259,Discharging 100% Domestic < 1MGD,Active,1984/11/01 00:00:00+00,2021/11/01 00:00:00+00,2026/04/30 00:00:00+00,Willow Oaks MHP,1,Active,Willow Oaks MHP Reidsville NC LLC,Non-Government,,Rockingham,Winston-Salem,17500,36.273889,-79.609167
-8861959.093,4337798.454,2091,NC0065412,Discharging 100% Domestic < 1MGD,Active,1986/08/01 00:00:00+00,2021/12/01 00:00:00+00,2026/04/30 00:00:00+00,Pleasant Ridge MHP,1,Active,Pleasant Ridge MHP Reidsville NC LLC,Non-Government,,Rockingham,Winston-Salem,23500,36.269722,-79.608333
-8860815.062,4356800.138,2093,NC0077135,Discharging 100% Domestic < 1MGD,Active,1989/11/16 00:00:00+00,2023/08/01 00:00:00+00,2028/02/29 00:00:00+00,Hidden Valley WWTP,1,Active,Curl Modular Homes,Non-Government,,Rockingham,Winston-Salem,22000,36.407222,-79.598056
-8853857.594,4264675.874,2097,NC0038300,Discharging 100% Domestic < 1MGD,Active,1982/06/30 00:00:00+00,2022/08/01 00:00:00+00,2026/09/30 00:00:00+00,S.S. Mobile Home Park,1,Active,S S Construction & Rental Inc,Non-Government,,Chatham,Raleigh,10000,35.738333,-79.535556
-8852125.908,4324727.897,2099,NC0077968,Discharging 100% Domestic < 1MGD,Active,1990/01/08 00:00:00+00,2023/06/01 00:00:00+00,2028/03/31 00:00:00+00,Reedy Fork Mobile Home Park,1,Active,Reed Fork Mhc LLC,Non-Government,,Alamance,Winston-Salem,40000,36.175,-79.52
-8850981.766,4325685.553,2100,NC0045161,Discharging 100% Domestic < 1MGD,Active,1990/01/31 00:00:00+00,2022/01/01 00:00:00+00,2026/04/30 00:00:00+00,Altamahaw/Ossipee Elementary School,1,Active,Alamance-Burlington School System,Non-Government,,Alamance,Winston-Salem,12000,36.181944,-79.509722
-8849528.49,4320208.588,2101,NC0055271,Discharging 100% Domestic < 1MGD,Active,1984/07/19 00:00:00+00,2023/08/01 00:00:00+00,2028/03/31 00:00:00+00,Shields Mobile Home Park,1,Active,Jerry L Shields,Individual,,Alamance,Winston-Salem,6000,36.142222,-79.496667
-8849219.245,4322468.006,2103,NC0031607,Discharging 100% Domestic < 1MGD,Active,1981/04/30 00:00:00+00,2022/03/01 00:00:00+00,2026/05/31 00:00:00+00,Western Alamance Middle School,1,Active,Alamance-Burlington School System,Non-Government,,Alamance,Winston-Salem,15000,36.158611,-79.493889
-8849032.451,4341457.989,2104,NC0088692,Groundwater Remediation Discharge,Active,2007/12/06 00:00:00+00,2023/08/01 00:00:00+00,2027/10/31 00:00:00+00,J.W. Smith/ Camp Spring 76,1,Active,Sparks Oil Company,Non-Government,,Caswell,Winston-Salem,9000,36.296222,-79.492211
-8848817.27,4321587.15,2105,NC0045144,Discharging 100% Domestic < 1MGD,Active,1980/03/10 00:00:00+00,2021/12/01 00:00:00+00,2026/04/30 00:00:00+00,Western Alamance High School,1,Active,Alamance-Burlington School System,Non-Government,,Alamance,Winston-Salem,11500,36.152222,-79.490278
-8846034.283,4130071.687,2109,NC0036773,Water Plants and Water Conditioning Discharge,Active,1982/01/29 00:00:00+00,2020/04/01 00:00:00+00,2024/08/31 00:00:00+00,Laurinburg WTP,1,Active,City of Laurinburg,Government - Municipal,,Scotland,Fayetteville,,34.750833,-79.465278
-8845658.246,4173397.938,2110,NC0037508,"Municipal Wastewater Discharge, Large",Active,1982/04/30 00:00:00+00,2023/03/01 00:00:00+00,2027/10/31 00:00:00+00,Moore County WPCF,1,Active,Moore County,Government - County,1,Moore,Fayetteville,10000000,35.07,-79.4619
-8842818.374,4284885.459,2111,NC0045128,Discharging 100% Domestic < 1MGD,Active,1985/02/01 00:00:00+00,2021/12/01 00:00:00+00,2026/04/30 00:00:00+00,Sylvan Elementary School,1,Active,Alamance-Burlington School System,Non-Government,,Alamance,Winston-Salem,3000,35.885556,-79.436389
-8841303.204,4251540.77,2113,NC0039331,Discharging 100% Domestic < 1MGD,Active,1981/02/27 00:00:00+00,2022/03/01 00:00:00+00,2026/10/31 00:00:00+00,Bonlee Elementary School,1,Active,Chatham County Schools,Government - County,,Chatham,Raleigh,7000,35.6425,-79.422778
-8837066.83,4129394.284,2114,NC0049514,Industrial Process & Commercial Wastewater Discharge,Active,1981/12/31 00:00:00+00,2022/03/01 00:00:00+00,2024/08/31 00:00:00+00,Plant 75,1,Active,Pilkington North America Inc,Non-Government,,Scotland,Fayetteville,,34.745833,-79.384722
-8834966.565,4306911.72,2115,NCG510536,Groundwater Remediation Wastewater Discharge COC,Active,2013/01/29 00:00:00+00,2022/12/12 00:00:00+00,2025/09/30 00:00:00+00,former T&G Grocery site,1,Active,L W Pritchett Jr Inc,Non-Government,,Alamance,Winston-Salem,,36.045702,-79.365855
-8832954.243,4116118.005,2116,NC0086894,Water Plants and Water Conditioning Discharge,Active,2000/10/06 00:00:00+00,2020/02/01 00:00:00+00,2024/08/31 00:00:00+00,Raemon Well WTP,1,Active,Robeson County Water Department,Non-Government,,Robeson,Fayetteville,,34.647778,-79.347778
-8831253.503,4133534.671,2117,NC0048577,Water Plants and Water Conditioning Discharge,Active,1981/09/30 00:00:00+00,2020/02/01 00:00:00+00,2024/07/31 00:00:00+00,Maxton WTP,1,Active,Robeson County Water Department,Non-Government,,Robeson,Fayetteville,,34.776389,-79.3325
-8830610.745,4292299.993,2118,NC0045152,Discharging 100% Domestic < 1MGD,Active,1979/08/30 00:00:00+00,2021/12/01 00:00:00+00,2026/05/31 00:00:00+00,Jordan Elementary School,1,Active,Alamance-Burlington School System,Non-Government,,Alamance,Winston-Salem,7500,35.939501,-79.326726
-8828408.623,4196582.096,2119,NC0057525,Discharging 100% Domestic < 1MGD,Active,1984/01/24 00:00:00+00,2023/06/01 00:00:00+00,2028/03/31 00:00:00+00,Crystal Lake WWTP,1,Active,Kennedy Terrell Apartments LP,Non-Government,,Moore,Fayetteville,12000,35.240278,-79.306944
-8826244.126,4312667.926,2120,NC0021474,"Municipal Wastewater Discharge, Large",Active,1981/01/13 00:00:00+00,2023/11/01 00:00:00+00,2028/05/31 00:00:00+00,Mebane WWTP,1,Active,City of Mebane,Government - Municipal,1,Alamance,Winston-Salem,2500000,36.0875,-79.2875
-8820154.95,4240669.942,2125,NC0072575,Industrial Process & Commercial Wastewater Discharge,Active,1988/04/04 00:00:00+00,2021/05/01 00:00:00+00,2026/04/30 00:00:00+00,Sanford Processing Plant,1,Active,Pilgrim's Pride Corporation,Non-Government,,Lee,Raleigh,1000000,35.5631,-79.2328
-8818690.876,4238394.321,2126,NC0024147,"Municipal Wastewater Discharge, Large",Active,1982/07/30 00:00:00+00,2023/07/01 00:00:00+00,2027/09/30 00:00:00+00,Big Buffalo WWTP,1,Active,City Of Sanford,Government - Municipal,1,Lee,Raleigh,12000000,35.546469,-79.219648
-8815941.396,4193237.999,2132,NC0061719,Discharging 100% Domestic < 1MGD,Active,1985/09/18 00:00:00+00,2022/01/01 00:00:00+00,2026/05/31 00:00:00+00,Woodlake Country Club WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Moore,Fayetteville,500000,35.215739,-79.194949
-8815576.046,4160710.735,2133,NC0026514,"Municipal Wastewater Discharge, Large",Active,1980/09/04 00:00:00+00,2023/11/01 00:00:00+00,2028/10/31 00:00:00+00,Raeford WWTP,1,Active,City of Raeford,Government - Municipal,1,Hoke,Fayetteville,3000000,34.976667,-79.191667
-8813182.677,4261386.128,2137,NC0020354,"Municipal Wastewater Discharge, < 1MGD",Active,1981/10/23 00:00:00+00,2021/06/01 00:00:00+00,2026/04/30 00:00:00+00,Pittsboro WWTP,1,Active,Town of Pittsboro,Government - Municipal,,Chatham,Raleigh,750000,35.714342,-79.170167
-8813182.677,4261386.128,2138,NC0020354,"Municipal Wastewater Discharge, < 1MGD",Active,1981/10/23 00:00:00+00,2021/06/01 00:00:00+00,2026/04/30 00:00:00+00,Pittsboro WWTP,1,Active,Town of Pittsboro,Government - Municipal,,Chatham,Raleigh,750000,35.714342,-79.170167
-8812174.567,4138542.69,2142,NC0025577,"Municipal Wastewater Discharge, Large",Active,1981/01/13 00:00:00+00,2023/09/01 00:00:00+00,2028/07/31 00:00:00+00,Red Springs WWTP,1,Active,Town of Red Springs,Government - Municipal,1,Robeson,Fayetteville,2500000,34.813333,-79.161111
-8811061.372,4269896.305,2143,NC0080896,Water Plants and Water Conditioning Discharge,Active,1992/05/22 00:00:00+00,2023/02/01 00:00:00+00,2026/04/30 00:00:00+00,Pittsboro WTP,1,Active,Town of Pittsboro,Government - Municipal,,Chatham,Raleigh,,35.776389,-79.151111
-8809453.474,4268562.427,2148,NC0035866,"Municipal Wastewater Discharge, < 1MGD",Active,1981/10/23 00:00:00+00,2021/11/01 00:00:00+00,2026/04/30 00:00:00+00,Bynum WWTP,1,Active,Chatham County,Government - County,,Chatham,Raleigh,25000,35.766667,-79.136667
-8805990.213,4145399.552,2171,NC0085685,Water Plants and Water Conditioning Discharge,Active,1996/07/01 00:00:00+00,2020/02/01 00:00:00+00,2024/07/31 00:00:00+00,Lumber Bridge WTP,1,Active,Robeson County Water Department,Non-Government,,Robeson,Fayetteville,,34.863889,-79.105556
-8805402.669,4249220.024,2177,NC0030384,Discharging 100% Domestic < 1MGD,Active,1981/09/30 00:00:00+00,2022/06/01 00:00:00+00,2026/09/30 00:00:00+00,Moncure Community Health Center,1,Active,Piedmont Health Services Inc,Non-Government,,Chatham,Raleigh,2500,35.625556,-79.100278
-8804969.747,4110556.403,2184,NC0084204,Water Plants and Water Conditioning Discharge,Active,1994/10/10 00:00:00+00,2020/02/01 00:00:00+00,2024/07/31 00:00:00+00,Kenric Road WTP,1,Active,Robeson County Water Department,Non-Government,,Robeson,Fayetteville,,34.606667,-79.096389
-8804072.957,4220573.737,2192,NC0038831,Discharging 100% Domestic < 1MGD,Active,1981/11/30 00:00:00+00,2021/11/01 00:00:00+00,2026/09/30 00:00:00+00,Carolina Trace WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Lee,Raleigh,675000,35.416111,-79.088333
-8803721.076,4279492.36,2195,NC0051314,Discharging 100% Domestic < 1MGD,Active,1982/09/30 00:00:00+00,2022/02/01 00:00:00+00,2026/07/31 00:00:00+00,Cole Park Plaza Shopping Center WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Chatham,Raleigh,50000,35.846295,-79.085172
-8803330.902,4364179.628,2197,NC0036536,Discharging 100% Domestic < 1MGD,Active,1978/02/24 00:00:00+00,2022/10/01 00:00:00+00,2027/03/31 00:00:00+00,Woodland Elementary School,1,Active,Person County,Non-Government,,Person,Raleigh,4200,36.460556,-79.081667
-8803052.603,4288091.87,2198,NC0082210,Water Plants and Water Conditioning Discharge,Active,1993/04/30 00:00:00+00,2023/01/01 00:00:00+00,2026/07/31 00:00:00+00,Jones Ferry Road WTP,1,Active,Orange Water and Sewer Authority,Government - County,,Orange,Raleigh,,35.908889,-79.079167
-8800053.099,4245530.498,2230,NC0000892,Industrial Process & Commercial Wastewater Discharge,Active,1975/06/25 00:00:00+00,2023/05/01 00:00:00+00,2028/04/30 00:00:00+00,"Arclin USA, Inc",1,Active,Arclin USA Inc,Non-Government,1,Chatham,Raleigh,100000,35.598611,-79.052222
-8799867.641,4107551.165,2232,NC0086991,Water Plants and Water Conditioning Discharge,Active,2000/12/14 00:00:00+00,2020/02/01 00:00:00+00,2024/07/31 00:00:00+00,Sanchez Drive WTP,1,Active,Robeson County Water Department,Non-Government,,Robeson,Fayetteville,,34.584444,-79.050556
-8799649.9,4248828.899,2236,NC0001899,Industrial Process & Commercial Wastewater Discharge,Active,1980/07/02 00:00:00+00,2022/05/01 00:00:00+00,2026/07/31 00:00:00+00,Moncure Holdings West WWTP,1,Active,Eco Tip West LLC,Non-Government,1,Chatham,Raleigh,244000,35.6227,-79.0486
-8799649.9,4248828.899,2237,NC0001899,Industrial Process & Commercial Wastewater Discharge,Active,1980/07/02 00:00:00+00,2022/05/01 00:00:00+00,2026/07/31 00:00:00+00,Moncure Holdings West WWTP,1,Active,Eco Tip West LLC,Non-Government,1,Chatham,Raleigh,244000,35.6227,-79.0486
-8799620.178,4237053.333,2238,NC0002861,Water Plants and Water Conditioning Discharge,Active,1979/03/30 00:00:00+00,2023/02/01 00:00:00+00,2026/07/31 00:00:00+00,Sanford WTP,1,Active,City Of Sanford,Government - Municipal,,Lee,Raleigh,,35.536667,-79.048333
-8797393.788,4226456.51,2255,NC0059242,"Municipal Wastewater Discharge, < 1MGD",Active,1984/09/01 00:00:00+00,2022/04/01 00:00:00+00,2026/07/31 00:00:00+00,Broadway WWTP,1,Active,Town of Broadway,Government - Municipal,,Lee,Raleigh,145000,35.459167,-79.028333
-8778933.343,4174380.264,2256,NC0076783,Water Plants and Water Conditioning Discharge,Active,1989/09/15 00:00:00+00,2023/08/01 00:00:00+00,2027/10/31 00:00:00+00,Hoffer WTP,1,Active,Fayetteville Public Works Commission,Government - Municipal,,Cumberland,Fayetteville,,35.077222,-78.8625
-8797052.148,4305485.054,2260,NC0088048,Water Plants and Water Conditioning Discharge,Active,2005/09/09 00:00:00+00,2023/10/01 00:00:00+00,2028/01/31 00:00:00+00,Stonegate Mobile Home Park WTP,1,Active,"Crabtree Bane, LLC",Non-Government,,Orange,Raleigh,,36.035339,-79.025264
-8797005.505,4307156.377,2261,NC0037869,Discharging 100% Domestic < 1MGD,Active,1982/04/30 00:00:00+00,2023/08/01 00:00:00+00,2028/03/31 00:00:00+00,Arbor Hill MHP WWTP,1,Active,Arbor Hill Mobile Home Park,Non-Government,,Orange,Raleigh,6000,36.047479,-79.024845
-8795725.331,4281406.24,2263,NC0056413,Discharging 100% Domestic < 1MGD,Active,1984/03/13 00:00:00+00,2021/08/01 00:00:00+00,2026/05/31 00:00:00+00,Chatham Water Reclamation Facility,1,Active,Aqua North Carolina Inc,Non-Government,,Chatham,Raleigh,350000,35.86023,-79.013345
-8794394.395,4107701.523,2269,NC0058301,Industrial Process & Commercial Wastewater Discharge,Active,1985/06/26 00:00:00+00,2020/08/01 00:00:00+00,2024/07/31 00:00:00+00,"North Carolina Renewable Power-Lumberton, LLC",1,Active,North Carolina Renewable Power-Lumberton LLC,Non-Government,,Robeson,Fayetteville,,34.585556,-79.001389
-8794277.621,4298496.922,2271,NC0042803,Discharging 100% Domestic < 1MGD,Active,1979/01/30 00:00:00+00,2021/11/01 00:00:00+00,2026/04/30 00:00:00+00,Birchwood MHP WWTP,1,Active,Acg Birchwood LLC,Government - State,,Orange,Raleigh,18000,35.984559,-79.00034
-8791982.436,4361949.777,2284,NC0021024,"Municipal Wastewater Discharge, Large",Active,1982/03/31 00:00:00+00,2023/11/01 00:00:00+00,2028/05/31 00:00:00+00,Roxboro WWTP,1,Active,City of Roxboro,Government - County,1,Person,Raleigh,5000000,36.444444,-78.979722
-8791839.502,4287457.329,2285,NC0047597,"Municipal Wastewater Discharge, Large",Active,1981/03/09 00:00:00+00,2023/01/01 00:00:00+00,2027/04/30 00:00:00+00,South Durham WRF,1,Active,City of Durham,Government - Municipal,1,Durham,Raleigh,20000000,35.904272,-78.978438
-8790281.697,4190336.803,2292,NC0030970,"Municipal Wastewater Discharge, Large",Active,1981/06/01 00:00:00+00,2023/10/01 00:00:00+00,2028/05/31 00:00:00+00,Spring Lake WWTP,1,Active,Town of Spring Lake,Government - Municipal,1,Cumberland,Fayetteville,1500000,35.194444,-78.964444
-8787557.041,4255449.923,2317,NC0088846,"Municipal Wastewater Discharge, Large",Active,2011/01/07 00:00:00+00,2023/09/01 00:00:00+00,2028/07/31 00:00:00+00,Western Wake Regional WRF,1,Active,Town of Cary,Government - Municipal,1,Wake,Raleigh,18000000,35.671033,-78.939968
-8784282.912,4314543.024,2353,NCG510062,Groundwater Remediation Wastewater Discharge COC,Active,1993/04/30 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,Food Mart #104,1,Active,Cary Oil Company,Non-Government,,Durham,Raleigh,,36.101111,-78.910556
-8784009.512,4315078.845,2354,NCG510515,Groundwater Remediation Wastewater Discharge COC,Active,2007/08/29 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,Northern Bait and Tackle,1,Active,Couch Oil Company of Durham Inc,Non-Government,,Durham,Raleigh,,36.105,-78.9081
-8783788.097,4373257.017,2356,NCG500348,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1997/08/25 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Roxboro facility,1,Active,Louisiana-Pacific Corporation,Non-Government,,Person,Raleigh,,36.526111,-78.906111
-8781248.788,4195222.204,2381,NC0088366,"Municipal Wastewater Discharge, Large",Active,2006/12/01 00:00:00+00,2023/09/01 00:00:00+00,2028/07/31 00:00:00+00,South Harnett Regional WWTP,1,Active,Harnett County,Government - County,1,Harnett,Fayetteville,15000000,35.2303,-78.8833
-8779733.173,4245614.284,2389,NC0055051,Discharging 100% Domestic < 1MGD,Active,1983/02/01 00:00:00+00,2022/01/01 00:00:00+00,2026/07/31 00:00:00+00,Avocet WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Wake,Raleigh,90000,35.599223,-78.869685
-8779245.037,4292066.12,2397,NC0089974,Industrial Process & Commercial Wastewater Discharge,Active,2022/01/07 00:00:00+00,2022/02/01 00:00:00+00,2027/01/31 00:00:00+00,Eli Lilly and Company - RTP,,Proposed,Eli Lilly and Company,Non-Government,,Durham,Raleigh,,35.9378,-78.8653
-8778222.123,4172302.276,2409,NC0023957,"Municipal Wastewater Discharge, Large",Active,1980/07/31 00:00:00+00,2023/11/01 00:00:00+00,2028/10/31 00:00:00+00,Cross Creek WWTP,1,Active,Fayetteville Public Works Commission,Government - Municipal,1,Cumberland,Fayetteville,25000000,35.061944,-78.856111
-8777634.578,4251845.144,2413,NC0063096,"Municipal Wastewater Discharge, Large",Active,1985/08/01 00:00:00+00,2023/08/01 00:00:00+00,2028/07/31 00:00:00+00,Holly Springs WWTP,1,Active,Town of Holly Springs,Government - Municipal,1,Wake,Raleigh,6000000,35.644722,-78.850833
-8776955.084,4256879.504,2416,NCG500664,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2013/08/14 00:00:00+00,2021/01/06 00:00:00+00,2025/11/30 00:00:00+00,INGENCO Wake Plant,1,Active,Ingenco Wholesale Power LLC,Non-Government,,Wake,Raleigh,,35.681465,-78.844729
-8774975.267,4159578.558,2435,NC0050105,"Municipal Wastewater Discharge, Large",Active,1982/04/30 00:00:00+00,2022/11/01 00:00:00+00,2027/10/31 00:00:00+00,Rockfish Creek WWTP,1,Active,Fayetteville Public Works Commission,Government - Municipal,1,Cumberland,Fayetteville,21000000,34.968333,-78.826944
-8774604.239,4140953.423,2439,NC0090042,Industrial Process & Commercial Wastewater Discharge,Active,2022/09/15 00:00:00+00,2022/11/01 00:00:00+00,2027/10/31 00:00:00+00,Chemours Company-Fayetteville Works,1,Active,The Chemours Company Fc LLC,Non-Government,,Bladen,Fayetteville,,34.831111,-78.823611
-8772146.973,4217962.365,2463,NC0021636,"Municipal Wastewater Discharge, Large",Active,1978/11/30 00:00:00+00,2023/09/01 00:00:00+00,2028/07/31 00:00:00+00,North Harnett Regional WWTP,1,Active,Harnett County,Government - County,1,Harnett,Fayetteville,7500000,35.396991,-78.801537
-8771512.006,4280687.894,2473,NC0081469,Industrial Process & Commercial Wastewater Discharge,Active,1992/06/05 00:00:00+00,2023/10/01 00:00:00+00,2028/03/31 00:00:00+00,RDU Delivery Facility,1,Active,Colonial Pipeline Company,Non-Government,,Wake,Raleigh,,35.855,-78.795833
-8769601.986,4307990.483,2485,NC0059099,Discharging 100% Domestic < 1MGD,Active,1984/08/01 00:00:00+00,2023/10/01 00:00:00+00,2028/01/31 00:00:00+00,Lake Ridge Aero Park WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Durham,Raleigh,16000,36.053537,-78.778675
-8769448.254,4278104.029,2489,NC0048879,"Municipal Wastewater Discharge, Large",Active,1981/09/30 00:00:00+00,2023/11/01 00:00:00+00,2028/02/28 00:00:00+00,North Cary WRF,1,Active,Town of Cary,Government - Municipal,1,Wake,Raleigh,12000000,35.836185,-78.777294
-8767337.525,4157088.418,2497,NCG520014,Sand Dredging Operations Wastewater Discharge COC,Active,1993/08/31 00:00:00+00,2021/09/23 00:00:00+00,2025/07/31 00:00:00+00,B V Hedrick-Gravel & Sand,1,Active,B V Hedrick Gravel & Sand Company,Non-Government,,Anson,Fayetteville,,34.95,-78.758333
-8766688.199,4175740.592,2498,NCG500194,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Fayetteville Plant,1,Active,Cargill Incorporated,Non-Government,,Cumberland,Fayetteville,,35.087222,-78.7525
-8764913.543,4251525.291,2500,NC0061638,Discharging 100% Domestic < 1MGD,Active,1985/07/01 00:00:00+00,2023/09/01 00:00:00+00,2028/04/30 00:00:00+00,Amherst Subdivision WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Wake,Raleigh,46000,35.642387,-78.736558
-8764090.781,4250627.561,2505,NC0066150,"Municipal Wastewater Discharge, < 1MGD",Active,1986/08/01 00:00:00+00,2023/11/01 00:00:00+00,2028/04/30 00:00:00+00,Brighton Forest WWTP,1,Active,Town of Fuquay-Varina,Government - Municipal,,Wake,Raleigh,117000,35.635833,-78.729167
-8763638.601,4292270.157,2506,NC0049662,Discharging 100% Domestic < 1MGD,Active,1981/11/30 00:00:00+00,2023/08/01 00:00:00+00,2028/01/31 00:00:00+00,Hawthorne Subdivision WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Wake,Raleigh,250000,35.939284,-78.725105
-8760843.925,4068220.494,2509,NC0006785,Industrial Process & Commercial Wastewater Discharge,Active,1982/05/28 00:00:00+00,2020/03/01 00:00:00+00,2024/08/31 00:00:00+00,Whiteville Spinning Plant,1,Active,National Spinning Company Inc,Non-Government,,Columbus,Wilmington,,34.293056,-78.7
-8759128.492,4288480.282,2510,NC0063614,Discharging 100% Domestic < 1MGD,Active,1986/12/18 00:00:00+00,2023/08/01 00:00:00+00,2028/01/31 00:00:00+00,Wildwood Green WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Wake,Raleigh,100000,35.911715,-78.68459
-8756967.224,4260649.358,2512,NC0060526,Discharging 100% Domestic < 1MGD,Active,1985/04/01 00:00:00+00,2023/09/01 00:00:00+00,2028/03/31 00:00:00+00,Pope Industrial Park WWTP,1,Active,Pope Industrial Park II Ltd Partnership,Non-Government,,Wake,Raleigh,8000,35.708968,-78.665175
-8756607.551,4353496.411,2514,NC0047279,Discharging 100% Domestic < 1MGD,Active,1980/12/01 00:00:00+00,2021/07/01 00:00:00+00,2024/09/30 00:00:00+00,Heritage Meadows WWTP,1,Active,Rnh Investments LLC,Non-Government,,Granville,Raleigh,10000,36.383333,-78.661944
-8750670.549,4342133.275,2518,NCG500374,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1999/01/08 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Lace Lastics,1,Active,Lace Lastics Inc,Non-Government,,Granville,Raleigh,,36.301111,-78.608611
-8748598.781,4014483.806,2519,NC0044873,"Municipal Wastewater Discharge, < 1MGD",Active,1984/07/25 00:00:00+00,2020/03/01 00:00:00+00,2024/08/31 00:00:00+00,Carolina Shores WWTP,1,Active,Brunswick County,Government - County,,Brunswick,Wilmington,530000,33.8933,-78.59
-8747300.017,4292521.359,2520,NC0056278,Discharging 100% Domestic < 1MGD,Active,1983/08/18 00:00:00+00,2023/09/01 00:00:00+00,2028/03/31 00:00:00+00,River Mill WWTP,1,Active,River Mill HOA Inc,Non-Government,,Wake,Raleigh,20000,35.941111,-78.578333
-8744919.004,4210068.643,2521,NCG510557,Groundwater Remediation Wastewater Discharge COC,Active,2023/07/13 00:00:00+00,2023/08/01 00:00:00+00,2025/09/30 00:00:00+00,Love's Travel Stop #412,1,Active,Love's Travel Stop & Country Stores Inc,Non-Government,,Harnett,Fayetteville,,35.339167,-78.556944
-8744858.447,4066906.026,2522,NC0021881,"Municipal Wastewater Discharge, < 1MGD",Active,1982/04/30 00:00:00+00,2020/02/01 00:00:00+00,2024/07/31 00:00:00+00,Lake Waccamaw WWTP,1,Active,Town of Lake Waccamaw,Government - Municipal,,Columbus,Wilmington,400000,34.2833,-78.5564
-8744609.87,4297907.995,2523,NC0085863,Water Plants and Water Conditioning Discharge,Active,1996/12/09 00:00:00+00,2023/04/01 00:00:00+00,2028/01/31 00:00:00+00,Waterfall Plantation WTP,1,Active,Aqua North Carolina Inc,Non-Government,,Wake,Raleigh,,35.980278,-78.554167
